,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 06:23:04.257167,,,,,,,,,
1,Simulation configuration ID,e9b8f4b7-336b-40a5-9db1-2ea722705857,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 22 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,5.0,household_agent_7,198.0,household_agent_2,0.0,1.0,198.0,6.0
1,,,1.0,5.0,household_agent_5,150.0,household_agent_2,0.0,0.0,89.0,45.0
2,,,1.0,5.0,household_agent_5,150.0,household_agent_2,0.0,0.0,150.0,5.0
3,,,100700.0,22146.0,household_agent_2,198.0,household_agent_7,6.0,1.0,198.0,22147.0
4,,,100200.0,26607.0,household_agent_6,89.0,household_agent_2,45.0,0.0,89.0,26607.0
5,,,100500.0,23872.0,household_agent_2,150.0,household_agent_5,5.0,0.0,150.0,23872.0
