,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 04:59:20.828217,,,,,,,,,
1,Simulation configuration ID,193bf75b-fece-458f-8061-3cc224554024,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,167.0,household_agent_1,30.0,household_agent_0,0.0,0.0,30.0,167.0
1,,,1.0,162.0,household_agent_2,23.0,household_agent_0,0.0,0.0,23.0,162.0
2,,,2.0,113.0,household_agent_3,27.0,household_agent_0,0.0,0.0,27.0,113.0
3,,,3.0,158.0,household_agent_4,25.0,household_agent_0,0.0,0.0,25.0,158.0
4,,,4.0,110.0,household_agent_5,33.0,household_agent_0,0.0,0.0,33.0,110.0
5,,,5.0,109.0,household_agent_6,15.0,household_agent_0,0.0,0.0,15.0,109.0
6,,,6.0,156.0,household_agent_7,31.0,household_agent_0,0.0,0.0,31.0,156.0
7,,,7.0,93.0,household_agent_8,25.0,household_agent_0,0.0,0.0,25.0,93.0
8,,,8.0,142.0,household_agent_9,39.0,household_agent_0,0.0,0.0,39.0,142.0
9,,,9.0,90.0,household_agent_10,9.0,household_agent_0,0.0,0.0,9.0,90.0
10,,,10.0,83.0,household_agent_11,50.0,household_agent_0,0.0,0.0,50.0,83.0
11,,,11.0,154.0,household_agent_12,15.0,household_agent_0,0.0,0.0,15.0,154.0
12,,,12.0,94.0,household_agent_0,24.0,household_agent_1,0.0,0.0,24.0,94.0
13,,,13.0,160.0,household_agent_2,26.0,household_agent_1,0.0,0.0,26.0,160.0
14,,,14.0,104.0,household_agent_3,37.0,household_agent_1,0.0,0.0,37.0,104.0
