,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 04:23:01.847719,,,,,,,,,
1,Simulation configuration ID,df64fdb6-4b3f-4664-8295-fd1e2cb956ab,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,77.0,household_agent_1,108.0,household_agent_0,0.0,0.0,108.0,77.0
1,,,1.0,166.0,household_agent_2,183.0,household_agent_0,0.0,1.0,183.0,167.0
2,,,2.0,158.0,household_agent_3,177.0,household_agent_0,0.0,1.0,177.0,159.0
3,,,3.0,76.0,household_agent_4,153.0,household_agent_0,0.0,1.0,153.0,77.0
4,,,4.0,99.0,household_agent_5,187.0,household_agent_0,0.0,1.0,187.0,100.0
5,,,5.0,129.0,household_agent_6,61.0,household_agent_0,0.0,0.0,61.0,129.0
6,,,6.0,144.0,household_agent_7,148.0,household_agent_0,0.0,0.0,148.0,144.0
7,,,7.0,176.0,household_agent_8,122.0,household_agent_0,0.0,0.0,122.0,176.0
8,,,8.0,138.0,household_agent_9,94.0,household_agent_0,0.0,0.0,94.0,138.0
9,,,9.0,87.0,household_agent_10,88.0,household_agent_0,0.0,0.0,88.0,87.0
10,,,10.0,108.0,household_agent_11,190.0,household_agent_0,0.0,1.0,190.0,109.0
11,,,11.0,123.0,household_agent_12,110.0,household_agent_0,0.0,0.0,110.0,123.0
12,,,12.0,81.0,household_agent_0,61.0,household_agent_1,0.0,0.0,61.0,81.0
13,,,13.0,111.0,household_agent_2,54.0,household_agent_1,0.0,0.0,54.0,111.0
14,,,14.0,135.0,household_agent_3,96.0,household_agent_1,0.0,0.0,96.0,135.0
15,,,15.0,100.0,household_agent_4,176.0,household_agent_1,0.0,1.0,176.0,101.0
16,,,16.0,157.0,household_agent_5,119.0,household_agent_1,0.0,0.0,119.0,157.0
17,,,17.0,126.0,household_agent_6,91.0,household_agent_1,0.0,0.0,91.0,126.0
18,,,18.0,110.0,household_agent_7,173.0,household_agent_1,0.0,1.0,173.0,111.0
19,,,19.0,113.0,household_agent_8,78.0,household_agent_1,0.0,0.0,78.0,113.0
20,,,20.0,155.0,household_agent_9,70.0,household_agent_1,0.0,0.0,70.0,155.0
21,,,21.0,106.0,household_agent_10,141.0,household_agent_1,0.0,0.0,141.0,106.0
22,,,22.0,142.0,household_agent_11,171.0,household_agent_1,0.0,1.0,171.0,143.0
23,,,23.0,137.0,household_agent_12,174.0,household_agent_1,0.0,1.0,174.0,138.0
24,,,24.0,175.0,household_agent_0,111.0,household_agent_2,0.0,0.0,111.0,175.0
25,,,25.0,118.0,household_agent_1,193.0,household_agent_2,0.0,1.0,193.0,119.0
26,,,26.0,82.0,household_agent_3,183.0,household_agent_2,0.0,1.0,183.0,83.0
27,,,27.0,131.0,household_agent_4,166.0,household_agent_2,0.0,1.0,166.0,132.0
28,,,28.0,152.0,household_agent_5,89.0,household_agent_2,0.0,0.0,89.0,152.0
29,,,29.0,160.0,household_agent_6,78.0,household_agent_2,0.0,0.0,78.0,160.0
30,,,30.0,127.0,household_agent_7,63.0,household_agent_2,0.0,0.0,63.0,127.0
31,,,31.0,165.0,household_agent_8,144.0,household_agent_2,0.0,1.0,144.0,166.0
32,,,32.0,176.0,household_agent_9,138.0,household_agent_2,0.0,0.0,138.0,176.0
33,,,33.0,145.0,household_agent_10,50.0,household_agent_2,0.0,0.0,50.0,145.0
34,,,34.0,122.0,household_agent_11,196.0,household_agent_2,0.0,1.0,196.0,123.0
35,,,35.0,167.0,household_agent_12,57.0,household_agent_2,0.0,0.0,57.0,167.0
36,,,36.0,82.0,household_agent_0,117.0,household_agent_3,0.0,0.0,117.0,82.0
37,,,37.0,103.0,household_agent_1,164.0,household_agent_3,0.0,1.0,164.0,104.0
38,,,38.0,115.0,household_agent_2,172.0,household_agent_3,0.0,1.0,172.0,116.0
39,,,39.0,139.0,household_agent_4,118.0,household_agent_3,0.0,0.0,118.0,139.0
40,,,40.0,113.0,household_agent_5,142.0,household_agent_3,0.0,0.0,142.0,113.0
41,,,41.0,87.0,household_agent_6,173.0,household_agent_3,0.0,1.0,173.0,88.0
42,,,42.0,129.0,household_agent_7,86.0,household_agent_3,0.0,0.0,86.0,129.0
43,,,43.0,165.0,household_agent_8,192.0,household_agent_3,0.0,1.0,192.0,166.0
44,,,44.0,156.0,household_agent_9,193.0,household_agent_3,0.0,1.0,193.0,157.0
45,,,45.0,174.0,household_agent_10,87.0,household_agent_3,0.0,0.0,87.0,174.0
46,,,46.0,166.0,household_agent_11,94.0,household_agent_3,0.0,0.0,94.0,166.0
47,,,47.0,152.0,household_agent_12,110.0,household_agent_3,0.0,0.0,110.0,152.0
48,,,48.0,166.0,household_agent_0,194.0,household_agent_4,0.0,1.0,194.0,167.0
49,,,49.0,79.0,household_agent_1,70.0,household_agent_4,0.0,0.0,70.0,79.0
50,,,50.0,79.0,household_agent_2,98.0,household_agent_4,0.0,1.0,98.0,80.0
