,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 03:09:34.675939,,,,,,,,,
1,Simulation configuration ID,34e8a54a-db7e-4c4d-bf68-1f5e7a2da379,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 17 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,157.0,household_agent_5,12.0,household_agent_9,0.0,0.0,12.0,157.0
1,,,1.0,120.0,household_agent_4,41.0,household_agent_9,0.0,0.0,41.0,120.0
2,,,1.0,120.0,household_agent_4,41.0,household_agent_9,0.0,0.0,13.0,110.0
3,,,2.0,119.0,household_agent_3,36.0,household_agent_9,0.0,0.0,36.0,119.0
4,,,2.0,119.0,household_agent_3,36.0,household_agent_9,0.0,0.0,11.0,64.0
5,,,3.0,152.0,household_agent_8,27.0,household_agent_9,0.0,0.0,48.0,83.0
6,,,3.0,152.0,household_agent_8,27.0,household_agent_9,0.0,0.0,27.0,152.0
7,,,4.0,116.0,household_agent_9,27.0,household_agent_5,0.0,0.0,27.0,116.0
8,,,5.0,75.0,household_agent_4,28.0,household_agent_5,0.0,0.0,28.0,75.0
9,,,6.0,159.0,household_agent_3,23.0,household_agent_5,0.0,0.0,23.0,159.0
10,,,7.0,77.0,household_agent_8,8.0,household_agent_5,0.0,0.0,23.0,41.0
11,,,7.0,77.0,household_agent_8,8.0,household_agent_5,0.0,0.0,8.0,77.0
12,,,8.0,130.0,household_agent_9,41.0,household_agent_4,0.0,0.0,41.0,130.0
13,,,8.0,130.0,household_agent_9,41.0,household_agent_4,0.0,0.0,26.0,93.0
14,,,9.0,128.0,household_agent_5,35.0,household_agent_4,0.0,0.0,35.0,128.0
15,,,9.0,128.0,household_agent_5,35.0,household_agent_4,0.0,0.0,23.0,44.0
16,,,9.0,128.0,household_agent_5,35.0,household_agent_4,0.0,0.0,21.0,46.0
17,,,9.0,128.0,household_agent_5,35.0,household_agent_4,0.0,0.0,24.0,33.0
18,,,10.0,147.0,household_agent_3,16.0,household_agent_4,0.0,0.0,16.0,147.0
19,,,11.0,78.0,household_agent_8,46.0,household_agent_4,0.0,0.0,46.0,78.0
20,,,12.0,141.0,household_agent_9,30.0,household_agent_3,0.0,0.0,30.0,141.0
21,,,13.0,88.0,household_agent_5,43.0,household_agent_3,0.0,0.0,43.0,88.0
22,,,14.0,85.0,household_agent_4,9.0,household_agent_3,0.0,0.0,9.0,85.0
23,,,15.0,78.0,household_agent_8,30.0,household_agent_3,0.0,0.0,30.0,78.0
24,,,16.0,82.0,household_agent_9,16.0,household_agent_8,0.0,0.0,16.0,82.0
25,,,17.0,151.0,household_agent_5,28.0,household_agent_8,0.0,0.0,28.0,151.0
26,,,18.0,107.0,household_agent_4,13.0,household_agent_8,0.0,0.0,13.0,107.0
27,,,19.0,86.0,household_agent_3,39.0,household_agent_8,0.0,0.0,39.0,86.0
