,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 03:04:48.227820,,,,,,,,,
1,Simulation configuration ID,fdd4d476-a5be-422c-bdba-560c14de2eda,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 17 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,102.0,household_agent_4,10.0,household_agent_9,0.0,0.0,10.0,102.0
1,,,1.0,132.0,household_agent_9,21.0,household_agent_4,0.0,0.0,21.0,132.0
2,,,2.0,162.0,household_agent_10,13.0,household_agent_4,0.0,0.0,13.0,162.0
3,,,2.0,162.0,household_agent_10,13.0,household_agent_4,0.0,0.0,8.0,156.0
4,,,2.0,162.0,household_agent_10,13.0,household_agent_4,0.0,0.0,38.0,0.0
5,,,3.0,160.0,household_agent_4,20.0,household_agent_10,0.0,0.0,20.0,160.0
6,,,3.0,160.0,household_agent_4,20.0,household_agent_10,0.0,0.0,10.0,102.0
7,,,4.0,104.0,household_agent_5,10.0,household_agent_10,0.0,0.0,48.0,119.0
8,,,4.0,104.0,household_agent_5,10.0,household_agent_10,0.0,0.0,10.0,104.0
9,,,4.0,104.0,household_agent_5,10.0,household_agent_10,0.0,0.0,8.0,87.0
10,,,4.0,104.0,household_agent_5,10.0,household_agent_10,0.0,0.0,38.0,0.0
11,,,5.0,111.0,household_agent_10,11.0,household_agent_5,0.0,0.0,11.0,111.0
12,,,6.0,102.0,household_agent_7,28.0,household_agent_5,0.0,0.0,23.0,155.0
13,,,6.0,102.0,household_agent_7,28.0,household_agent_5,0.0,0.0,28.0,102.0
14,,,7.0,130.0,household_agent_5,21.0,household_agent_7,0.0,0.0,21.0,130.0
15,,,7.0,130.0,household_agent_5,21.0,household_agent_7,0.0,0.0,23.0,96.0
16,,,100900.0,379.0,household_agent_4,21.0,household_agent_9,132.0,0.0,21.0,379.0
17,,,100400.0,508.0,household_agent_9,10.0,household_agent_4,102.0,0.0,10.0,508.0
18,,,100402.0,572.0,household_agent_10,20.0,household_agent_4,160.0,0.0,20.0,572.0
19,,,101001.0,1080.0,household_agent_5,11.0,household_agent_10,111.0,0.0,11.0,1080.0
20,,,101002.0,906.0,household_agent_4,13.0,household_agent_10,162.0,0.0,13.0,906.0
21,,,100501.0,1096.0,household_agent_10,10.0,household_agent_5,104.0,0.0,10.0,1096.0
22,,,100502.0,696.0,household_agent_7,21.0,household_agent_5,130.0,0.0,21.0,696.0
23,,,100701.0,373.0,household_agent_5,28.0,household_agent_7,102.0,0.0,28.0,373.0
