,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 03:26:45.778963,,,,,,,,,
1,Simulation configuration ID,ad879c1d-dca0-4fe8-ada7-788504fff075,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 22 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,138.0,household_agent_3,11.0,household_agent_2,0.0,0.0,11.0,138.0
1,,,1.0,70.0,household_agent_2,43.0,household_agent_3,0.0,0.0,43.0,70.0
2,,,2.0,149.0,household_agent_4,15.0,household_agent_3,0.0,0.0,15.0,149.0
3,,,3.0,108.0,household_agent_3,11.0,household_agent_4,0.0,0.0,11.0,108.0
4,,,3.0,108.0,household_agent_3,11.0,household_agent_4,0.0,0.0,50.0,197.0
5,,,4.0,87.0,household_agent_9,29.0,household_agent_4,0.0,0.0,29.0,87.0
6,,,5.0,134.0,household_agent_4,35.0,household_agent_9,0.0,0.0,35.0,134.0
7,,,6.0,88.0,household_agent_7,18.0,household_agent_9,0.0,0.0,18.0,88.0
8,,,7.0,145.0,household_agent_9,25.0,household_agent_7,0.0,0.0,25.0,145.0
9,,,8.0,131.0,household_agent_8,28.0,household_agent_7,0.0,0.0,28.0,131.0
10,,,8.0,131.0,household_agent_8,28.0,household_agent_7,0.0,0.0,9.0,196.0
11,,,9.0,72.0,household_agent_7,16.0,household_agent_8,0.0,0.0,16.0,72.0
12,,,9.0,72.0,household_agent_7,16.0,household_agent_8,0.0,0.0,47.0,123.0
13,,,10.0,119.0,household_agent_5,13.0,household_agent_8,0.0,0.0,13.0,119.0
14,,,11.0,89.0,household_agent_8,34.0,household_agent_5,0.0,0.0,34.0,89.0
15,,,12.0,92.0,household_agent_10,43.0,household_agent_5,0.0,0.0,43.0,92.0
16,,,13.0,88.0,household_agent_5,33.0,household_agent_10,0.0,0.0,33.0,88.0
17,,,14.0,84.0,household_agent_6,32.0,household_agent_10,0.0,0.0,32.0,84.0
18,,,15.0,133.0,household_agent_10,11.0,household_agent_6,0.0,0.0,11.0,133.0
19,,,16.0,90.0,household_agent_11,20.0,household_agent_6,0.0,0.0,20.0,90.0
20,,,17.0,152.0,household_agent_6,17.0,household_agent_11,0.0,0.0,17.0,152.0
21,,,100200.0,910.0,household_agent_3,43.0,household_agent_2,70.0,0.0,43.0,910.0
22,,,100300.0,252.0,household_agent_4,11.0,household_agent_3,108.0,0.0,11.0,252.0
23,,,100301.0,632.0,household_agent_2,11.0,household_agent_3,138.0,0.0,11.0,632.0
24,,,100400.0,851.0,household_agent_9,35.0,household_agent_4,134.0,0.0,35.0,851.0
25,,,100401.0,843.0,household_agent_3,15.0,household_agent_4,149.0,0.0,15.0,843.0
26,,,100900.0,503.0,household_agent_4,29.0,household_agent_9,87.0,0.0,29.0,503.0
27,,,100901.0,761.0,household_agent_7,25.0,household_agent_9,145.0,0.0,25.0,761.0
28,,,100700.0,723.0,household_agent_8,16.0,household_agent_7,72.0,0.0,16.0,723.0
29,,,100701.0,469.0,household_agent_9,18.0,household_agent_7,88.0,0.0,18.0,469.0
30,,,100800.0,342.0,household_agent_5,34.0,household_agent_8,89.0,0.0,34.0,342.0
31,,,100801.0,1006.0,household_agent_7,28.0,household_agent_8,131.0,0.0,28.0,1006.0
32,,,100500.0,234.0,household_agent_10,33.0,household_agent_5,88.0,0.0,33.0,234.0
33,,,100501.0,985.0,household_agent_8,13.0,household_agent_5,119.0,0.0,13.0,985.0
34,,,101000.0,913.0,household_agent_5,43.0,household_agent_10,92.0,0.0,43.0,913.0
35,,,101001.0,620.0,household_agent_6,11.0,household_agent_10,133.0,0.0,11.0,620.0
36,,,100600.0,994.0,household_agent_10,32.0,household_agent_6,84.0,0.0,32.0,994.0
37,,,100601.0,404.0,household_agent_11,17.0,household_agent_6,152.0,0.0,17.0,404.0
38,,,101100.0,789.0,household_agent_6,20.0,household_agent_11,90.0,0.0,20.0,789.0
