,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 04:34:33.909756,,,,,,,,,
1,Simulation configuration ID,3bc18caa-0837-46df-8048-b273692024c8,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,112.0,household_agent_1,37.0,household_agent_0,0.0,0.0,37.0,112.0
1,,,24.0,1201.0,household_agent_1,29.0,household_agent_0,0.0,0.0,29.0,1201.0
2,,,48.0,2344.0,household_agent_1,22.0,household_agent_0,0.0,0.0,22.0,2344.0
3,,,72.0,3421.0,household_agent_1,26.0,household_agent_0,0.0,0.0,26.0,3421.0
4,,,96.0,4532.0,household_agent_1,20.0,household_agent_0,0.0,0.0,20.0,4532.0
5,,,1.0,90.0,household_agent_0,33.0,household_agent_1,0.0,0.0,33.0,90.0
6,,,2.0,97.0,household_agent_2,42.0,household_agent_1,0.0,0.0,42.0,97.0
7,,,25.0,1200.0,household_agent_0,25.0,household_agent_1,0.0,0.0,25.0,1200.0
8,,,26.0,1259.0,household_agent_2,27.0,household_agent_1,0.0,0.0,27.0,1259.0
9,,,49.0,2359.0,household_agent_0,38.0,household_agent_1,0.0,0.0,38.0,2359.0
10,,,50.0,2380.0,household_agent_2,14.0,household_agent_1,0.0,0.0,14.0,2380.0
11,,,73.0,3416.0,household_agent_0,24.0,household_agent_1,0.0,0.0,24.0,3416.0
12,,,74.0,3424.0,household_agent_2,22.0,household_agent_1,0.0,0.0,22.0,3424.0
13,,,97.0,4574.0,household_agent_0,28.0,household_agent_1,0.0,0.0,28.0,4574.0
14,,,98.0,4488.0,household_agent_2,47.0,household_agent_1,0.0,0.0,47.0,4488.0
15,,,3.0,122.0,household_agent_1,33.0,household_agent_2,0.0,0.0,33.0,122.0
16,,,4.0,165.0,household_agent_3,16.0,household_agent_2,0.0,0.0,16.0,165.0
17,,,27.0,1233.0,household_agent_1,34.0,household_agent_2,0.0,0.0,34.0,1233.0
18,,,28.0,1257.0,household_agent_3,48.0,household_agent_2,0.0,0.0,48.0,1257.0
19,,,51.0,2293.0,household_agent_1,48.0,household_agent_2,0.0,0.0,48.0,2293.0
20,,,52.0,2379.0,household_agent_3,42.0,household_agent_2,0.0,0.0,42.0,2379.0
21,,,75.0,3452.0,household_agent_1,35.0,household_agent_2,0.0,0.0,35.0,3452.0
22,,,76.0,3450.0,household_agent_3,18.0,household_agent_2,0.0,0.0,18.0,3450.0
23,,,99.0,4492.0,household_agent_1,28.0,household_agent_2,0.0,0.0,28.0,4492.0
24,,,100.0,4520.0,household_agent_3,9.0,household_agent_2,0.0,0.0,9.0,4520.0
25,,,5.0,100.0,household_agent_2,20.0,household_agent_3,0.0,0.0,20.0,100.0
26,,,6.0,94.0,household_agent_4,26.0,household_agent_3,0.0,0.0,26.0,94.0
27,,,29.0,1243.0,household_agent_2,36.0,household_agent_3,0.0,0.0,36.0,1243.0
28,,,30.0,1262.0,household_agent_4,36.0,household_agent_3,0.0,0.0,36.0,1262.0
29,,,53.0,2287.0,household_agent_2,44.0,household_agent_3,0.0,0.0,44.0,2287.0
30,,,54.0,2293.0,household_agent_4,14.0,household_agent_3,0.0,0.0,14.0,2293.0
31,,,77.0,3449.0,household_agent_2,31.0,household_agent_3,0.0,0.0,31.0,3449.0
32,,,78.0,3447.0,household_agent_4,35.0,household_agent_3,0.0,0.0,35.0,3447.0
33,,,101.0,4525.0,household_agent_2,34.0,household_agent_3,0.0,0.0,34.0,4525.0
34,,,102.0,4579.0,household_agent_4,45.0,household_agent_3,0.0,0.0,45.0,4579.0
35,,,7.0,165.0,household_agent_3,23.0,household_agent_4,0.0,0.0,23.0,165.0
36,,,8.0,176.0,household_agent_5,50.0,household_agent_4,0.0,0.0,50.0,176.0
37,,,31.0,1218.0,household_agent_3,20.0,household_agent_4,0.0,0.0,20.0,1218.0
38,,,32.0,1191.0,household_agent_5,17.0,household_agent_4,0.0,0.0,17.0,1191.0
39,,,55.0,2385.0,household_agent_3,50.0,household_agent_4,0.0,0.0,50.0,2385.0
40,,,56.0,2385.0,household_agent_5,42.0,household_agent_4,0.0,0.0,42.0,2385.0
41,,,79.0,3419.0,household_agent_3,10.0,household_agent_4,0.0,0.0,10.0,3419.0
42,,,80.0,3479.0,household_agent_5,19.0,household_agent_4,0.0,0.0,19.0,3479.0
43,,,103.0,4546.0,household_agent_3,18.0,household_agent_4,0.0,0.0,18.0,4546.0
44,,,104.0,4541.0,household_agent_5,29.0,household_agent_4,0.0,0.0,29.0,4541.0
45,,,9.0,158.0,household_agent_4,14.0,household_agent_5,0.0,0.0,14.0,158.0
46,,,10.0,179.0,household_agent_6,14.0,household_agent_5,0.0,0.0,14.0,179.0
47,,,33.0,1258.0,household_agent_4,32.0,household_agent_5,0.0,0.0,32.0,1258.0
48,,,34.0,1247.0,household_agent_6,13.0,household_agent_5,0.0,0.0,13.0,1247.0
49,,,57.0,2336.0,household_agent_4,31.0,household_agent_5,0.0,0.0,31.0,2336.0
50,,,58.0,2314.0,household_agent_6,10.0,household_agent_5,0.0,0.0,10.0,2314.0
51,,,81.0,3475.0,household_agent_4,45.0,household_agent_5,0.0,0.0,45.0,3475.0
52,,,82.0,3436.0,household_agent_6,39.0,household_agent_5,0.0,0.0,39.0,3436.0
53,,,105.0,4531.0,household_agent_4,19.0,household_agent_5,0.0,0.0,19.0,4531.0
54,,,106.0,4571.0,household_agent_6,30.0,household_agent_5,0.0,0.0,30.0,4571.0
55,,,11.0,105.0,household_agent_5,45.0,household_agent_6,0.0,0.0,45.0,105.0
56,,,12.0,164.0,household_agent_7,12.0,household_agent_6,0.0,0.0,12.0,164.0
57,,,35.0,1271.0,household_agent_5,20.0,household_agent_6,0.0,0.0,20.0,1271.0
58,,,36.0,1284.0,household_agent_7,25.0,household_agent_6,0.0,0.0,25.0,1284.0
59,,,59.0,2340.0,household_agent_5,48.0,household_agent_6,0.0,0.0,48.0,2340.0
60,,,60.0,2289.0,household_agent_7,13.0,household_agent_6,0.0,0.0,13.0,2289.0
61,,,83.0,3411.0,household_agent_5,20.0,household_agent_6,0.0,0.0,20.0,3411.0
62,,,84.0,3455.0,household_agent_7,26.0,household_agent_6,0.0,0.0,26.0,3455.0
63,,,107.0,4568.0,household_agent_5,26.0,household_agent_6,0.0,0.0,26.0,4568.0
64,,,108.0,4546.0,household_agent_7,41.0,household_agent_6,0.0,0.0,41.0,4546.0
65,,,13.0,102.0,household_agent_6,14.0,household_agent_7,0.0,0.0,14.0,102.0
66,,,14.0,186.0,household_agent_8,9.0,household_agent_7,0.0,0.0,9.0,186.0
67,,,37.0,1214.0,household_agent_6,16.0,household_agent_7,0.0,0.0,16.0,1214.0
68,,,38.0,1220.0,household_agent_8,29.0,household_agent_7,0.0,0.0,29.0,1220.0
69,,,61.0,2338.0,household_agent_6,19.0,household_agent_7,0.0,0.0,19.0,2338.0
70,,,62.0,2352.0,household_agent_8,37.0,household_agent_7,0.0,0.0,37.0,2352.0
71,,,85.0,3458.0,household_agent_6,35.0,household_agent_7,0.0,0.0,35.0,3458.0
72,,,86.0,3400.0,household_agent_8,8.0,household_agent_7,0.0,0.0,8.0,3400.0
73,,,109.0,4491.0,household_agent_6,19.0,household_agent_7,0.0,0.0,19.0,4491.0
74,,,110.0,4524.0,household_agent_8,46.0,household_agent_7,0.0,0.0,46.0,4524.0
75,,,15.0,92.0,household_agent_7,45.0,household_agent_8,0.0,0.0,45.0,92.0
76,,,16.0,140.0,household_agent_9,8.0,household_agent_8,0.0,0.0,8.0,140.0
77,,,39.0,1192.0,household_agent_7,16.0,household_agent_8,0.0,0.0,16.0,1192.0
78,,,40.0,1224.0,household_agent_9,40.0,household_agent_8,0.0,0.0,40.0,1224.0
79,,,63.0,2293.0,household_agent_7,47.0,household_agent_8,0.0,0.0,47.0,2293.0
80,,,64.0,2292.0,household_agent_9,32.0,household_agent_8,0.0,0.0,32.0,2292.0
81,,,87.0,3441.0,household_agent_7,20.0,household_agent_8,0.0,0.0,20.0,3441.0
82,,,88.0,3390.0,household_agent_9,15.0,household_agent_8,0.0,0.0,15.0,3390.0
83,,,111.0,4521.0,household_agent_7,47.0,household_agent_8,0.0,0.0,47.0,4521.0
84,,,112.0,4521.0,household_agent_9,19.0,household_agent_8,0.0,0.0,19.0,4521.0
85,,,17.0,104.0,household_agent_8,17.0,household_agent_9,0.0,0.0,17.0,104.0
86,,,18.0,111.0,household_agent_10,18.0,household_agent_9,0.0,0.0,18.0,111.0
87,,,41.0,1221.0,household_agent_8,10.0,household_agent_9,0.0,0.0,10.0,1221.0
88,,,42.0,1222.0,household_agent_10,41.0,household_agent_9,0.0,0.0,41.0,1222.0
89,,,65.0,2338.0,household_agent_8,34.0,household_agent_9,0.0,0.0,34.0,2338.0
90,,,66.0,2342.0,household_agent_10,12.0,household_agent_9,0.0,0.0,12.0,2342.0
91,,,89.0,3468.0,household_agent_8,22.0,household_agent_9,0.0,0.0,22.0,3468.0
92,,,90.0,3465.0,household_agent_10,21.0,household_agent_9,0.0,0.0,21.0,3465.0
93,,,113.0,4557.0,household_agent_8,35.0,household_agent_9,0.0,0.0,35.0,4557.0
94,,,114.0,4556.0,household_agent_10,30.0,household_agent_9,0.0,0.0,30.0,4556.0
95,,,19.0,149.0,household_agent_9,17.0,household_agent_10,0.0,0.0,17.0,149.0
96,,,20.0,173.0,household_agent_11,45.0,household_agent_10,0.0,0.0,45.0,173.0
97,,,43.0,1237.0,household_agent_9,48.0,household_agent_10,0.0,0.0,48.0,1237.0
98,,,44.0,1254.0,household_agent_11,38.0,household_agent_10,0.0,0.0,38.0,1254.0
99,,,67.0,2322.0,household_agent_9,50.0,household_agent_10,0.0,0.0,50.0,2322.0
100,,,68.0,2352.0,household_agent_11,35.0,household_agent_10,0.0,0.0,35.0,2352.0
101,,,91.0,3429.0,household_agent_9,43.0,household_agent_10,0.0,0.0,43.0,3429.0
102,,,92.0,3433.0,household_agent_11,12.0,household_agent_10,0.0,0.0,12.0,3433.0
103,,,115.0,4505.0,household_agent_9,28.0,household_agent_10,0.0,0.0,28.0,4505.0
104,,,116.0,4585.0,household_agent_11,23.0,household_agent_10,0.0,0.0,23.0,4585.0
105,,,21.0,95.0,household_agent_10,39.0,household_agent_11,0.0,0.0,39.0,95.0
106,,,22.0,142.0,household_agent_12,42.0,household_agent_11,0.0,0.0,42.0,142.0
107,,,45.0,1246.0,household_agent_10,40.0,household_agent_11,0.0,0.0,40.0,1246.0
108,,,46.0,1276.0,household_agent_12,21.0,household_agent_11,0.0,0.0,21.0,1276.0
109,,,69.0,2339.0,household_agent_10,34.0,household_agent_11,0.0,0.0,34.0,2339.0
110,,,70.0,2303.0,household_agent_12,20.0,household_agent_11,0.0,0.0,20.0,2303.0
111,,,93.0,3456.0,household_agent_10,30.0,household_agent_11,0.0,0.0,30.0,3456.0
112,,,94.0,3426.0,household_agent_12,44.0,household_agent_11,0.0,0.0,44.0,3426.0
113,,,117.0,4559.0,household_agent_10,20.0,household_agent_11,0.0,0.0,20.0,4559.0
114,,,118.0,4580.0,household_agent_12,19.0,household_agent_11,0.0,0.0,19.0,4580.0
115,,,23.0,92.0,household_agent_11,44.0,household_agent_12,0.0,0.0,44.0,92.0
116,,,47.0,1187.0,household_agent_11,44.0,household_agent_12,0.0,0.0,44.0,1187.0
117,,,71.0,2288.0,household_agent_11,21.0,household_agent_12,0.0,0.0,21.0,2288.0
118,,,95.0,3387.0,household_agent_11,30.0,household_agent_12,0.0,0.0,30.0,3387.0
119,,,119.0,4503.0,household_agent_11,10.0,household_agent_12,0.0,0.0,10.0,4503.0
120,,,100000.0,765.0,household_agent_1,33.0,household_agent_0,90.0,0.0,33.0,765.0
121,,,100001.0,1759.0,household_agent_1,25.0,household_agent_0,1200.0,0.0,25.0,1759.0
122,,,100002.0,3038.0,household_agent_1,38.0,household_agent_0,2359.0,0.0,38.0,3038.0
123,,,100003.0,4147.0,household_agent_1,24.0,household_agent_0,3416.0,0.0,24.0,4147.0
124,,,100004.0,4897.0,household_agent_1,28.0,household_agent_0,4574.0,0.0,28.0,4897.0
125,,,100100.0,978.0,household_agent_0,37.0,household_agent_1,112.0,0.0,37.0,978.0
126,,,100101.0,539.0,household_agent_2,33.0,household_agent_1,122.0,0.0,33.0,539.0
127,,,100102.0,1857.0,household_agent_0,29.0,household_agent_1,1201.0,0.0,29.0,1857.0
128,,,100103.0,1633.0,household_agent_2,34.0,household_agent_1,1233.0,0.0,34.0,1633.0
129,,,100104.0,3240.0,household_agent_2,48.0,household_agent_1,2293.0,0.0,48.0,3240.0
130,,,100105.0,3258.0,household_agent_0,22.0,household_agent_1,2344.0,0.0,22.0,3258.0
131,,,100106.0,4400.0,household_agent_0,26.0,household_agent_1,3421.0,0.0,26.0,4400.0
132,,,100107.0,3790.0,household_agent_2,35.0,household_agent_1,3452.0,0.0,35.0,3790.0
133,,,100108.0,5042.0,household_agent_2,28.0,household_agent_1,4492.0,0.0,28.0,5042.0
134,,,100109.0,5515.0,household_agent_0,20.0,household_agent_1,4532.0,0.0,20.0,5515.0
135,,,100200.0,941.0,household_agent_1,42.0,household_agent_2,97.0,0.0,42.0,941.0
136,,,100201.0,720.0,household_agent_3,20.0,household_agent_2,100.0,0.0,20.0,720.0
137,,,100202.0,1716.0,household_agent_3,36.0,household_agent_2,1243.0,0.0,36.0,1716.0
138,,,100203.0,1594.0,household_agent_1,27.0,household_agent_2,1259.0,0.0,27.0,1594.0
139,,,100204.0,3067.0,household_agent_3,44.0,household_agent_2,2287.0,0.0,44.0,3067.0
140,,,100205.0,3061.0,household_agent_1,14.0,household_agent_2,2380.0,0.0,14.0,3061.0
141,,,100206.0,3812.0,household_agent_1,22.0,household_agent_2,3424.0,0.0,22.0,3812.0
142,,,100207.0,3796.0,household_agent_3,31.0,household_agent_2,3449.0,0.0,31.0,3796.0
143,,,100208.0,4621.0,household_agent_1,47.0,household_agent_2,4488.0,0.0,47.0,4621.0
144,,,100209.0,5451.0,household_agent_3,34.0,household_agent_2,4525.0,0.0,34.0,5451.0
145,,,100300.0,919.0,household_agent_4,23.0,household_agent_3,165.0,0.0,23.0,919.0
146,,,100301.0,716.0,household_agent_2,16.0,household_agent_3,165.0,0.0,16.0,716.0
147,,,100302.0,1734.0,household_agent_4,20.0,household_agent_3,1218.0,0.0,20.0,1734.0
148,,,100303.0,1787.0,household_agent_2,48.0,household_agent_3,1257.0,0.0,48.0,1787.0
149,,,100304.0,2625.0,household_agent_2,42.0,household_agent_3,2379.0,0.0,42.0,2625.0
150,,,100305.0,2947.0,household_agent_4,50.0,household_agent_3,2385.0,0.0,50.0,2947.0
151,,,100306.0,4030.0,household_agent_4,10.0,household_agent_3,3419.0,0.0,10.0,4030.0
