,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 07:27:48.096292,,,,,,,,,
1,Simulation configuration ID,0e1a2c71-2b01-4edf-8635-62e882c1d48b,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,50.0,household_agent_0,25.0,household_agent_7,0.0,1.0,25.0,51.0
1,,,0.0,50.0,household_agent_0,25.0,household_agent_7,0.0,0.0,9.0,60.0
2,,,0.0,50.0,household_agent_0,25.0,household_agent_7,0.0,0.0,44.0,3.0
3,,,1.0,50.0,household_agent_1,48.0,household_agent_7,0.0,1.0,48.0,51.0
4,,,1.0,50.0,household_agent_1,48.0,household_agent_7,0.0,0.0,22.0,60.0
5,,,1.0,50.0,household_agent_1,48.0,household_agent_7,0.0,0.0,38.0,3.0
6,,,2.0,50.0,household_agent_2,11.0,household_agent_7,0.0,1.0,11.0,51.0
7,,,2.0,50.0,household_agent_2,11.0,household_agent_7,0.0,0.0,21.0,3.0
8,,,3.0,50.0,household_agent_3,17.0,household_agent_7,0.0,0.0,17.0,50.0
9,,,3.0,50.0,household_agent_3,17.0,household_agent_7,0.0,0.0,24.0,3.0
10,,,4.0,50.0,household_agent_4,21.0,household_agent_7,0.0,0.0,21.0,50.0
11,,,5.0,50.0,household_agent_5,11.0,household_agent_7,0.0,1.0,11.0,51.0
12,,,6.0,50.0,household_agent_6,37.0,household_agent_7,0.0,1.0,37.0,51.0
13,,,7.0,50.0,household_agent_8,40.0,household_agent_7,0.0,1.0,40.0,51.0
14,,,8.0,50.0,household_agent_9,16.0,household_agent_7,0.0,1.0,16.0,51.0
15,,,9.0,50.0,household_agent_10,16.0,household_agent_7,0.0,1.0,16.0,51.0
16,,,10.0,50.0,household_agent_11,44.0,household_agent_7,0.0,1.0,44.0,51.0
17,,,11.0,50.0,household_agent_12,35.0,household_agent_7,0.0,2.0,35.0,52.0
18,,,12.0,50.0,generation_agent_0,34.0,household_agent_7,0.0,2.0,34.0,52.0
19,,,13.0,50.0,generation_agent_1,23.0,household_agent_7,0.0,2.0,23.0,52.0
20,,,14.0,50.0,generation_agent_2,13.0,household_agent_7,0.0,2.0,13.0,52.0
21,,,15.0,50.0,generation_agent_3,25.0,household_agent_7,0.0,1.0,25.0,51.0
22,,,100000.0,324.0,household_agent_7,25.0,household_agent_0,51.0,0.0,25.0,324.0
23,,,100001.0,409.0,household_agent_1,9.0,household_agent_0,60.0,0.0,9.0,409.0
24,,,100100.0,510.0,household_agent_7,48.0,household_agent_1,51.0,0.0,48.0,510.0
25,,,100200.0,413.0,household_agent_3,44.0,household_agent_2,3.0,0.0,44.0,413.0
26,,,100201.0,156.0,household_agent_7,11.0,household_agent_2,51.0,0.0,11.0,156.0
27,,,100202.0,981.0,household_agent_1,22.0,household_agent_2,60.0,0.0,22.0,981.0
28,,,100300.0,940.0,household_agent_7,17.0,household_agent_3,50.0,0.0,17.0,940.0
29,,,100400.0,458.0,household_agent_3,38.0,household_agent_4,3.0,0.0,38.0,458.0
30,,,100401.0,595.0,household_agent_7,21.0,household_agent_4,50.0,0.0,21.0,595.0
31,,,100500.0,1049.0,household_agent_7,11.0,household_agent_5,51.0,0.0,11.0,1049.0
32,,,100600.0,712.0,household_agent_7,37.0,household_agent_6,51.0,0.0,37.0,712.0
33,,,100800.0,515.0,household_agent_3,24.0,household_agent_8,3.0,0.0,24.0,515.0
34,,,100801.0,886.0,household_agent_7,40.0,household_agent_8,51.0,0.0,40.0,886.0
35,,,100900.0,848.0,household_agent_7,16.0,household_agent_9,51.0,0.0,16.0,848.0
36,,,101000.0,253.0,household_agent_7,16.0,household_agent_10,51.0,0.0,16.0,253.0
37,,,101100.0,141.0,household_agent_3,21.0,household_agent_11,3.0,0.0,21.0,141.0
38,,,101101.0,663.0,household_agent_7,44.0,household_agent_11,51.0,0.0,44.0,663.0
39,,,101200.0,688.0,household_agent_7,35.0,household_agent_12,52.0,0.0,35.0,688.0
40,,,101300.0,468.0,household_agent_7,34.0,generation_agent_0,52.0,0.0,34.0,468.0
41,,,101400.0,773.0,household_agent_7,23.0,generation_agent_1,52.0,0.0,23.0,773.0
42,,,101500.0,785.0,household_agent_7,13.0,generation_agent_2,52.0,0.0,13.0,785.0
43,,,101600.0,326.0,household_agent_7,25.0,generation_agent_3,51.0,0.0,25.0,326.0
