,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 03:25:48.648653,,,,,,,,,
1,Simulation configuration ID,ff45a8cd-2e01-4799-9b2e-657f1cd3981a,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 22 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,104.0,household_agent_6,14.0,household_agent_4,0.0,0.0,14.0,104.0
1,,,1.0,179.0,household_agent_7,22.0,household_agent_4,0.0,0.0,46.0,122.0
2,,,1.0,179.0,household_agent_7,22.0,household_agent_4,0.0,0.0,22.0,179.0
3,,,24.0,396.0,household_agent_6,45.0,household_agent_4,0.0,0.0,45.0,396.0
4,,,25.0,344.0,household_agent_7,37.0,household_agent_4,0.0,0.0,37.0,344.0
5,,,48.0,499.0,household_agent_6,46.0,household_agent_4,0.0,0.0,25.0,541.0
6,,,48.0,499.0,household_agent_6,46.0,household_agent_4,0.0,0.0,46.0,499.0
7,,,49.0,518.0,household_agent_7,41.0,household_agent_4,0.0,0.0,41.0,518.0
8,,,72.0,703.0,household_agent_6,41.0,household_agent_4,0.0,0.0,41.0,703.0
9,,,73.0,787.0,household_agent_7,34.0,household_agent_4,0.0,0.0,40.0,971.0
10,,,73.0,787.0,household_agent_7,34.0,household_agent_4,0.0,0.0,34.0,787.0
11,,,96.0,968.0,household_agent_6,47.0,household_agent_4,0.0,0.0,47.0,968.0
12,,,97.0,935.0,household_agent_7,14.0,household_agent_4,0.0,0.0,14.0,935.0
13,,,2.0,112.0,household_agent_4,45.0,household_agent_6,0.0,0.0,45.0,112.0
14,,,2.0,112.0,household_agent_4,45.0,household_agent_6,0.0,0.0,44.0,165.0
15,,,3.0,161.0,household_agent_11,49.0,household_agent_6,0.0,0.0,49.0,161.0
16,,,4.0,134.0,household_agent_2,10.0,household_agent_6,0.0,0.0,10.0,134.0
17,,,26.0,303.0,household_agent_4,35.0,household_agent_6,0.0,0.0,35.0,303.0
18,,,27.0,359.0,household_agent_11,46.0,household_agent_6,0.0,0.0,46.0,359.0
19,,,28.0,311.0,household_agent_2,26.0,household_agent_6,0.0,0.0,26.0,311.0
20,,,50.0,564.0,household_agent_4,34.0,household_agent_6,0.0,0.0,34.0,564.0
21,,,51.0,531.0,household_agent_11,36.0,household_agent_6,0.0,0.0,36.0,531.0
22,,,52.0,526.0,household_agent_2,16.0,household_agent_6,0.0,0.0,16.0,526.0
23,,,74.0,780.0,household_agent_4,27.0,household_agent_6,0.0,0.0,27.0,780.0
24,,,74.0,780.0,household_agent_4,27.0,household_agent_6,0.0,0.0,40.0,958.0
25,,,75.0,734.0,household_agent_11,49.0,household_agent_6,0.0,0.0,49.0,734.0
26,,,76.0,763.0,household_agent_2,32.0,household_agent_6,0.0,0.0,32.0,763.0
27,,,98.0,957.0,household_agent_4,13.0,household_agent_6,0.0,0.0,13.0,957.0
28,,,99.0,987.0,household_agent_11,14.0,household_agent_6,0.0,0.0,14.0,987.0
29,,,100.0,900.0,household_agent_2,36.0,household_agent_6,0.0,0.0,36.0,900.0
30,,,5.0,109.0,household_agent_6,36.0,household_agent_11,0.0,0.0,36.0,109.0
31,,,6.0,121.0,household_agent_9,44.0,household_agent_11,0.0,0.0,44.0,121.0
32,,,7.0,102.0,household_agent_12,48.0,household_agent_11,0.0,0.0,48.0,102.0
33,,,29.0,309.0,household_agent_6,47.0,household_agent_11,0.0,0.0,47.0,309.0
34,,,29.0,309.0,household_agent_6,47.0,household_agent_11,0.0,0.0,21.0,366.0
35,,,30.0,341.0,household_agent_9,33.0,household_agent_11,0.0,0.0,47.0,300.0
36,,,30.0,341.0,household_agent_9,33.0,household_agent_11,0.0,0.0,33.0,341.0
37,,,31.0,300.0,household_agent_12,22.0,household_agent_11,0.0,0.0,22.0,300.0
38,,,53.0,530.0,household_agent_6,46.0,household_agent_11,0.0,0.0,46.0,530.0
39,,,54.0,562.0,household_agent_9,10.0,household_agent_11,0.0,0.0,10.0,562.0
40,,,55.0,580.0,household_agent_12,18.0,household_agent_11,0.0,0.0,19.0,708.0
41,,,55.0,580.0,household_agent_12,18.0,household_agent_11,0.0,0.0,18.0,580.0
42,,,77.0,702.0,household_agent_6,8.0,household_agent_11,0.0,0.0,8.0,702.0
43,,,78.0,714.0,household_agent_9,22.0,household_agent_11,0.0,0.0,22.0,714.0
44,,,79.0,792.0,household_agent_12,25.0,household_agent_11,0.0,0.0,25.0,792.0
45,,,101.0,978.0,household_agent_6,12.0,household_agent_11,0.0,0.0,12.0,978.0
46,,,102.0,948.0,household_agent_9,19.0,household_agent_11,0.0,0.0,19.0,948.0
47,,,103.0,982.0,household_agent_12,27.0,household_agent_11,0.0,0.0,27.0,982.0
48,,,8.0,170.0,household_agent_11,41.0,household_agent_9,0.0,0.0,41.0,170.0
49,,,9.0,164.0,household_agent_3,38.0,household_agent_9,0.0,0.0,38.0,164.0
50,,,32.0,325.0,household_agent_11,29.0,household_agent_9,0.0,0.0,29.0,325.0
51,,,33.0,373.0,household_agent_3,36.0,household_agent_9,0.0,0.0,36.0,373.0
52,,,56.0,594.0,household_agent_11,19.0,household_agent_9,0.0,0.0,19.0,594.0
53,,,56.0,594.0,household_agent_11,19.0,household_agent_9,0.0,0.0,39.0,769.0
54,,,57.0,560.0,household_agent_3,36.0,household_agent_9,0.0,0.0,36.0,560.0
55,,,80.0,740.0,household_agent_11,28.0,household_agent_9,0.0,0.0,28.0,740.0
56,,,81.0,734.0,household_agent_3,37.0,household_agent_9,0.0,0.0,37.0,734.0
57,,,104.0,905.0,household_agent_11,50.0,household_agent_9,0.0,0.0,50.0,905.0
58,,,105.0,949.0,household_agent_3,11.0,household_agent_9,0.0,0.0,11.0,949.0
