,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 05:17:05.769413,,,,,,,,,
1,Simulation configuration ID,d7a5057d-8aec-483d-9abe-78f5cb6b8a2c,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,97.0,household_agent_1,18.0,household_agent_0,0.0,0.0,18.0,97.0
1,,,1.0,133.0,household_agent_0,37.0,household_agent_1,0.0,0.0,37.0,133.0
2,,,2.0,117.0,household_agent_2,36.0,household_agent_1,0.0,0.0,36.0,117.0
3,,,3.0,93.0,household_agent_8,13.0,household_agent_1,0.0,0.0,13.0,93.0
4,,,4.0,84.0,household_agent_11,9.0,household_agent_1,0.0,0.0,9.0,84.0
5,,,5.0,66.0,household_agent_1,15.0,household_agent_2,0.0,0.0,15.0,66.0
6,,,6.0,69.0,household_agent_3,45.0,household_agent_2,0.0,0.0,45.0,69.0
7,,,7.0,151.0,household_agent_6,50.0,household_agent_2,0.0,0.0,50.0,151.0
8,,,8.0,64.0,household_agent_2,28.0,household_agent_3,0.0,0.0,28.0,64.0
9,,,9.0,60.0,household_agent_4,42.0,household_agent_3,0.0,0.0,42.0,60.0
10,,,10.0,126.0,household_agent_3,16.0,household_agent_4,0.0,0.0,16.0,126.0
11,,,11.0,152.0,household_agent_5,20.0,household_agent_4,0.0,0.0,20.0,152.0
12,,,12.0,113.0,household_agent_4,40.0,household_agent_5,0.0,0.0,40.0,113.0
13,,,13.0,110.0,household_agent_6,29.0,household_agent_5,0.0,0.0,29.0,110.0
14,,,14.0,102.0,household_agent_5,17.0,household_agent_6,0.0,0.0,17.0,102.0
15,,,15.0,142.0,household_agent_7,43.0,household_agent_6,0.0,0.0,43.0,142.0
16,,,16.0,88.0,household_agent_2,9.0,household_agent_6,0.0,0.0,9.0,88.0
17,,,17.0,95.0,household_agent_6,48.0,household_agent_7,0.0,0.0,48.0,95.0
