,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 05:44:14.317491,,,,,,,,,
1,Simulation configuration ID,ae8eb859-6722-4fa6-9a2f-f7689f9e595d,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,102.0,household_agent_1,25.0,household_agent_0,0.0,0.0,25.0,102.0
1,,,1.0,129.0,household_agent_2,47.0,household_agent_0,0.0,0.0,47.0,129.0
2,,,2.0,119.0,household_agent_3,48.0,household_agent_0,0.0,0.0,48.0,119.0
3,,,3.0,88.0,household_agent_4,11.0,household_agent_0,0.0,0.0,11.0,88.0
4,,,4.0,106.0,household_agent_5,18.0,household_agent_0,0.0,0.0,18.0,106.0
5,,,5.0,107.0,household_agent_6,49.0,household_agent_0,0.0,0.0,49.0,107.0
6,,,6.0,75.0,household_agent_7,28.0,household_agent_0,0.0,0.0,28.0,75.0
7,,,7.0,121.0,household_agent_8,27.0,household_agent_0,0.0,0.0,27.0,121.0
8,,,8.0,124.0,household_agent_9,46.0,household_agent_0,0.0,0.0,46.0,124.0
9,,,9.0,73.0,household_agent_10,43.0,household_agent_0,0.0,0.0,43.0,73.0
10,,,10.0,143.0,household_agent_11,35.0,household_agent_0,0.0,0.0,35.0,143.0
11,,,11.0,109.0,household_agent_12,8.0,household_agent_0,0.0,0.0,8.0,109.0
12,,,12.0,141.0,household_agent_0,33.0,household_agent_1,0.0,0.0,33.0,141.0
13,,,13.0,101.0,household_agent_2,8.0,household_agent_1,0.0,0.0,8.0,101.0
14,,,14.0,167.0,household_agent_3,25.0,household_agent_1,0.0,0.0,25.0,167.0
15,,,15.0,91.0,household_agent_4,18.0,household_agent_1,0.0,0.0,18.0,91.0
16,,,16.0,111.0,household_agent_5,28.0,household_agent_1,0.0,0.0,28.0,111.0
17,,,17.0,172.0,household_agent_6,34.0,household_agent_1,0.0,0.0,34.0,172.0
18,,,18.0,148.0,household_agent_7,20.0,household_agent_1,0.0,0.0,20.0,148.0
19,,,19.0,131.0,household_agent_8,29.0,household_agent_1,0.0,0.0,29.0,131.0
20,,,20.0,157.0,household_agent_9,24.0,household_agent_1,0.0,0.0,24.0,157.0
21,,,21.0,147.0,household_agent_10,19.0,household_agent_1,0.0,0.0,19.0,147.0
22,,,22.0,100.0,household_agent_11,50.0,household_agent_1,0.0,0.0,50.0,100.0
23,,,23.0,88.0,household_agent_12,45.0,household_agent_1,0.0,0.0,45.0,88.0
24,,,24.0,173.0,household_agent_0,46.0,household_agent_2,0.0,0.0,46.0,173.0
25,,,25.0,159.0,household_agent_1,21.0,household_agent_2,0.0,0.0,21.0,159.0
26,,,26.0,124.0,household_agent_3,17.0,household_agent_2,0.0,0.0,17.0,124.0
27,,,27.0,120.0,household_agent_4,49.0,household_agent_2,0.0,0.0,49.0,120.0
28,,,28.0,169.0,household_agent_5,17.0,household_agent_2,0.0,0.0,17.0,169.0
29,,,29.0,84.0,household_agent_6,13.0,household_agent_2,0.0,0.0,13.0,84.0
30,,,30.0,83.0,household_agent_7,11.0,household_agent_2,0.0,0.0,11.0,83.0
31,,,31.0,84.0,household_agent_8,43.0,household_agent_2,0.0,0.0,43.0,84.0
32,,,32.0,96.0,household_agent_9,33.0,household_agent_2,0.0,0.0,33.0,96.0
33,,,33.0,167.0,household_agent_10,31.0,household_agent_2,0.0,0.0,31.0,167.0
34,,,34.0,76.0,household_agent_11,25.0,household_agent_2,0.0,0.0,25.0,76.0
35,,,35.0,168.0,household_agent_12,41.0,household_agent_2,0.0,0.0,41.0,168.0
36,,,36.0,155.0,household_agent_0,18.0,household_agent_3,0.0,0.0,18.0,155.0
37,,,37.0,78.0,household_agent_1,22.0,household_agent_3,0.0,0.0,22.0,78.0
38,,,38.0,107.0,household_agent_2,12.0,household_agent_3,0.0,0.0,12.0,107.0
39,,,39.0,127.0,household_agent_4,49.0,household_agent_3,0.0,0.0,49.0,127.0
40,,,40.0,149.0,household_agent_5,47.0,household_agent_3,0.0,0.0,47.0,149.0
41,,,41.0,171.0,household_agent_6,47.0,household_agent_3,0.0,0.0,47.0,171.0
42,,,42.0,81.0,household_agent_7,9.0,household_agent_3,0.0,0.0,9.0,81.0
43,,,43.0,144.0,household_agent_8,17.0,household_agent_3,0.0,0.0,17.0,144.0
44,,,44.0,123.0,household_agent_9,45.0,household_agent_3,0.0,0.0,45.0,123.0
45,,,45.0,154.0,household_agent_10,41.0,household_agent_3,0.0,0.0,41.0,154.0
46,,,46.0,121.0,household_agent_11,28.0,household_agent_3,0.0,0.0,28.0,121.0
47,,,47.0,128.0,household_agent_12,29.0,household_agent_3,0.0,0.0,29.0,128.0
48,,,48.0,102.0,household_agent_0,19.0,household_agent_4,0.0,0.0,19.0,102.0
49,,,49.0,93.0,household_agent_1,13.0,household_agent_4,0.0,0.0,13.0,93.0
50,,,50.0,167.0,household_agent_2,16.0,household_agent_4,0.0,0.0,16.0,167.0
51,,,51.0,101.0,household_agent_3,48.0,household_agent_4,0.0,0.0,48.0,101.0
52,,,52.0,108.0,household_agent_5,37.0,household_agent_4,0.0,0.0,37.0,108.0
53,,,53.0,87.0,household_agent_6,32.0,household_agent_4,0.0,0.0,32.0,87.0
54,,,54.0,149.0,household_agent_7,49.0,household_agent_4,0.0,0.0,49.0,149.0
55,,,55.0,168.0,household_agent_8,49.0,household_agent_4,0.0,0.0,49.0,168.0
56,,,56.0,128.0,household_agent_9,15.0,household_agent_4,0.0,0.0,15.0,128.0
57,,,57.0,132.0,household_agent_10,19.0,household_agent_4,0.0,0.0,19.0,132.0
58,,,58.0,128.0,household_agent_11,14.0,household_agent_4,0.0,0.0,14.0,128.0
59,,,59.0,145.0,household_agent_12,37.0,household_agent_4,0.0,0.0,37.0,145.0
60,,,60.0,138.0,household_agent_0,39.0,household_agent_5,0.0,0.0,39.0,138.0
61,,,61.0,139.0,household_agent_1,12.0,household_agent_5,0.0,0.0,12.0,139.0
62,,,62.0,152.0,household_agent_2,22.0,household_agent_5,0.0,0.0,22.0,152.0
63,,,63.0,90.0,household_agent_3,17.0,household_agent_5,0.0,0.0,17.0,90.0
64,,,64.0,113.0,household_agent_4,25.0,household_agent_5,0.0,0.0,25.0,113.0
65,,,65.0,147.0,household_agent_6,44.0,household_agent_5,0.0,0.0,44.0,147.0
66,,,66.0,144.0,household_agent_7,11.0,household_agent_5,0.0,0.0,11.0,144.0
67,,,67.0,167.0,household_agent_8,9.0,household_agent_5,0.0,0.0,9.0,167.0
68,,,68.0,110.0,household_agent_9,30.0,household_agent_5,0.0,0.0,30.0,110.0
69,,,69.0,102.0,household_agent_10,10.0,household_agent_5,0.0,0.0,10.0,102.0
70,,,70.0,146.0,household_agent_11,25.0,household_agent_5,0.0,0.0,25.0,146.0
71,,,71.0,116.0,household_agent_12,22.0,household_agent_5,0.0,0.0,22.0,116.0
72,,,72.0,115.0,household_agent_0,22.0,household_agent_6,0.0,0.0,22.0,115.0
73,,,73.0,172.0,household_agent_1,19.0,household_agent_6,0.0,0.0,19.0,172.0
74,,,74.0,92.0,household_agent_2,25.0,household_agent_6,0.0,0.0,25.0,92.0
75,,,75.0,138.0,household_agent_3,14.0,household_agent_6,0.0,0.0,14.0,138.0
76,,,76.0,100.0,household_agent_4,39.0,household_agent_6,0.0,0.0,39.0,100.0
77,,,77.0,143.0,household_agent_5,14.0,household_agent_6,0.0,0.0,14.0,143.0
78,,,78.0,133.0,household_agent_7,47.0,household_agent_6,0.0,0.0,47.0,133.0
79,,,79.0,96.0,household_agent_8,49.0,household_agent_6,0.0,0.0,49.0,96.0
80,,,80.0,101.0,household_agent_9,40.0,household_agent_6,0.0,0.0,40.0,101.0
81,,,81.0,94.0,household_agent_10,20.0,household_agent_6,0.0,0.0,20.0,94.0
82,,,82.0,111.0,household_agent_11,39.0,household_agent_6,0.0,0.0,39.0,111.0
83,,,83.0,129.0,household_agent_12,25.0,household_agent_6,0.0,0.0,25.0,129.0
84,,,84.0,116.0,household_agent_0,16.0,household_agent_7,0.0,0.0,16.0,116.0
85,,,85.0,133.0,household_agent_1,26.0,household_agent_7,0.0,0.0,26.0,133.0
86,,,86.0,161.0,household_agent_2,37.0,household_agent_7,0.0,0.0,37.0,161.0
87,,,87.0,166.0,household_agent_3,31.0,household_agent_7,0.0,0.0,31.0,166.0
88,,,88.0,74.0,household_agent_4,16.0,household_agent_7,0.0,0.0,16.0,74.0
89,,,89.0,151.0,household_agent_5,30.0,household_agent_7,0.0,0.0,30.0,151.0
90,,,90.0,120.0,household_agent_6,41.0,household_agent_7,0.0,0.0,41.0,120.0
91,,,91.0,88.0,household_agent_8,19.0,household_agent_7,0.0,0.0,19.0,88.0
92,,,92.0,110.0,household_agent_9,20.0,household_agent_7,0.0,0.0,20.0,110.0
93,,,93.0,86.0,household_agent_10,10.0,household_agent_7,0.0,0.0,10.0,86.0
94,,,94.0,147.0,household_agent_11,40.0,household_agent_7,0.0,0.0,40.0,147.0
95,,,95.0,75.0,household_agent_12,36.0,household_agent_7,0.0,0.0,36.0,75.0
96,,,96.0,115.0,household_agent_0,12.0,household_agent_8,0.0,0.0,12.0,115.0
97,,,97.0,136.0,household_agent_1,33.0,household_agent_8,0.0,0.0,33.0,136.0
98,,,98.0,75.0,household_agent_2,49.0,household_agent_8,0.0,0.0,49.0,75.0
99,,,99.0,73.0,household_agent_3,30.0,household_agent_8,0.0,0.0,30.0,73.0
100,,,100.0,173.0,household_agent_4,26.0,household_agent_8,0.0,0.0,26.0,173.0
101,,,101.0,121.0,household_agent_5,50.0,household_agent_8,0.0,0.0,50.0,121.0
102,,,102.0,150.0,household_agent_6,45.0,household_agent_8,0.0,0.0,45.0,150.0
103,,,103.0,153.0,household_agent_7,48.0,household_agent_8,0.0,0.0,48.0,153.0
104,,,104.0,151.0,household_agent_9,48.0,household_agent_8,0.0,0.0,48.0,151.0
105,,,105.0,97.0,household_agent_10,33.0,household_agent_8,0.0,0.0,33.0,97.0
106,,,106.0,154.0,household_agent_11,21.0,household_agent_8,0.0,0.0,21.0,154.0
107,,,107.0,106.0,household_agent_12,18.0,household_agent_8,0.0,0.0,18.0,106.0
108,,,108.0,132.0,household_agent_0,14.0,household_agent_9,0.0,0.0,14.0,132.0
109,,,109.0,123.0,household_agent_1,20.0,household_agent_9,0.0,0.0,20.0,123.0
110,,,110.0,170.0,household_agent_2,48.0,household_agent_9,0.0,0.0,48.0,170.0
