,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-18 00:33:03.708787,,,,,,,,,
1,Simulation configuration ID,0b6d47a9-382e-413c-91b6-a5004026ff9c,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,36.0,household_agent_1,116.0,household_agent_0,0.0,0.0,116.0,36.0
1,,,1.0,36.0,generation_agent_3,140.0,household_agent_0,0.0,1.0,140.0,37.0
2,,,2.0,36.0,household_agent_0,165.0,household_agent_1,0.0,0.0,165.0,36.0
3,,,3.0,36.0,household_agent_2,91.0,household_agent_1,0.0,1.0,91.0,37.0
4,,,4.0,36.0,household_agent_10,150.0,household_agent_1,0.0,0.0,150.0,36.0
5,,,5.0,36.0,household_agent_1,191.0,household_agent_2,0.0,1.0,191.0,37.0
6,,,6.0,36.0,household_agent_3,121.0,household_agent_2,0.0,1.0,121.0,37.0
7,,,7.0,36.0,household_agent_2,114.0,household_agent_3,0.0,1.0,114.0,37.0
8,,,8.0,36.0,household_agent_4,145.0,household_agent_3,0.0,0.0,145.0,36.0
9,,,9.0,36.0,household_agent_3,133.0,household_agent_4,0.0,0.0,133.0,36.0
10,,,10.0,36.0,household_agent_5,54.0,household_agent_4,0.0,1.0,54.0,37.0
11,,,11.0,36.0,generation_agent_1,112.0,household_agent_4,0.0,2.0,112.0,38.0
