,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 06:14:52.615695,,,,,,,,,
1,Simulation configuration ID,559b80de-e146-4855-9601-2453cb002aa2,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 17 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,4.0,household_agent_10,314.0,generation_agent_2,0.0,2.0,536.0,6.0
1,,,0.0,4.0,household_agent_10,314.0,generation_agent_2,0.0,3.0,321.0,7.0
2,,,0.0,4.0,household_agent_10,314.0,generation_agent_2,0.0,0.0,314.0,4.0
3,,,1.0,4.0,generation_agent_1,485.0,generation_agent_2,0.0,1.0,536.0,5.0
4,,,1.0,4.0,generation_agent_1,485.0,generation_agent_2,0.0,1.0,161.0,5.0
5,,,1.0,4.0,generation_agent_1,485.0,generation_agent_2,0.0,1.0,485.0,5.0
6,,,2.0,4.0,generation_agent_3,476.0,generation_agent_2,0.0,2.0,476.0,6.0
