,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 05:08:21.684991,,,,,,,,,
1,Simulation configuration ID,120c9a95-71eb-452a-a952-023dbfb0b766,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,120.0,household_agent_1,99.0,household_agent_0,0.0,0.0,99.0,120.0
1,,,1.0,80.0,household_agent_0,172.0,household_agent_1,0.0,0.0,172.0,80.0
2,,,2.0,27.0,household_agent_2,118.0,household_agent_1,0.0,0.0,118.0,27.0
3,,,3.0,43.0,household_agent_1,190.0,household_agent_2,0.0,1.0,190.0,44.0
4,,,4.0,83.0,household_agent_3,77.0,household_agent_2,0.0,0.0,77.0,83.0
5,,,5.0,79.0,household_agent_2,65.0,household_agent_3,0.0,0.0,65.0,79.0
6,,,6.0,61.0,household_agent_4,141.0,household_agent_3,0.0,0.0,141.0,61.0
7,,,7.0,88.0,household_agent_11,125.0,household_agent_3,0.0,0.0,125.0,88.0
8,,,8.0,51.0,household_agent_3,97.0,household_agent_4,0.0,0.0,97.0,51.0
9,,,9.0,111.0,household_agent_5,91.0,household_agent_4,0.0,0.0,91.0,111.0
10,,,10.0,87.0,household_agent_6,146.0,household_agent_4,0.0,0.0,146.0,87.0
11,,,11.0,34.0,household_agent_4,126.0,household_agent_5,0.0,0.0,126.0,34.0
12,,,12.0,62.0,household_agent_6,82.0,household_agent_5,0.0,0.0,82.0,62.0
13,,,13.0,111.0,household_agent_4,117.0,household_agent_6,0.0,0.0,117.0,111.0
14,,,14.0,35.0,household_agent_5,51.0,household_agent_6,0.0,0.0,51.0,35.0
15,,,15.0,66.0,household_agent_7,128.0,household_agent_6,0.0,0.0,128.0,66.0
16,,,16.0,113.0,household_agent_6,193.0,household_agent_7,0.0,1.0,193.0,114.0
17,,,17.0,59.0,household_agent_8,152.0,household_agent_7,0.0,1.0,152.0,60.0
18,,,18.0,109.0,household_agent_7,167.0,household_agent_8,0.0,1.0,167.0,110.0
19,,,19.0,103.0,household_agent_9,172.0,household_agent_8,0.0,0.0,172.0,103.0
20,,,20.0,112.0,household_agent_8,163.0,household_agent_9,0.0,0.0,163.0,112.0
21,,,21.0,45.0,household_agent_10,88.0,household_agent_9,0.0,0.0,88.0,45.0
22,,,22.0,48.0,household_agent_11,194.0,household_agent_9,0.0,1.0,194.0,49.0
23,,,23.0,39.0,household_agent_9,154.0,household_agent_10,0.0,0.0,154.0,39.0
24,,,24.0,53.0,household_agent_11,196.0,household_agent_10,0.0,1.0,196.0,54.0
25,,,25.0,40.0,household_agent_3,163.0,household_agent_11,0.0,0.0,163.0,40.0
26,,,26.0,47.0,household_agent_10,165.0,household_agent_11,0.0,1.0,165.0,48.0
27,,,27.0,106.0,household_agent_12,95.0,household_agent_11,0.0,0.0,95.0,106.0
28,,,28.0,113.0,household_agent_9,68.0,household_agent_11,0.0,0.0,68.0,113.0
29,,,29.0,74.0,household_agent_11,125.0,household_agent_12,0.0,0.0,125.0,74.0
