,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 07:21:56.168913,,,,,,,,,
1,Simulation configuration ID,f960827d-4c91-4d68-b81e-1c80aa3a3678,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,82.0,household_agent_1,810.0,household_agent_0,0.0,1.0,536.0,83.0
1,,,0.0,82.0,household_agent_1,810.0,household_agent_0,0.0,8.0,274.0,90.0
2,,,0.0,82.0,household_agent_1,810.0,household_agent_0,0.0,3.0,536.0,27.0
3,,,0.0,82.0,household_agent_1,810.0,household_agent_0,0.0,4.0,383.0,28.0
4,,,0.0,82.0,household_agent_1,810.0,household_agent_0,0.0,1.0,222.0,17.0
5,,,1.0,82.0,household_agent_2,776.0,household_agent_0,0.0,3.0,536.0,85.0
6,,,1.0,82.0,household_agent_2,776.0,household_agent_0,0.0,9.0,240.0,91.0
7,,,1.0,82.0,household_agent_2,776.0,household_agent_0,0.0,1.0,536.0,25.0
8,,,1.0,82.0,household_agent_2,776.0,household_agent_0,0.0,2.0,9.0,26.0
9,,,1.0,82.0,household_agent_2,776.0,household_agent_0,0.0,1.0,536.0,17.0
10,,,1.0,82.0,household_agent_2,776.0,household_agent_0,0.0,1.0,403.0,17.0
11,,,2.0,82.0,household_agent_3,346.0,household_agent_0,0.0,3.0,346.0,85.0
12,,,2.0,82.0,household_agent_3,346.0,household_agent_0,0.0,1.0,422.0,25.0
13,,,3.0,82.0,household_agent_4,824.0,household_agent_0,0.0,3.0,536.0,27.0
14,,,3.0,82.0,household_agent_4,824.0,household_agent_0,0.0,4.0,178.0,28.0
15,,,3.0,82.0,household_agent_4,824.0,household_agent_0,0.0,4.0,536.0,86.0
16,,,3.0,82.0,household_agent_4,824.0,household_agent_0,0.0,10.0,288.0,92.0
17,,,4.0,82.0,household_agent_5,778.0,household_agent_0,0.0,5.0,536.0,87.0
18,,,4.0,82.0,household_agent_5,778.0,household_agent_0,0.0,10.0,242.0,92.0
19,,,5.0,82.0,household_agent_6,911.0,household_agent_0,0.0,6.0,536.0,88.0
20,,,5.0,82.0,household_agent_6,911.0,household_agent_0,0.0,11.0,375.0,93.0
21,,,6.0,82.0,household_agent_7,482.0,household_agent_0,0.0,6.0,482.0,88.0
22,,,7.0,82.0,household_agent_8,867.0,household_agent_0,0.0,2.0,536.0,84.0
23,,,7.0,82.0,household_agent_8,867.0,household_agent_0,0.0,8.0,331.0,90.0
24,,,8.0,82.0,household_agent_9,826.0,household_agent_0,0.0,3.0,536.0,85.0
25,,,8.0,82.0,household_agent_9,826.0,household_agent_0,0.0,9.0,290.0,91.0
26,,,9.0,82.0,household_agent_10,865.0,household_agent_0,0.0,4.0,536.0,86.0
27,,,9.0,82.0,household_agent_10,865.0,household_agent_0,0.0,9.0,329.0,91.0
28,,,10.0,82.0,household_agent_11,574.0,household_agent_0,0.0,9.0,536.0,91.0
29,,,10.0,82.0,household_agent_11,574.0,household_agent_0,0.0,12.0,38.0,94.0
30,,,11.0,82.0,household_agent_12,232.0,household_agent_0,0.0,7.0,232.0,89.0
31,,,12.0,82.0,generation_agent_0,911.0,household_agent_0,0.0,6.0,536.0,88.0
32,,,12.0,82.0,generation_agent_0,911.0,household_agent_0,0.0,10.0,375.0,92.0
33,,,13.0,82.0,generation_agent_1,269.0,household_agent_0,0.0,6.0,269.0,88.0
34,,,14.0,82.0,generation_agent_2,864.0,household_agent_0,0.0,7.0,536.0,89.0
35,,,14.0,82.0,generation_agent_2,864.0,household_agent_0,0.0,11.0,328.0,93.0
36,,,15.0,82.0,generation_agent_3,968.0,household_agent_0,0.0,8.0,536.0,90.0
37,,,15.0,82.0,generation_agent_3,968.0,household_agent_0,0.0,12.0,432.0,94.0
38,,,100100.0,158.0,household_agent_0,810.0,household_agent_1,83.0,1.0,536.0,159.0
39,,,100100.0,158.0,household_agent_0,810.0,household_agent_1,83.0,1.0,274.0,159.0
40,,,100101.0,165.0,household_agent_0,810.0,household_agent_1,90.0,1.0,536.0,166.0
41,,,100101.0,165.0,household_agent_0,810.0,household_agent_1,90.0,1.0,274.0,166.0
42,,,100200.0,77.0,generation_agent_1,714.0,household_agent_2,27.0,2.0,536.0,79.0
43,,,100200.0,77.0,generation_agent_1,714.0,household_agent_2,27.0,3.0,178.0,80.0
44,,,100201.0,78.0,generation_agent_1,714.0,household_agent_2,28.0,3.0,536.0,81.0
45,,,100201.0,78.0,generation_agent_1,714.0,household_agent_2,28.0,4.0,178.0,82.0
46,,,100202.0,112.0,household_agent_0,776.0,household_agent_2,85.0,2.0,536.0,114.0
47,,,100202.0,112.0,household_agent_0,776.0,household_agent_2,85.0,3.0,240.0,115.0
48,,,100203.0,118.0,household_agent_0,776.0,household_agent_2,91.0,2.0,536.0,120.0
49,,,100203.0,118.0,household_agent_0,776.0,household_agent_2,91.0,3.0,240.0,121.0
50,,,100300.0,150.0,household_agent_0,346.0,household_agent_3,85.0,1.0,346.0,151.0
51,,,100400.0,179.0,household_agent_0,824.0,household_agent_4,86.0,2.0,536.0,181.0
52,,,100400.0,179.0,household_agent_0,824.0,household_agent_4,86.0,3.0,288.0,182.0
53,,,100401.0,185.0,household_agent_0,824.0,household_agent_4,92.0,2.0,536.0,187.0
54,,,100401.0,185.0,household_agent_0,824.0,household_agent_4,92.0,3.0,288.0,188.0
55,,,100500.0,161.0,household_agent_0,778.0,household_agent_5,87.0,2.0,536.0,163.0
56,,,100500.0,161.0,household_agent_0,778.0,household_agent_5,87.0,3.0,242.0,164.0
57,,,100501.0,166.0,household_agent_0,778.0,household_agent_5,92.0,2.0,536.0,168.0
58,,,100501.0,166.0,household_agent_0,778.0,household_agent_5,92.0,3.0,242.0,169.0
59,,,100600.0,184.0,household_agent_0,911.0,household_agent_6,88.0,2.0,536.0,186.0
60,,,100600.0,184.0,household_agent_0,911.0,household_agent_6,88.0,3.0,375.0,187.0
61,,,100601.0,189.0,household_agent_0,911.0,household_agent_6,93.0,2.0,536.0,191.0
62,,,100601.0,189.0,household_agent_0,911.0,household_agent_6,93.0,3.0,375.0,192.0
63,,,100700.0,153.0,household_agent_0,482.0,household_agent_7,88.0,2.0,482.0,155.0
64,,,100800.0,88.0,household_agent_0,867.0,household_agent_8,84.0,4.0,536.0,92.0
65,,,100800.0,88.0,household_agent_0,867.0,household_agent_8,84.0,6.0,331.0,94.0
66,,,100801.0,94.0,household_agent_0,867.0,household_agent_8,90.0,1.0,536.0,95.0
67,,,100801.0,94.0,household_agent_0,867.0,household_agent_8,90.0,1.0,331.0,95.0
68,,,100900.0,137.0,household_agent_0,826.0,household_agent_9,85.0,1.0,536.0,138.0
69,,,100900.0,137.0,household_agent_0,826.0,household_agent_9,85.0,1.0,290.0,138.0
70,,,100901.0,143.0,household_agent_0,826.0,household_agent_9,91.0,1.0,536.0,144.0
71,,,100901.0,143.0,household_agent_0,826.0,household_agent_9,91.0,2.0,290.0,145.0
72,,,101000.0,105.0,household_agent_0,865.0,household_agent_10,86.0,1.0,536.0,106.0
73,,,101000.0,105.0,household_agent_0,865.0,household_agent_10,86.0,1.0,329.0,106.0
74,,,101001.0,110.0,household_agent_0,865.0,household_agent_10,91.0,1.0,536.0,111.0
75,,,101001.0,110.0,household_agent_0,865.0,household_agent_10,91.0,1.0,329.0,111.0
76,,,101100.0,82.0,generation_agent_1,919.0,household_agent_11,27.0,2.0,536.0,84.0
77,,,101100.0,82.0,generation_agent_1,919.0,household_agent_11,27.0,4.0,383.0,86.0
78,,,101101.0,83.0,generation_agent_1,919.0,household_agent_11,28.0,4.0,536.0,87.0
79,,,101101.0,83.0,generation_agent_1,919.0,household_agent_11,28.0,6.0,383.0,89.0
80,,,101102.0,170.0,household_agent_0,574.0,household_agent_11,91.0,2.0,536.0,172.0
81,,,101102.0,170.0,household_agent_0,574.0,household_agent_11,91.0,2.0,38.0,172.0
82,,,101103.0,173.0,household_agent_0,574.0,household_agent_11,94.0,2.0,536.0,175.0
83,,,101103.0,173.0,household_agent_0,574.0,household_agent_11,94.0,2.0,38.0,175.0
84,,,101200.0,61.0,generation_agent_0,222.0,household_agent_12,17.0,1.0,222.0,62.0
85,,,101201.0,171.0,household_agent_0,232.0,household_agent_12,89.0,1.0,232.0,172.0
86,,,101300.0,117.0,generation_agent_1,545.0,generation_agent_0,25.0,1.0,536.0,118.0
87,,,101300.0,117.0,generation_agent_1,545.0,generation_agent_0,25.0,1.0,9.0,118.0
88,,,101301.0,118.0,generation_agent_1,545.0,generation_agent_0,26.0,1.0,536.0,119.0
89,,,101301.0,118.0,generation_agent_1,545.0,generation_agent_0,26.0,1.0,9.0,119.0
90,,,101302.0,141.0,household_agent_0,911.0,generation_agent_0,88.0,1.0,536.0,142.0
91,,,101302.0,141.0,household_agent_0,911.0,generation_agent_0,88.0,1.0,375.0,142.0
92,,,101303.0,145.0,household_agent_0,911.0,generation_agent_0,92.0,1.0,536.0,146.0
93,,,101303.0,145.0,household_agent_0,911.0,generation_agent_0,92.0,2.0,375.0,147.0
94,,,101401.0,97.0,generation_agent_0,939.0,generation_agent_1,17.0,1.0,536.0,98.0
95,,,101401.0,97.0,generation_agent_0,939.0,generation_agent_1,17.0,1.0,403.0,98.0
96,,,101402.0,139.0,household_agent_0,269.0,generation_agent_1,88.0,0.0,269.0,139.0
97,,,101500.0,39.0,generation_agent_1,422.0,generation_agent_2,25.0,0.0,422.0,39.0
98,,,101501.0,143.0,household_agent_0,864.0,generation_agent_2,89.0,1.0,536.0,144.0
99,,,101501.0,143.0,household_agent_0,864.0,generation_agent_2,89.0,1.0,328.0,144.0
100,,,101502.0,147.0,household_agent_0,864.0,generation_agent_2,93.0,1.0,536.0,148.0
101,,,101502.0,147.0,household_agent_0,864.0,generation_agent_2,93.0,1.0,328.0,148.0
102,,,101600.0,159.0,household_agent_0,968.0,generation_agent_3,90.0,2.0,536.0,161.0
103,,,101600.0,159.0,household_agent_0,968.0,generation_agent_3,90.0,3.0,432.0,162.0
104,,,101601.0,163.0,household_agent_0,968.0,generation_agent_3,94.0,2.0,536.0,165.0
105,,,101601.0,163.0,household_agent_0,968.0,generation_agent_3,94.0,4.0,432.0,167.0
