,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 23:32:52.721317,,,,,,,,,
1,Simulation configuration ID,ea5e0498-1aa2-4ad1-8804-975fb418dfe7,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 22 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,70.0,household_agent_0,26.0,household_agent_3,0.0,0.0,26.0,70.0
1,,,1.0,70.0,household_agent_3,20.0,household_agent_0,0.0,0.0,20.0,70.0
2,,,2.0,70.0,household_agent_9,43.0,household_agent_0,0.0,0.0,43.0,70.0
3,,,3.0,70.0,household_agent_0,9.0,household_agent_9,0.0,0.0,9.0,70.0
4,,,4.0,70.0,household_agent_7,37.0,household_agent_9,0.0,1.0,37.0,71.0
5,,,5.0,70.0,household_agent_9,14.0,household_agent_7,0.0,1.0,14.0,71.0
6,,,6.0,70.0,household_agent_2,48.0,household_agent_7,0.0,0.0,48.0,70.0
7,,,7.0,70.0,household_agent_7,20.0,household_agent_2,0.0,0.0,20.0,70.0
8,,,8.0,70.0,household_agent_12,13.0,household_agent_2,0.0,0.0,13.0,70.0
9,,,9.0,70.0,household_agent_2,47.0,household_agent_12,0.0,0.0,47.0,70.0
10,,,10.0,70.0,household_agent_8,42.0,household_agent_12,0.0,1.0,42.0,71.0
11,,,11.0,70.0,household_agent_12,25.0,household_agent_8,0.0,1.0,25.0,71.0
12,,,12.0,70.0,household_agent_5,9.0,household_agent_8,0.0,1.0,9.0,71.0
13,,,13.0,70.0,household_agent_8,29.0,household_agent_5,0.0,0.0,29.0,70.0
14,,,14.0,70.0,household_agent_10,50.0,household_agent_5,0.0,1.0,50.0,71.0
15,,,15.0,70.0,household_agent_5,33.0,household_agent_10,0.0,1.0,33.0,71.0
16,,,16.0,70.0,household_agent_11,18.0,household_agent_10,0.0,1.0,18.0,71.0
17,,,17.0,70.0,household_agent_10,38.0,household_agent_11,0.0,1.0,38.0,71.0
18,,,18.0,70.0,generation_agent_0,42.0,household_agent_11,0.0,1.0,42.0,71.0
19,,,19.0,70.0,household_agent_11,9.0,generation_agent_0,0.0,1.0,9.0,71.0
20,,,20.0,70.0,generation_agent_1,48.0,generation_agent_0,0.0,0.0,48.0,70.0
21,,,21.0,70.0,generation_agent_0,32.0,generation_agent_1,0.0,0.0,32.0,70.0
22,,,22.0,70.0,generation_agent_2,13.0,generation_agent_1,0.0,0.0,13.0,70.0
23,,,23.0,70.0,generation_agent_1,35.0,generation_agent_2,0.0,0.0,35.0,70.0
24,,,24.0,70.0,generation_agent_3,20.0,generation_agent_2,0.0,1.0,20.0,71.0
25,,,25.0,70.0,generation_agent_2,49.0,generation_agent_3,0.0,1.0,49.0,71.0
26,,,100300.0,23162.0,household_agent_0,20.0,household_agent_3,70.0,0.0,20.0,23162.0
27,,,100000.0,26553.0,household_agent_9,9.0,household_agent_0,70.0,0.0,9.0,26553.0
28,,,100001.0,18577.0,household_agent_3,26.0,household_agent_0,70.0,0.0,26.0,18577.0
29,,,100900.0,13575.0,household_agent_0,43.0,household_agent_9,70.0,0.0,43.0,13575.0
30,,,100901.0,18242.0,household_agent_7,14.0,household_agent_9,71.0,0.0,14.0,18242.0
31,,,100700.0,5912.0,household_agent_2,20.0,household_agent_7,70.0,0.0,20.0,5912.0
32,,,100701.0,3505.0,household_agent_9,37.0,household_agent_7,71.0,0.0,37.0,3505.0
33,,,100200.0,18715.0,household_agent_12,47.0,household_agent_2,70.0,0.0,47.0,18715.0
34,,,100201.0,18631.0,household_agent_7,48.0,household_agent_2,70.0,0.0,48.0,18631.0
35,,,101200.0,9816.0,household_agent_2,13.0,household_agent_12,70.0,0.0,13.0,9816.0
36,,,101201.0,8640.0,household_agent_8,25.0,household_agent_12,71.0,0.0,25.0,8640.0
37,,,100800.0,25118.0,household_agent_5,29.0,household_agent_8,70.0,0.0,29.0,25118.0
38,,,100801.0,3590.0,household_agent_12,42.0,household_agent_8,71.0,0.0,42.0,3590.0
39,,,100500.0,13312.0,household_agent_10,33.0,household_agent_5,71.0,0.0,33.0,13312.0
40,,,100501.0,22921.0,household_agent_8,9.0,household_agent_5,71.0,0.0,9.0,22921.0
41,,,101000.0,3208.0,household_agent_5,50.0,household_agent_10,71.0,0.0,50.0,3208.0
42,,,101001.0,19735.0,household_agent_11,38.0,household_agent_10,71.0,0.0,38.0,19735.0
43,,,101100.0,25612.0,generation_agent_0,9.0,household_agent_11,71.0,0.0,9.0,25612.0
44,,,101101.0,15078.0,household_agent_10,18.0,household_agent_11,71.0,0.0,18.0,15078.0
45,,,101300.0,11060.0,generation_agent_1,32.0,generation_agent_0,70.0,0.0,32.0,11060.0
46,,,101301.0,6591.0,household_agent_11,42.0,generation_agent_0,71.0,0.0,42.0,6591.0
47,,,101400.0,15147.0,generation_agent_2,35.0,generation_agent_1,70.0,0.0,35.0,15147.0
48,,,101401.0,21127.0,generation_agent_0,48.0,generation_agent_1,70.0,0.0,48.0,21127.0
49,,,101500.0,1458.0,generation_agent_1,13.0,generation_agent_2,70.0,0.0,13.0,1458.0
50,,,101501.0,22057.0,generation_agent_3,49.0,generation_agent_2,71.0,0.0,49.0,22057.0
51,,,101600.0,16358.0,generation_agent_2,20.0,generation_agent_3,71.0,0.0,20.0,16358.0
