,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 03:25:07.395757,,,,,,,,,
1,Simulation configuration ID,3a5c4410-c7be-4b71-980a-60be825e57bf,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 22 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,167.0,household_agent_6,33.0,household_agent_3,0.0,0.0,33.0,167.0
1,,,1.0,126.0,household_agent_10,41.0,household_agent_3,0.0,0.0,41.0,126.0
2,,,2.0,113.0,household_agent_3,12.0,household_agent_6,0.0,0.0,42.0,103.0
3,,,2.0,113.0,household_agent_3,12.0,household_agent_6,0.0,0.0,12.0,113.0
4,,,3.0,180.0,household_agent_11,24.0,household_agent_6,0.0,0.0,24.0,180.0
5,,,4.0,153.0,household_agent_6,31.0,household_agent_11,0.0,0.0,31.0,153.0
6,,,5.0,155.0,household_agent_0,16.0,household_agent_11,0.0,0.0,16.0,155.0
7,,,6.0,157.0,household_agent_2,49.0,household_agent_11,0.0,0.0,49.0,157.0
8,,,6.0,157.0,household_agent_2,49.0,household_agent_11,0.0,0.0,32.0,18.0
9,,,7.0,135.0,household_agent_11,27.0,household_agent_0,0.0,0.0,27.0,135.0
10,,,8.0,122.0,household_agent_7,32.0,household_agent_0,0.0,0.0,32.0,122.0
11,,,10.0,114.0,household_agent_2,34.0,household_agent_7,0.0,0.0,34.0,114.0
12,,,11.0,97.0,household_agent_11,50.0,household_agent_2,0.0,0.0,50.0,97.0
13,,,12.0,150.0,household_agent_7,15.0,household_agent_2,0.0,0.0,15.0,150.0
14,,,13.0,152.0,household_agent_1,47.0,household_agent_2,0.0,0.0,47.0,152.0
15,,,14.0,159.0,household_agent_10,11.0,household_agent_2,0.0,0.0,11.0,159.0
16,,,15.0,136.0,household_agent_2,39.0,household_agent_1,0.0,0.0,39.0,136.0
17,,,16.0,139.0,household_agent_10,25.0,household_agent_1,0.0,0.0,25.0,139.0
18,,,17.0,179.0,household_agent_3,13.0,household_agent_10,0.0,0.0,13.0,179.0
19,,,18.0,174.0,household_agent_2,11.0,household_agent_10,0.0,0.0,11.0,174.0
20,,,19.0,96.0,household_agent_1,31.0,household_agent_10,0.0,0.0,31.0,96.0
21,,,20.0,181.0,household_agent_8,8.0,household_agent_10,0.0,0.0,8.0,181.0
22,,,21.0,188.0,household_agent_10,9.0,household_agent_8,0.0,0.0,9.0,188.0
23,,,22.0,181.0,household_agent_9,16.0,household_agent_8,0.0,0.0,16.0,181.0
24,,,23.0,150.0,household_agent_8,37.0,household_agent_9,0.0,0.0,37.0,150.0
25,,,100301.0,142.0,household_agent_6,12.0,household_agent_3,113.0,0.0,12.0,142.0
26,,,100302.0,257.0,household_agent_10,13.0,household_agent_3,179.0,0.0,13.0,257.0
27,,,100600.0,170.0,household_agent_11,31.0,household_agent_6,153.0,0.0,31.0,170.0
28,,,100601.0,217.0,household_agent_3,33.0,household_agent_6,167.0,0.0,33.0,217.0
29,,,101100.0,128.0,household_agent_2,50.0,household_agent_11,97.0,0.0,50.0,128.0
30,,,101101.0,226.0,household_agent_0,27.0,household_agent_11,135.0,0.0,27.0,226.0
31,,,101102.0,221.0,household_agent_6,24.0,household_agent_11,180.0,0.0,24.0,221.0
32,,,100000.0,208.0,household_agent_11,16.0,household_agent_0,155.0,0.0,16.0,208.0
33,,,100700.0,153.0,household_agent_0,32.0,household_agent_7,122.0,0.0,32.0,153.0
34,,,100701.0,229.0,household_agent_2,15.0,household_agent_7,150.0,0.0,15.0,229.0
35,,,100200.0,119.0,household_agent_7,34.0,household_agent_2,114.0,0.0,34.0,119.0
36,,,100201.0,177.0,household_agent_1,39.0,household_agent_2,136.0,0.0,39.0,177.0
37,,,100202.0,210.0,household_agent_11,49.0,household_agent_2,157.0,0.0,49.0,210.0
38,,,100203.0,255.0,household_agent_10,11.0,household_agent_2,174.0,0.0,11.0,255.0
39,,,100100.0,183.0,household_agent_10,31.0,household_agent_1,96.0,0.0,31.0,183.0
40,,,100101.0,203.0,household_agent_2,47.0,household_agent_1,152.0,0.0,47.0,203.0
41,,,101000.0,152.0,household_agent_3,41.0,household_agent_10,126.0,0.0,41.0,152.0
42,,,101001.0,228.0,household_agent_1,25.0,household_agent_10,139.0,0.0,25.0,228.0
43,,,101002.0,160.0,household_agent_2,11.0,household_agent_10,159.0,0.0,11.0,160.0
44,,,101003.0,216.0,household_agent_8,9.0,household_agent_10,188.0,0.0,9.0,216.0
45,,,100800.0,168.0,household_agent_9,37.0,household_agent_8,150.0,0.0,37.0,168.0
46,,,100801.0,223.0,household_agent_10,8.0,household_agent_8,181.0,0.0,8.0,223.0
47,,,100900.0,213.0,household_agent_8,16.0,household_agent_9,181.0,0.0,16.0,213.0
