,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 05:39:32.590109,,,,,,,,,
1,Simulation configuration ID,d7ad87f8-b77c-4e71-9846-3ce174ce7651,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,21.0,household_agent_1,27.0,household_agent_0,0.0,0.0,27.0,21.0
1,,,1.0,26.0,household_agent_6,15.0,household_agent_0,0.0,0.0,15.0,26.0
2,,,2.0,69.0,household_agent_3,33.0,household_agent_0,0.0,0.0,33.0,69.0
3,,,3.0,96.0,household_agent_0,25.0,household_agent_1,0.0,0.0,25.0,96.0
4,,,4.0,17.0,household_agent_2,27.0,household_agent_1,0.0,0.0,27.0,17.0
5,,,5.0,84.0,household_agent_1,46.0,household_agent_2,0.0,0.0,46.0,84.0
6,,,6.0,39.0,household_agent_3,36.0,household_agent_2,0.0,0.0,36.0,39.0
7,,,7.0,51.0,household_agent_2,22.0,household_agent_3,0.0,0.0,22.0,51.0
8,,,8.0,19.0,household_agent_4,24.0,household_agent_3,0.0,0.0,24.0,19.0
9,,,9.0,51.0,household_agent_0,10.0,household_agent_3,0.0,0.0,10.0,51.0
10,,,10.0,95.0,household_agent_8,44.0,household_agent_3,0.0,0.0,44.0,95.0
11,,,11.0,57.0,household_agent_3,22.0,household_agent_4,0.0,0.0,22.0,57.0
12,,,12.0,109.0,household_agent_5,30.0,household_agent_4,0.0,0.0,30.0,109.0
13,,,13.0,81.0,household_agent_4,23.0,household_agent_5,0.0,0.0,23.0,81.0
14,,,14.0,89.0,household_agent_6,13.0,household_agent_5,0.0,0.0,13.0,89.0
15,,,15.0,26.0,household_agent_0,49.0,household_agent_6,0.0,0.0,49.0,26.0
16,,,16.0,29.0,household_agent_5,35.0,household_agent_6,0.0,0.0,35.0,29.0
17,,,17.0,54.0,household_agent_7,28.0,household_agent_6,0.0,0.0,28.0,54.0
18,,,18.0,57.0,household_agent_6,50.0,household_agent_7,0.0,0.0,50.0,57.0
19,,,19.0,78.0,household_agent_8,30.0,household_agent_7,0.0,0.0,30.0,78.0
20,,,20.0,37.0,household_agent_7,22.0,household_agent_8,0.0,0.0,22.0,37.0
21,,,21.0,58.0,household_agent_9,36.0,household_agent_8,0.0,0.0,36.0,58.0
