,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 07:51:59.637101,,,,,,,,,
1,Simulation configuration ID,ddff9a50-f16f-4ef0-a483-bfebdd6ba494,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,36.0,household_agent_2,675.0,household_agent_3,0.0,2.0,536.0,38.0
1,,,0.0,36.0,household_agent_2,675.0,household_agent_3,0.0,3.0,139.0,39.0
2,,,1.0,36.0,household_agent_4,439.0,household_agent_3,0.0,1.0,439.0,37.0
3,,,100200.0,24596.0,household_agent_3,675.0,household_agent_2,38.0,2.0,536.0,24598.0
4,,,100200.0,24596.0,household_agent_3,675.0,household_agent_2,38.0,2.0,139.0,24598.0
5,,,100201.0,24597.0,household_agent_3,675.0,household_agent_2,39.0,3.0,536.0,24600.0
6,,,100201.0,24597.0,household_agent_3,675.0,household_agent_2,39.0,4.0,139.0,24601.0
7,,,100400.0,28561.0,household_agent_3,439.0,household_agent_4,37.0,0.0,439.0,28561.0
