,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 06:11:21.607916,,,,,,,,,
1,Simulation configuration ID,b2e8d8fd-8ba2-456e-89e4-bd03244f669f,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 17 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,60.0,household_agent_11,516.0,household_agent_10,0.0,2.0,516.0,62.0
1,,,0.0,60.0,household_agent_11,516.0,household_agent_10,0.0,1.0,536.0,79.0
2,,,0.0,60.0,household_agent_11,516.0,household_agent_10,0.0,1.0,413.0,79.0
3,,,1.0,60.0,household_agent_3,721.0,household_agent_10,0.0,3.0,536.0,63.0
4,,,1.0,60.0,household_agent_3,721.0,household_agent_10,0.0,4.0,185.0,64.0
5,,,1.0,60.0,household_agent_3,721.0,household_agent_10,0.0,2.0,531.0,80.0
6,,,2.0,60.0,generation_agent_0,781.0,household_agent_10,0.0,1.0,536.0,61.0
7,,,2.0,60.0,generation_agent_0,781.0,household_agent_10,0.0,2.0,245.0,62.0
8,,,101100.0,86.0,household_agent_10,516.0,household_agent_11,62.0,2.0,516.0,88.0
9,,,100300.0,150.0,household_agent_10,721.0,household_agent_3,63.0,2.0,536.0,152.0
10,,,100300.0,150.0,household_agent_10,721.0,household_agent_3,63.0,3.0,185.0,153.0
11,,,100301.0,151.0,household_agent_10,721.0,household_agent_3,64.0,3.0,536.0,154.0
12,,,100301.0,151.0,household_agent_10,721.0,household_agent_3,64.0,4.0,185.0,155.0
13,,,101300.0,140.0,household_agent_10,781.0,generation_agent_0,61.0,1.0,536.0,141.0
14,,,101300.0,140.0,household_agent_10,781.0,generation_agent_0,61.0,1.0,245.0,141.0
15,,,101301.0,141.0,household_agent_10,781.0,generation_agent_0,62.0,1.0,536.0,142.0
16,,,101301.0,141.0,household_agent_10,781.0,generation_agent_0,62.0,1.0,245.0,142.0
17,,,101401.0,114.0,generation_agent_2,949.0,generation_agent_1,79.0,1.0,536.0,115.0
18,,,101401.0,114.0,generation_agent_2,949.0,generation_agent_1,79.0,1.0,413.0,115.0
19,,,101600.0,138.0,generation_agent_2,531.0,generation_agent_3,80.0,2.0,531.0,140.0
