,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 06:32:26.879429,,,,,,,,,
1,Simulation configuration ID,d91918a6-47f6-4363-bc74-4b651287a274,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,9.0,household_agent_0,36.0,household_agent_1,0.0,0.0,36.0,9.0
1,,,0.0,9.0,household_agent_0,36.0,household_agent_1,0.0,0.0,44.0,11.0
2,,,1.0,9.0,household_agent_2,43.0,household_agent_1,0.0,0.0,43.0,9.0
3,,,1.0,9.0,household_agent_2,43.0,household_agent_1,0.0,0.0,13.0,11.0
4,,,100000.0,6307.0,household_agent_1,36.0,household_agent_0,9.0,0.0,36.0,6307.0
5,,,100200.0,7931.0,household_agent_1,43.0,household_agent_2,9.0,0.0,43.0,7931.0
6,,,100800.0,10877.0,household_agent_9,44.0,household_agent_8,11.0,0.0,44.0,10877.0
7,,,101000.0,12822.0,household_agent_9,13.0,household_agent_10,11.0,0.0,13.0,12822.0
