,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 07:45:10.571938,,,,,,,,,
1,Simulation configuration ID,ed59fb9c-c256-4dea-bfd1-db6e3a82a404,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,66.0,household_agent_0,101.0,household_agent_1,0.0,0.0,101.0,66.0
1,,,0.0,66.0,household_agent_0,101.0,household_agent_1,0.0,1.0,196.0,58.0
2,,,1.0,66.0,household_agent_2,162.0,household_agent_1,0.0,1.0,162.0,67.0
3,,,1.0,66.0,household_agent_2,162.0,household_agent_1,0.0,1.0,81.0,58.0
4,,,2.0,66.0,generation_agent_2,59.0,household_agent_1,0.0,0.0,59.0,66.0
5,,,100000.0,67.0,household_agent_1,101.0,household_agent_0,66.0,0.0,101.0,67.0
6,,,100100.0,111.0,household_agent_2,196.0,household_agent_1,58.0,1.0,196.0,112.0
7,,,100200.0,97.0,household_agent_1,162.0,household_agent_2,67.0,1.0,162.0,98.0
8,,,100300.0,91.0,household_agent_2,81.0,household_agent_3,58.0,0.0,81.0,91.0
9,,,101500.0,165.0,household_agent_1,59.0,generation_agent_2,66.0,0.0,59.0,165.0
