,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 05:28:19.225192,,,,,,,,,
1,Simulation configuration ID,2dde8232-3cc6-4451-bf7a-89ff5c593fcc,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,108.0,household_agent_1,153.0,household_agent_0,0.0,0.0,153.0,108.0
1,,,1.0,111.0,household_agent_12,67.0,household_agent_0,0.0,0.0,67.0,111.0
2,,,2.0,79.0,household_agent_10,117.0,household_agent_0,0.0,0.0,117.0,79.0
3,,,3.0,58.0,household_agent_0,75.0,household_agent_1,0.0,0.0,75.0,58.0
4,,,4.0,58.0,household_agent_2,58.0,household_agent_1,0.0,0.0,58.0,58.0
5,,,5.0,67.0,household_agent_12,104.0,household_agent_1,0.0,0.0,104.0,67.0
6,,,6.0,111.0,household_agent_1,131.0,household_agent_2,0.0,0.0,131.0,111.0
7,,,7.0,62.0,household_agent_3,170.0,household_agent_2,0.0,1.0,170.0,63.0
8,,,8.0,65.0,household_agent_7,200.0,household_agent_2,0.0,1.0,200.0,66.0
9,,,9.0,80.0,household_agent_2,178.0,household_agent_3,0.0,1.0,178.0,81.0
10,,,10.0,50.0,household_agent_4,116.0,household_agent_3,0.0,0.0,116.0,50.0
11,,,11.0,104.0,household_agent_6,55.0,household_agent_3,0.0,0.0,55.0,104.0
12,,,12.0,41.0,household_agent_3,176.0,household_agent_4,0.0,0.0,176.0,41.0
13,,,13.0,50.0,household_agent_5,196.0,household_agent_4,0.0,1.0,196.0,51.0
14,,,14.0,130.0,household_agent_4,100.0,household_agent_5,0.0,0.0,100.0,130.0
15,,,15.0,134.0,household_agent_6,57.0,household_agent_5,0.0,0.0,57.0,134.0
16,,,16.0,95.0,household_agent_8,134.0,household_agent_5,0.0,0.0,134.0,95.0
17,,,17.0,73.0,household_agent_5,154.0,household_agent_6,0.0,0.0,154.0,73.0
18,,,18.0,97.0,household_agent_7,111.0,household_agent_6,0.0,0.0,111.0,97.0
19,,,19.0,74.0,household_agent_3,159.0,household_agent_6,0.0,1.0,159.0,75.0
20,,,20.0,56.0,household_agent_2,164.0,household_agent_7,0.0,1.0,164.0,57.0
21,,,21.0,51.0,household_agent_6,64.0,household_agent_7,0.0,0.0,64.0,51.0
22,,,22.0,97.0,household_agent_8,80.0,household_agent_7,0.0,0.0,80.0,97.0
23,,,23.0,62.0,household_agent_7,97.0,household_agent_8,0.0,0.0,97.0,62.0
24,,,24.0,96.0,household_agent_9,149.0,household_agent_8,0.0,0.0,149.0,96.0
25,,,25.0,124.0,household_agent_5,74.0,household_agent_8,0.0,0.0,74.0,124.0
26,,,26.0,126.0,household_agent_8,101.0,household_agent_9,0.0,0.0,101.0,126.0
27,,,27.0,108.0,household_agent_10,153.0,household_agent_9,0.0,0.0,153.0,108.0
28,,,28.0,74.0,household_agent_9,158.0,household_agent_10,0.0,0.0,158.0,74.0
29,,,29.0,52.0,household_agent_11,175.0,household_agent_10,0.0,1.0,175.0,53.0
30,,,30.0,56.0,household_agent_0,175.0,household_agent_10,0.0,0.0,175.0,56.0
31,,,31.0,77.0,household_agent_10,102.0,household_agent_11,0.0,0.0,102.0,77.0
32,,,32.0,121.0,household_agent_12,105.0,household_agent_11,0.0,0.0,105.0,121.0
33,,,33.0,53.0,household_agent_0,108.0,household_agent_12,0.0,0.0,108.0,53.0
34,,,34.0,82.0,household_agent_1,164.0,household_agent_12,0.0,1.0,164.0,83.0
35,,,35.0,60.0,household_agent_11,129.0,household_agent_12,0.0,0.0,129.0,60.0
36,,,100000.0,10171.0,household_agent_12,108.0,household_agent_0,53.0,0.0,108.0,10171.0
37,,,100001.0,23202.0,household_agent_10,175.0,household_agent_0,56.0,0.0,175.0,23202.0
38,,,100002.0,28500.0,household_agent_1,75.0,household_agent_0,58.0,0.0,75.0,28500.0
39,,,100100.0,22258.0,household_agent_12,164.0,household_agent_1,83.0,1.0,164.0,22259.0
40,,,100101.0,3302.0,household_agent_0,153.0,household_agent_1,108.0,0.0,153.0,3302.0
41,,,100102.0,21909.0,household_agent_2,131.0,household_agent_1,111.0,0.0,131.0,21909.0
42,,,100200.0,5572.0,household_agent_7,164.0,household_agent_2,57.0,1.0,164.0,5573.0
43,,,100201.0,9378.0,household_agent_1,58.0,household_agent_2,58.0,0.0,58.0,9378.0
44,,,100202.0,10264.0,household_agent_3,178.0,household_agent_2,81.0,1.0,178.0,10265.0
45,,,100300.0,28641.0,household_agent_4,176.0,household_agent_3,41.0,0.0,176.0,28641.0
46,,,100301.0,21042.0,household_agent_2,170.0,household_agent_3,63.0,1.0,170.0,21043.0
47,,,100302.0,17838.0,household_agent_6,159.0,household_agent_3,75.0,1.0,159.0,17839.0
