,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 23:23:09.887556,,,,,,,,,
1,Simulation configuration ID,0f8f8963-282d-4fd8-b787-6df4ce5a7313,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 17 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,95.0,substation_agent_0,112.0,pdc_agent_0,0.0,0.0,112.0,95.0
1,,,1.0,95.0,substation_agent_0,83.0,pdc_agent_1,0.0,0.0,83.0,95.0
2,,,2.0,95.0,substation_agent_0,60.0,pdc_agent_2,0.0,0.0,60.0,95.0
3,,,102200.0,15217.0,pdc_agent_0,112.0,substation_agent_0,95.0,0.0,112.0,15217.0
4,,,102201.0,19393.0,pdc_agent_1,83.0,substation_agent_0,95.0,0.0,83.0,19393.0
5,,,102202.0,27536.0,pdc_agent_2,60.0,substation_agent_0,95.0,0.0,60.0,27536.0
