,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-18 00:03:02.991100,,,,,,,,,
1,Simulation configuration ID,0c5e8035-b719-41b7-840d-3a89ca4f2492,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,97.0,household_agent_1,21.0,household_agent_0,0.0,0.0,21.0,97.0
1,,,1.0,97.0,generation_agent_3,16.0,household_agent_0,0.0,1.0,16.0,98.0
2,,,2.0,97.0,household_agent_0,19.0,household_agent_1,0.0,0.0,19.0,97.0
3,,,3.0,97.0,household_agent_2,44.0,household_agent_1,0.0,1.0,44.0,98.0
4,,,4.0,97.0,household_agent_8,44.0,household_agent_1,0.0,0.0,44.0,97.0
5,,,5.0,97.0,household_agent_1,41.0,household_agent_2,0.0,1.0,41.0,98.0
6,,,6.0,97.0,household_agent_3,31.0,household_agent_2,0.0,1.0,31.0,98.0
7,,,7.0,97.0,generation_agent_0,16.0,household_agent_2,0.0,1.0,16.0,98.0
8,,,8.0,97.0,household_agent_2,9.0,household_agent_3,0.0,1.0,9.0,98.0
9,,,9.0,97.0,household_agent_4,46.0,household_agent_3,0.0,0.0,46.0,97.0
10,,,10.0,97.0,household_agent_9,11.0,household_agent_3,0.0,2.0,11.0,99.0
11,,,11.0,97.0,household_agent_3,47.0,household_agent_4,0.0,0.0,47.0,97.0
12,,,12.0,97.0,household_agent_5,42.0,household_agent_4,0.0,1.0,42.0,98.0
13,,,13.0,97.0,generation_agent_1,31.0,household_agent_4,0.0,2.0,31.0,99.0
14,,,14.0,97.0,household_agent_10,22.0,household_agent_4,0.0,2.0,22.0,99.0
15,,,15.0,97.0,household_agent_4,40.0,household_agent_5,0.0,1.0,40.0,98.0
16,,,16.0,97.0,household_agent_6,32.0,household_agent_5,0.0,0.0,32.0,97.0
17,,,17.0,97.0,household_agent_9,16.0,household_agent_5,0.0,1.0,16.0,98.0
18,,,18.0,97.0,household_agent_7,16.0,household_agent_5,0.0,1.0,16.0,98.0
19,,,19.0,97.0,household_agent_5,50.0,household_agent_6,0.0,0.0,50.0,97.0
20,,,20.0,97.0,household_agent_7,16.0,household_agent_6,0.0,1.0,16.0,98.0
21,,,21.0,97.0,household_agent_6,46.0,household_agent_7,0.0,1.0,46.0,98.0
22,,,22.0,97.0,household_agent_8,40.0,household_agent_7,0.0,1.0,40.0,98.0
23,,,23.0,97.0,household_agent_5,21.0,household_agent_7,0.0,2.0,21.0,99.0
24,,,24.0,97.0,generation_agent_3,13.0,household_agent_7,0.0,0.0,13.0,97.0
25,,,25.0,97.0,household_agent_7,14.0,household_agent_8,0.0,1.0,14.0,98.0
26,,,26.0,97.0,household_agent_9,27.0,household_agent_8,0.0,0.0,27.0,97.0
27,,,27.0,97.0,household_agent_1,42.0,household_agent_8,0.0,0.0,42.0,97.0
28,,,28.0,97.0,household_agent_5,9.0,household_agent_9,0.0,1.0,9.0,98.0
29,,,29.0,97.0,household_agent_8,22.0,household_agent_9,0.0,0.0,22.0,97.0
30,,,30.0,97.0,household_agent_10,34.0,household_agent_9,0.0,0.0,34.0,97.0
31,,,31.0,97.0,household_agent_3,49.0,household_agent_9,0.0,2.0,49.0,99.0
32,,,32.0,97.0,household_agent_9,23.0,household_agent_10,0.0,0.0,23.0,97.0
33,,,33.0,97.0,household_agent_11,17.0,household_agent_10,0.0,1.0,17.0,98.0
34,,,34.0,97.0,household_agent_4,19.0,household_agent_10,0.0,2.0,19.0,99.0
35,,,35.0,97.0,household_agent_10,44.0,household_agent_11,0.0,1.0,44.0,98.0
36,,,36.0,97.0,household_agent_12,38.0,household_agent_11,0.0,1.0,38.0,98.0
37,,,37.0,97.0,household_agent_11,9.0,household_agent_12,0.0,1.0,9.0,98.0
38,,,38.0,97.0,generation_agent_0,26.0,household_agent_12,0.0,1.0,26.0,98.0
39,,,39.0,97.0,household_agent_2,17.0,generation_agent_0,0.0,1.0,17.0,98.0
40,,,40.0,97.0,household_agent_12,39.0,generation_agent_0,0.0,1.0,39.0,98.0
41,,,41.0,97.0,generation_agent_1,8.0,generation_agent_0,0.0,0.0,8.0,97.0
42,,,42.0,97.0,household_agent_4,23.0,generation_agent_1,0.0,1.0,23.0,98.0
43,,,43.0,97.0,generation_agent_0,50.0,generation_agent_1,0.0,0.0,50.0,97.0
44,,,44.0,97.0,generation_agent_2,14.0,generation_agent_1,0.0,0.0,14.0,97.0
45,,,45.0,97.0,generation_agent_1,34.0,generation_agent_2,0.0,0.0,34.0,97.0
46,,,46.0,97.0,generation_agent_3,28.0,generation_agent_2,0.0,2.0,28.0,99.0
47,,,47.0,97.0,generation_agent_2,24.0,generation_agent_3,0.0,1.0,24.0,98.0
48,,,48.0,97.0,household_agent_0,13.0,generation_agent_3,0.0,2.0,13.0,99.0
49,,,49.0,97.0,household_agent_7,37.0,generation_agent_3,0.0,0.0,37.0,97.0
