,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-18 00:35:27.484733,,,,,,,,,
1,Simulation configuration ID,89661bac-6291-45a3-b0b8-492117020662,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,17.0,household_agent_1,135.0,household_agent_0,0.0,0.0,135.0,17.0
1,,,1.0,17.0,generation_agent_3,184.0,household_agent_0,0.0,2.0,184.0,19.0
2,,,2.0,17.0,household_agent_0,130.0,household_agent_1,0.0,0.0,130.0,17.0
3,,,3.0,17.0,household_agent_2,151.0,household_agent_1,0.0,2.0,151.0,19.0
4,,,4.0,17.0,household_agent_8,138.0,household_agent_1,0.0,0.0,138.0,17.0
5,,,5.0,17.0,household_agent_1,63.0,household_agent_2,0.0,1.0,63.0,18.0
6,,,6.0,17.0,household_agent_3,170.0,household_agent_2,0.0,2.0,170.0,19.0
7,,,7.0,17.0,household_agent_2,176.0,household_agent_3,0.0,1.0,176.0,18.0
8,,,8.0,17.0,household_agent_4,178.0,household_agent_3,0.0,0.0,178.0,17.0
9,,,9.0,17.0,generation_agent_0,137.0,household_agent_3,0.0,2.0,137.0,19.0
10,,,10.0,17.0,household_agent_3,140.0,household_agent_4,0.0,0.0,140.0,17.0
11,,,11.0,17.0,household_agent_5,76.0,household_agent_4,0.0,1.0,76.0,18.0
12,,,12.0,17.0,generation_agent_0,199.0,household_agent_4,0.0,3.0,199.0,20.0
13,,,13.0,17.0,household_agent_4,188.0,household_agent_5,0.0,1.0,188.0,18.0
14,,,14.0,17.0,household_agent_6,112.0,household_agent_5,0.0,0.0,112.0,17.0
15,,,15.0,17.0,household_agent_5,191.0,household_agent_6,0.0,0.0,191.0,17.0
16,,,16.0,17.0,household_agent_7,150.0,household_agent_6,0.0,2.0,150.0,19.0
17,,,17.0,17.0,household_agent_10,183.0,household_agent_6,0.0,1.0,183.0,18.0
18,,,18.0,17.0,household_agent_6,79.0,household_agent_7,0.0,1.0,79.0,18.0
19,,,19.0,17.0,household_agent_8,158.0,household_agent_7,0.0,2.0,158.0,19.0
20,,,20.0,17.0,household_agent_7,176.0,household_agent_8,0.0,1.0,176.0,18.0
21,,,21.0,17.0,household_agent_9,130.0,household_agent_8,0.0,0.0,130.0,17.0
22,,,22.0,17.0,household_agent_1,167.0,household_agent_8,0.0,0.0,167.0,17.0
23,,,23.0,17.0,household_agent_8,81.0,household_agent_9,0.0,0.0,81.0,17.0
24,,,24.0,17.0,household_agent_10,173.0,household_agent_9,0.0,0.0,173.0,17.0
25,,,25.0,17.0,generation_agent_3,173.0,household_agent_9,0.0,3.0,173.0,20.0
26,,,26.0,17.0,household_agent_6,71.0,household_agent_10,0.0,2.0,71.0,19.0
27,,,27.0,17.0,household_agent_9,95.0,household_agent_10,0.0,0.0,95.0,17.0
28,,,28.0,17.0,household_agent_11,151.0,household_agent_10,0.0,3.0,151.0,20.0
29,,,29.0,17.0,generation_agent_2,82.0,household_agent_10,0.0,0.0,82.0,17.0
30,,,30.0,17.0,household_agent_10,160.0,household_agent_11,0.0,2.0,160.0,19.0
31,,,31.0,17.0,household_agent_12,181.0,household_agent_11,0.0,2.0,181.0,19.0
32,,,32.0,17.0,household_agent_11,69.0,household_agent_12,0.0,1.0,69.0,18.0
33,,,33.0,17.0,generation_agent_0,141.0,household_agent_12,0.0,1.0,141.0,18.0
34,,,34.0,17.0,generation_agent_2,65.0,household_agent_12,0.0,2.0,65.0,19.0
35,,,35.0,17.0,household_agent_3,122.0,generation_agent_0,0.0,2.0,122.0,19.0
36,,,36.0,17.0,household_agent_12,119.0,generation_agent_0,0.0,1.0,119.0,18.0
37,,,37.0,17.0,generation_agent_1,111.0,generation_agent_0,0.0,0.0,111.0,17.0
38,,,38.0,17.0,household_agent_4,109.0,generation_agent_0,0.0,3.0,109.0,20.0
39,,,39.0,17.0,generation_agent_0,148.0,generation_agent_1,0.0,0.0,148.0,17.0
40,,,40.0,17.0,generation_agent_2,189.0,generation_agent_1,0.0,0.0,189.0,17.0
41,,,41.0,17.0,household_agent_10,195.0,generation_agent_2,0.0,0.0,195.0,17.0
42,,,42.0,17.0,generation_agent_1,66.0,generation_agent_2,0.0,0.0,66.0,17.0
43,,,43.0,17.0,generation_agent_3,98.0,generation_agent_2,0.0,3.0,98.0,20.0
44,,,44.0,17.0,household_agent_12,103.0,generation_agent_2,0.0,2.0,103.0,19.0
45,,,45.0,17.0,generation_agent_2,119.0,generation_agent_3,0.0,2.0,119.0,19.0
46,,,46.0,17.0,household_agent_0,126.0,generation_agent_3,0.0,3.0,126.0,20.0
47,,,47.0,17.0,household_agent_9,93.0,generation_agent_3,0.0,3.0,93.0,20.0
48,,,100000.0,10341.0,household_agent_1,130.0,household_agent_0,17.0,0.0,130.0,10341.0
49,,,100001.0,25414.0,generation_agent_3,126.0,household_agent_0,20.0,0.0,126.0,25414.0
50,,,100100.0,28939.0,household_agent_0,135.0,household_agent_1,17.0,0.0,135.0,28939.0
51,,,100101.0,5813.0,household_agent_8,167.0,household_agent_1,17.0,0.0,167.0,5813.0
52,,,100102.0,14152.0,household_agent_2,63.0,household_agent_1,18.0,0.0,63.0,14152.0
53,,,100200.0,2121.0,household_agent_3,176.0,household_agent_2,18.0,1.0,176.0,2122.0
54,,,100201.0,18205.0,household_agent_1,151.0,household_agent_2,19.0,0.0,151.0,18205.0
55,,,100300.0,20467.0,household_agent_4,140.0,household_agent_3,17.0,0.0,140.0,20467.0
56,,,100301.0,5909.0,household_agent_2,170.0,household_agent_3,19.0,1.0,170.0,5910.0
57,,,100302.0,16966.0,generation_agent_0,122.0,household_agent_3,19.0,0.0,122.0,16966.0
58,,,100400.0,7872.0,household_agent_3,178.0,household_agent_4,17.0,0.0,178.0,7872.0
59,,,100401.0,1791.0,household_agent_5,188.0,household_agent_4,18.0,1.0,188.0,1792.0
60,,,100402.0,8821.0,generation_agent_0,109.0,household_agent_4,20.0,0.0,109.0,8821.0
61,,,100500.0,12902.0,household_agent_6,191.0,household_agent_5,17.0,0.0,191.0,12902.0
62,,,100501.0,3417.0,household_agent_4,76.0,household_agent_5,18.0,0.0,76.0,3417.0
63,,,100600.0,15134.0,household_agent_5,112.0,household_agent_6,17.0,0.0,112.0,15134.0
64,,,100601.0,20498.0,household_agent_7,79.0,household_agent_6,18.0,0.0,79.0,20498.0
65,,,100602.0,7908.0,household_agent_10,71.0,household_agent_6,19.0,0.0,71.0,7908.0
66,,,100700.0,12701.0,household_agent_8,176.0,household_agent_7,18.0,1.0,176.0,12702.0
67,,,100701.0,21724.0,household_agent_6,150.0,household_agent_7,19.0,0.0,150.0,21724.0
68,,,100800.0,29329.0,household_agent_9,81.0,household_agent_8,17.0,0.0,81.0,29329.0
69,,,100801.0,5927.0,household_agent_1,138.0,household_agent_8,17.0,0.0,138.0,5927.0
70,,,100802.0,29285.0,household_agent_7,158.0,household_agent_8,19.0,1.0,158.0,29286.0
71,,,100900.0,2829.0,household_agent_8,130.0,household_agent_9,17.0,0.0,130.0,2829.0
72,,,100901.0,15557.0,household_agent_10,95.0,household_agent_9,17.0,0.0,95.0,15557.0
73,,,100902.0,23286.0,generation_agent_3,93.0,household_agent_9,20.0,0.0,93.0,23286.0
74,,,101000.0,10582.0,household_agent_9,173.0,household_agent_10,17.0,0.0,173.0,10582.0
75,,,101001.0,13303.0,generation_agent_2,195.0,household_agent_10,17.0,0.0,195.0,13303.0
76,,,101002.0,2927.0,household_agent_6,183.0,household_agent_10,18.0,1.0,183.0,2928.0
77,,,101003.0,6711.0,household_agent_11,160.0,household_agent_10,19.0,1.0,160.0,6712.0
78,,,101100.0,2883.0,household_agent_12,69.0,household_agent_11,18.0,0.0,69.0,2883.0
