,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 03:04:20.851191,,,,,,,,,
1,Simulation configuration ID,2354908a-f995-4e34-95ff-cf52de468fdc,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 17 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,0.0,grid_operator_agent,19.0,household_agent_11,0.0,0.0,19.0,0.0
1,,,1.0,0.0,grid_operator_agent,28.0,household_agent_9,0.0,0.0,28.0,0.0
2,,,2.0,0.0,grid_operator_agent,38.0,household_agent_12,0.0,0.0,38.0,0.0
3,,,3.0,0.0,grid_operator_agent,23.0,household_agent_4,0.0,0.0,33.0,103.0
4,,,3.0,0.0,grid_operator_agent,23.0,household_agent_4,0.0,0.0,23.0,0.0
5,,,4.0,0.0,grid_operator_agent,38.0,household_agent_3,0.0,0.0,11.0,58.0
6,,,4.0,0.0,grid_operator_agent,38.0,household_agent_3,0.0,0.0,48.0,119.0
7,,,4.0,0.0,grid_operator_agent,38.0,household_agent_3,0.0,0.0,38.0,0.0
8,,,102000.0,106.0,household_agent_3,38.0,grid_operator_agent,0.0,0.0,38.0,106.0
9,,,102001.0,631.0,household_agent_9,28.0,grid_operator_agent,0.0,0.0,28.0,631.0
10,,,102002.0,947.0,household_agent_12,38.0,grid_operator_agent,0.0,0.0,38.0,947.0
11,,,102003.0,449.0,household_agent_4,23.0,grid_operator_agent,0.0,0.0,23.0,449.0
12,,,102004.0,125.0,household_agent_11,19.0,grid_operator_agent,0.0,0.0,19.0,125.0
