,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-16 20:48:34.482017,,,,,,,,,
1,Simulation configuration ID,60ee429b-e15e-4502-afea-c5717d5fa229,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,23.0,control_center_agent,991.0,generation_agent_3,0.0,1.0,536.0,24.0
1,,,0.0,23.0,control_center_agent,991.0,generation_agent_3,0.0,2.0,455.0,25.0
2,,,101800.0,218.0,generation_agent_3,991.0,control_center_agent,24.0,1.0,536.0,219.0
3,,,101800.0,218.0,generation_agent_3,991.0,control_center_agent,24.0,2.0,455.0,220.0
4,,,101801.0,219.0,generation_agent_3,991.0,control_center_agent,25.0,2.0,536.0,221.0
5,,,101801.0,219.0,generation_agent_3,991.0,control_center_agent,25.0,3.0,455.0,222.0
