,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 04:58:25.944362,,,,,,,,,
1,Simulation configuration ID,49f657cb-1a85-428e-b462-9875472e5358,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,143.0,household_agent_1,48.0,household_agent_0,0.0,0.0,48.0,143.0
1,,,1.0,129.0,household_agent_2,30.0,household_agent_0,0.0,0.0,30.0,129.0
2,,,2.0,112.0,household_agent_0,13.0,household_agent_1,0.0,0.0,13.0,112.0
3,,,3.0,116.0,household_agent_2,34.0,household_agent_1,0.0,0.0,34.0,116.0
4,,,4.0,79.0,household_agent_5,33.0,household_agent_1,0.0,0.0,33.0,79.0
5,,,5.0,91.0,household_agent_1,18.0,household_agent_2,0.0,0.0,18.0,91.0
6,,,6.0,105.0,household_agent_3,25.0,household_agent_2,0.0,0.0,25.0,105.0
7,,,7.0,155.0,household_agent_0,16.0,household_agent_2,0.0,0.0,16.0,155.0
8,,,8.0,73.0,household_agent_2,48.0,household_agent_3,0.0,0.0,48.0,73.0
9,,,9.0,106.0,household_agent_4,12.0,household_agent_3,0.0,0.0,12.0,106.0
10,,,10.0,148.0,household_agent_3,46.0,household_agent_4,0.0,0.0,46.0,148.0
11,,,11.0,109.0,household_agent_5,41.0,household_agent_4,0.0,0.0,41.0,109.0
12,,,12.0,135.0,household_agent_4,46.0,household_agent_5,0.0,0.0,46.0,135.0
13,,,13.0,112.0,household_agent_6,14.0,household_agent_5,0.0,0.0,14.0,112.0
14,,,14.0,98.0,household_agent_1,30.0,household_agent_5,0.0,0.0,30.0,98.0
15,,,15.0,129.0,household_agent_9,31.0,household_agent_5,0.0,0.0,31.0,129.0
16,,,16.0,138.0,household_agent_5,46.0,household_agent_6,0.0,0.0,46.0,138.0
17,,,17.0,109.0,household_agent_7,48.0,household_agent_6,0.0,0.0,48.0,109.0
18,,,18.0,131.0,household_agent_6,40.0,household_agent_7,0.0,0.0,40.0,131.0
19,,,19.0,113.0,household_agent_8,33.0,household_agent_7,0.0,0.0,33.0,113.0
20,,,20.0,143.0,household_agent_10,44.0,household_agent_7,0.0,0.0,44.0,143.0
21,,,21.0,83.0,household_agent_7,30.0,household_agent_8,0.0,0.0,30.0,83.0
22,,,22.0,141.0,household_agent_9,8.0,household_agent_8,0.0,0.0,8.0,141.0
23,,,23.0,70.0,household_agent_12,23.0,household_agent_8,0.0,0.0,23.0,70.0
24,,,24.0,69.0,household_agent_8,23.0,household_agent_9,0.0,0.0,23.0,69.0
25,,,25.0,150.0,household_agent_10,22.0,household_agent_9,0.0,0.0,22.0,150.0
26,,,26.0,62.0,household_agent_5,24.0,household_agent_9,0.0,0.0,24.0,62.0
27,,,27.0,131.0,household_agent_9,42.0,household_agent_10,0.0,0.0,42.0,131.0
28,,,28.0,128.0,household_agent_11,35.0,household_agent_10,0.0,0.0,35.0,128.0
29,,,29.0,66.0,household_agent_7,49.0,household_agent_10,0.0,0.0,49.0,66.0
30,,,30.0,89.0,household_agent_10,28.0,household_agent_11,0.0,0.0,28.0,89.0
31,,,31.0,98.0,household_agent_12,41.0,household_agent_11,0.0,0.0,41.0,98.0
32,,,32.0,159.0,household_agent_11,8.0,household_agent_12,0.0,0.0,8.0,159.0
33,,,33.0,74.0,household_agent_8,42.0,household_agent_12,0.0,0.0,42.0,74.0
34,,,100000.0,25421.0,household_agent_1,13.0,household_agent_0,112.0,0.0,13.0,25421.0
35,,,100001.0,8311.0,household_agent_2,16.0,household_agent_0,155.0,0.0,16.0,8311.0
36,,,100100.0,4332.0,household_agent_2,18.0,household_agent_1,91.0,0.0,18.0,4332.0
37,,,100101.0,20239.0,household_agent_5,30.0,household_agent_1,98.0,0.0,30.0,20239.0
38,,,100102.0,29297.0,household_agent_0,48.0,household_agent_1,143.0,0.0,48.0,29297.0
39,,,100200.0,1994.0,household_agent_3,48.0,household_agent_2,73.0,0.0,48.0,1994.0
40,,,100201.0,10865.0,household_agent_1,34.0,household_agent_2,116.0,0.0,34.0,10865.0
41,,,100202.0,2635.0,household_agent_0,30.0,household_agent_2,129.0,0.0,30.0,2635.0
42,,,100300.0,24295.0,household_agent_2,25.0,household_agent_3,105.0,0.0,25.0,24295.0
43,,,100301.0,1539.0,household_agent_4,46.0,household_agent_3,148.0,0.0,46.0,1539.0
44,,,100400.0,19206.0,household_agent_3,12.0,household_agent_4,106.0,0.0,12.0,19206.0
45,,,100401.0,22559.0,household_agent_5,46.0,household_agent_4,135.0,0.0,46.0,22559.0
46,,,100500.0,9248.0,household_agent_9,24.0,household_agent_5,62.0,0.0,24.0,9248.0
47,,,100501.0,9821.0,household_agent_1,33.0,household_agent_5,79.0,0.0,33.0,9821.0
48,,,100502.0,13490.0,household_agent_4,41.0,household_agent_5,109.0,0.0,41.0,13490.0
49,,,100503.0,4422.0,household_agent_6,46.0,household_agent_5,138.0,0.0,46.0,4422.0
50,,,100600.0,11946.0,household_agent_5,14.0,household_agent_6,112.0,0.0,14.0,11946.0
51,,,100601.0,25320.0,household_agent_7,40.0,household_agent_6,131.0,0.0,40.0,25320.0
52,,,100700.0,11340.0,household_agent_10,49.0,household_agent_7,66.0,0.0,49.0,11340.0
53,,,100701.0,22835.0,household_agent_8,30.0,household_agent_7,83.0,0.0,30.0,22835.0
54,,,100702.0,13382.0,household_agent_6,48.0,household_agent_7,109.0,0.0,48.0,13382.0
55,,,100800.0,29838.0,household_agent_9,23.0,household_agent_8,69.0,0.0,23.0,29838.0
56,,,100801.0,25349.0,household_agent_12,42.0,household_agent_8,74.0,0.0,42.0,25349.0
57,,,100802.0,25503.0,household_agent_7,33.0,household_agent_8,113.0,0.0,33.0,25503.0
58,,,100900.0,2566.0,household_agent_5,31.0,household_agent_9,129.0,0.0,31.0,2566.0
59,,,100901.0,19988.0,household_agent_10,42.0,household_agent_9,131.0,0.0,42.0,19988.0
60,,,100902.0,5276.0,household_agent_8,8.0,household_agent_9,141.0,0.0,8.0,5276.0
61,,,101000.0,5009.0,household_agent_11,28.0,household_agent_10,89.0,0.0,28.0,5009.0
62,,,101001.0,1792.0,household_agent_7,44.0,household_agent_10,143.0,0.0,44.0,1792.0
63,,,101002.0,26555.0,household_agent_9,22.0,household_agent_10,150.0,0.0,22.0,26555.0
64,,,101100.0,7792.0,household_agent_10,35.0,household_agent_11,128.0,0.0,35.0,7792.0
65,,,101101.0,7753.0,household_agent_12,8.0,household_agent_11,159.0,0.0,8.0,7753.0
66,,,101200.0,5682.0,household_agent_8,23.0,household_agent_12,70.0,0.0,23.0,5682.0
67,,,101201.0,2884.0,household_agent_11,41.0,household_agent_12,98.0,0.0,41.0,2884.0
