,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 05:40:14.080850,,,,,,,,,
1,Simulation configuration ID,daa97461-f766-4f46-b3d3-8b779338f959,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,127.0,household_agent_1,29.0,household_agent_0,0.0,0.0,29.0,127.0
1,,,32.0,324.0,household_agent_1,25.0,household_agent_0,0.0,0.0,25.0,324.0
2,,,64.0,544.0,household_agent_1,50.0,household_agent_0,0.0,0.0,50.0,544.0
3,,,96.0,748.0,household_agent_1,18.0,household_agent_0,0.0,0.0,18.0,748.0
4,,,128.0,907.0,household_agent_1,13.0,household_agent_0,0.0,0.0,13.0,907.0
5,,,1.0,75.0,household_agent_0,38.0,household_agent_1,0.0,0.0,38.0,75.0
6,,,2.0,99.0,household_agent_2,22.0,household_agent_1,0.0,0.0,22.0,99.0
7,,,3.0,63.0,household_agent_6,30.0,household_agent_1,0.0,0.0,30.0,63.0
8,,,4.0,131.0,household_agent_3,44.0,household_agent_1,0.0,0.0,44.0,131.0
9,,,33.0,335.0,household_agent_0,24.0,household_agent_1,0.0,0.0,24.0,335.0
10,,,34.0,267.0,household_agent_2,20.0,household_agent_1,0.0,0.0,20.0,267.0
11,,,35.0,305.0,household_agent_6,14.0,household_agent_1,0.0,0.0,14.0,305.0
12,,,36.0,339.0,household_agent_3,15.0,household_agent_1,0.0,0.0,15.0,339.0
13,,,65.0,538.0,household_agent_0,23.0,household_agent_1,0.0,0.0,23.0,538.0
14,,,66.0,505.0,household_agent_2,10.0,household_agent_1,0.0,0.0,10.0,505.0
15,,,67.0,471.0,household_agent_6,43.0,household_agent_1,0.0,0.0,43.0,471.0
16,,,68.0,507.0,household_agent_3,40.0,household_agent_1,0.0,0.0,40.0,507.0
17,,,97.0,692.0,household_agent_0,29.0,household_agent_1,0.0,0.0,29.0,692.0
18,,,98.0,736.0,household_agent_2,26.0,household_agent_1,0.0,0.0,26.0,736.0
19,,,99.0,732.0,household_agent_6,20.0,household_agent_1,0.0,0.0,20.0,732.0
20,,,100.0,749.0,household_agent_3,49.0,household_agent_1,0.0,0.0,49.0,749.0
21,,,129.0,860.0,household_agent_0,48.0,household_agent_1,0.0,0.0,48.0,860.0
22,,,130.0,934.0,household_agent_2,45.0,household_agent_1,0.0,0.0,45.0,934.0
23,,,131.0,874.0,household_agent_6,26.0,household_agent_1,0.0,0.0,26.0,874.0
24,,,132.0,908.0,household_agent_3,23.0,household_agent_1,0.0,0.0,23.0,908.0
25,,,5.0,120.0,household_agent_1,34.0,household_agent_2,0.0,0.0,34.0,120.0
26,,,6.0,107.0,household_agent_3,19.0,household_agent_2,0.0,0.0,19.0,107.0
27,,,37.0,325.0,household_agent_1,13.0,household_agent_2,0.0,0.0,13.0,325.0
28,,,38.0,332.0,household_agent_3,31.0,household_agent_2,0.0,0.0,31.0,332.0
29,,,69.0,463.0,household_agent_1,11.0,household_agent_2,0.0,0.0,11.0,463.0
30,,,70.0,528.0,household_agent_3,28.0,household_agent_2,0.0,0.0,28.0,528.0
31,,,101.0,658.0,household_agent_1,28.0,household_agent_2,0.0,0.0,28.0,658.0
32,,,102.0,689.0,household_agent_3,14.0,household_agent_2,0.0,0.0,14.0,689.0
33,,,133.0,899.0,household_agent_1,44.0,household_agent_2,0.0,0.0,44.0,899.0
34,,,134.0,919.0,household_agent_3,32.0,household_agent_2,0.0,0.0,32.0,919.0
35,,,7.0,142.0,household_agent_2,22.0,household_agent_3,0.0,0.0,22.0,142.0
36,,,8.0,79.0,household_agent_4,39.0,household_agent_3,0.0,0.0,39.0,79.0
37,,,9.0,99.0,household_agent_1,30.0,household_agent_3,0.0,0.0,30.0,99.0
38,,,39.0,332.0,household_agent_2,20.0,household_agent_3,0.0,0.0,20.0,332.0
39,,,40.0,272.0,household_agent_4,45.0,household_agent_3,0.0,0.0,45.0,272.0
40,,,41.0,254.0,household_agent_1,14.0,household_agent_3,0.0,0.0,14.0,254.0
41,,,71.0,490.0,household_agent_2,50.0,household_agent_3,0.0,0.0,50.0,490.0
42,,,72.0,453.0,household_agent_4,45.0,household_agent_3,0.0,0.0,45.0,453.0
43,,,73.0,531.0,household_agent_1,11.0,household_agent_3,0.0,0.0,11.0,531.0
44,,,103.0,658.0,household_agent_2,43.0,household_agent_3,0.0,0.0,43.0,658.0
45,,,104.0,730.0,household_agent_4,47.0,household_agent_3,0.0,163.0,47.0,893.0
46,,,105.0,699.0,household_agent_1,41.0,household_agent_3,0.0,0.0,41.0,699.0
47,,,135.0,938.0,household_agent_2,39.0,household_agent_3,0.0,9.0,39.0,947.0
48,,,137.0,861.0,household_agent_1,28.0,household_agent_3,0.0,58.0,28.0,919.0
49,,,10.0,142.0,household_agent_3,45.0,household_agent_4,0.0,0.0,45.0,142.0
50,,,11.0,108.0,household_agent_5,23.0,household_agent_4,0.0,0.0,23.0,108.0
51,,,12.0,62.0,household_agent_11,21.0,household_agent_4,0.0,0.0,21.0,62.0
52,,,42.0,295.0,household_agent_3,27.0,household_agent_4,0.0,0.0,27.0,295.0
53,,,43.0,325.0,household_agent_5,31.0,household_agent_4,0.0,0.0,31.0,325.0
54,,,44.0,309.0,household_agent_11,22.0,household_agent_4,0.0,0.0,22.0,309.0
55,,,74.0,505.0,household_agent_3,21.0,household_agent_4,0.0,0.0,21.0,505.0
56,,,75.0,453.0,household_agent_5,32.0,household_agent_4,0.0,0.0,32.0,453.0
57,,,76.0,498.0,household_agent_11,36.0,household_agent_4,0.0,0.0,36.0,498.0
58,,,106.0,702.0,household_agent_3,8.0,household_agent_4,0.0,0.0,8.0,702.0
59,,,107.0,672.0,household_agent_5,18.0,household_agent_4,0.0,0.0,18.0,672.0
60,,,108.0,661.0,household_agent_11,9.0,household_agent_4,0.0,0.0,9.0,661.0
61,,,138.0,864.0,household_agent_3,9.0,household_agent_4,0.0,0.0,9.0,864.0
62,,,139.0,861.0,household_agent_5,37.0,household_agent_4,0.0,0.0,37.0,861.0
63,,,140.0,879.0,household_agent_11,41.0,household_agent_4,0.0,0.0,41.0,879.0
64,,,13.0,99.0,household_agent_4,46.0,household_agent_5,0.0,0.0,46.0,99.0
65,,,14.0,130.0,household_agent_6,11.0,household_agent_5,0.0,0.0,11.0,130.0
66,,,15.0,137.0,household_agent_8,19.0,household_agent_5,0.0,0.0,19.0,137.0
67,,,45.0,328.0,household_agent_4,32.0,household_agent_5,0.0,24.0,32.0,352.0
68,,,46.0,296.0,household_agent_6,17.0,household_agent_5,0.0,435.0,17.0,731.0
69,,,47.0,261.0,household_agent_8,11.0,household_agent_5,0.0,0.0,11.0,261.0
70,,,77.0,492.0,household_agent_4,24.0,household_agent_5,0.0,412.0,24.0,904.0
71,,,78.0,526.0,household_agent_6,17.0,household_agent_5,0.0,461.0,17.0,987.0
72,,,79.0,537.0,household_agent_8,46.0,household_agent_5,0.0,22.0,46.0,559.0
73,,,16.0,110.0,household_agent_1,17.0,household_agent_6,0.0,0.0,17.0,110.0
74,,,17.0,138.0,household_agent_5,42.0,household_agent_6,0.0,0.0,42.0,138.0
75,,,18.0,130.0,household_agent_7,11.0,household_agent_6,0.0,0.0,11.0,130.0
76,,,48.0,287.0,household_agent_1,40.0,household_agent_6,0.0,0.0,40.0,287.0
77,,,49.0,258.0,household_agent_5,32.0,household_agent_6,0.0,0.0,32.0,258.0
78,,,50.0,295.0,household_agent_7,15.0,household_agent_6,0.0,0.0,15.0,295.0
79,,,80.0,522.0,household_agent_1,18.0,household_agent_6,0.0,0.0,18.0,522.0
80,,,81.0,519.0,household_agent_5,45.0,household_agent_6,0.0,0.0,45.0,519.0
81,,,82.0,550.0,household_agent_7,21.0,household_agent_6,0.0,0.0,21.0,550.0
82,,,112.0,724.0,household_agent_1,35.0,household_agent_6,0.0,0.0,35.0,724.0
83,,,113.0,699.0,household_agent_5,38.0,household_agent_6,0.0,0.0,38.0,699.0
84,,,114.0,695.0,household_agent_7,21.0,household_agent_6,0.0,0.0,21.0,695.0
85,,,144.0,869.0,household_agent_1,10.0,household_agent_6,0.0,0.0,10.0,869.0
86,,,145.0,902.0,household_agent_5,39.0,household_agent_6,0.0,0.0,39.0,902.0
87,,,146.0,853.0,household_agent_7,46.0,household_agent_6,0.0,0.0,46.0,853.0
88,,,19.0,117.0,household_agent_6,45.0,household_agent_7,0.0,0.0,45.0,117.0
89,,,20.0,109.0,household_agent_8,34.0,household_agent_7,0.0,0.0,34.0,109.0
90,,,51.0,336.0,household_agent_6,36.0,household_agent_7,0.0,0.0,36.0,336.0
91,,,52.0,332.0,household_agent_8,21.0,household_agent_7,0.0,0.0,21.0,332.0
92,,,83.0,513.0,household_agent_6,39.0,household_agent_7,0.0,0.0,39.0,513.0
93,,,84.0,460.0,household_agent_8,46.0,household_agent_7,0.0,0.0,46.0,460.0
