,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 03:10:28.801368,,,,,,,,,
1,Simulation configuration ID,2fe873d7-a518-4a33-b398-bb6fb632a5aa,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 17 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,44.0,household_agent_1,134.0,household_agent_7,0.0,0.0,28.0,78.0
1,,,1.0,36.0,household_agent_11,124.0,household_agent_7,0.0,0.0,124.0,36.0
2,,,2.0,38.0,household_agent_7,185.0,household_agent_1,0.0,1.0,185.0,39.0
3,,,2.0,38.0,household_agent_7,185.0,household_agent_1,0.0,0.0,99.0,52.0
4,,,3.0,69.0,household_agent_5,76.0,household_agent_1,0.0,0.0,76.0,69.0
5,,,3.0,69.0,household_agent_5,76.0,household_agent_1,0.0,0.0,191.0,52.0
6,,,4.0,96.0,household_agent_1,68.0,household_agent_5,0.0,0.0,68.0,96.0
7,,,4.0,96.0,household_agent_1,68.0,household_agent_5,0.0,0.0,159.0,132.0
8,,,5.0,135.0,household_agent_11,180.0,household_agent_5,0.0,1.0,180.0,136.0
9,,,6.0,124.0,household_agent_7,170.0,household_agent_11,0.0,0.0,170.0,124.0
10,,,7.0,129.0,household_agent_5,143.0,household_agent_11,0.0,0.0,143.0,129.0
11,,,8.0,109.0,household_agent_8,109.0,household_agent_11,0.0,0.0,109.0,109.0
12,,,9.0,90.0,household_agent_11,112.0,household_agent_8,0.0,0.0,112.0,90.0
13,,,100700.0,39.0,household_agent_1,185.0,household_agent_7,39.0,6.0,185.0,45.0
14,,,100702.0,125.0,household_agent_11,170.0,household_agent_7,124.0,0.0,170.0,125.0
15,,,100100.0,167.0,household_agent_5,68.0,household_agent_1,96.0,0.0,68.0,167.0
16,,,100500.0,90.0,household_agent_1,76.0,household_agent_5,69.0,0.0,76.0,90.0
17,,,100502.0,190.0,household_agent_11,143.0,household_agent_5,129.0,0.0,143.0,190.0
18,,,101100.0,92.0,household_agent_7,124.0,household_agent_11,36.0,0.0,124.0,92.0
19,,,101101.0,131.0,household_agent_8,112.0,household_agent_11,90.0,0.0,112.0,131.0
20,,,101102.0,184.0,household_agent_5,180.0,household_agent_11,136.0,1.0,180.0,185.0
21,,,100801.0,121.0,household_agent_11,109.0,household_agent_8,109.0,0.0,109.0,121.0
