,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 06:26:21.665876,,,,,,,,,
1,Simulation configuration ID,52a7b752-03bb-47c6-945e-857f0b9a33ab,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 22 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,44.0,household_agent_10,571.0,household_agent_3,0.0,2.0,536.0,46.0
1,,,0.0,44.0,household_agent_10,571.0,household_agent_3,0.0,2.0,35.0,46.0
2,,,1.0,44.0,household_agent_1,715.0,household_agent_3,0.0,2.0,536.0,46.0
3,,,1.0,44.0,household_agent_1,715.0,household_agent_3,0.0,3.0,179.0,47.0
4,,,101001.0,724.0,household_agent_3,571.0,household_agent_10,46.0,2.0,536.0,726.0
5,,,101001.0,724.0,household_agent_3,571.0,household_agent_10,46.0,2.0,35.0,726.0
6,,,100100.0,176.0,household_agent_3,715.0,household_agent_1,46.0,2.0,536.0,178.0
7,,,100100.0,176.0,household_agent_3,715.0,household_agent_1,46.0,3.0,179.0,179.0
8,,,100101.0,177.0,household_agent_3,715.0,household_agent_1,47.0,3.0,536.0,180.0
9,,,100101.0,177.0,household_agent_3,715.0,household_agent_1,47.0,4.0,179.0,181.0
