,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 05:02:31.936194,,,,,,,,,
1,Simulation configuration ID,1c1494ed-e008-4c9a-967d-4f00ddd9a2fd,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,76.0,household_agent_1,104.0,household_agent_0,0.0,0.0,104.0,76.0
1,,,24.0,340.0,household_agent_1,72.0,household_agent_0,0.0,0.0,72.0,340.0
2,,,48.0,512.0,household_agent_1,146.0,household_agent_0,0.0,0.0,146.0,512.0
3,,,72.0,699.0,household_agent_1,100.0,household_agent_0,0.0,0.0,100.0,699.0
4,,,96.0,913.0,household_agent_1,64.0,household_agent_0,0.0,0.0,64.0,913.0
5,,,1.0,124.0,household_agent_0,50.0,household_agent_1,0.0,0.0,50.0,124.0
6,,,2.0,124.0,household_agent_2,160.0,household_agent_1,0.0,205.0,160.0,329.0
7,,,25.0,314.0,household_agent_0,113.0,household_agent_1,0.0,48.0,113.0,362.0
8,,,26.0,318.0,household_agent_2,66.0,household_agent_1,0.0,243.0,66.0,561.0
9,,,49.0,504.0,household_agent_0,139.0,household_agent_1,0.0,264.0,139.0,768.0
10,,,50.0,471.0,household_agent_2,158.0,household_agent_1,0.0,536.0,158.0,1007.0
11,,,3.0,81.0,household_agent_1,184.0,household_agent_2,0.0,1.0,184.0,82.0
12,,,4.0,148.0,household_agent_3,186.0,household_agent_2,0.0,1.0,186.0,149.0
13,,,27.0,317.0,household_agent_1,200.0,household_agent_2,0.0,1.0,200.0,318.0
14,,,28.0,333.0,household_agent_3,175.0,household_agent_2,0.0,1.0,175.0,334.0
15,,,51.0,475.0,household_agent_1,73.0,household_agent_2,0.0,0.0,73.0,475.0
