,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 06:07:50.992733,,,,,,,,,
1,Simulation configuration ID,50c4fb9d-eb72-43aa-b5cc-49a25fbb0a98,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 17 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,18.0,household_agent_2,78.0,generation_agent_0,0.0,0.0,78.0,18.0
1,,,1.0,18.0,household_agent_6,70.0,generation_agent_0,0.0,1.0,70.0,19.0
2,,,1.0,18.0,household_agent_6,70.0,generation_agent_0,0.0,0.0,123.0,46.0
3,,,2.0,18.0,generation_agent_1,199.0,generation_agent_0,0.0,0.0,199.0,18.0
4,,,2.0,18.0,generation_agent_1,199.0,generation_agent_0,0.0,0.0,145.0,46.0
5,,,100200.0,622.0,generation_agent_0,78.0,household_agent_2,18.0,0.0,78.0,622.0
6,,,100600.0,541.0,generation_agent_0,70.0,household_agent_6,19.0,0.0,70.0,541.0
7,,,101400.0,333.0,generation_agent_0,199.0,generation_agent_1,18.0,0.0,199.0,333.0
