,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 05:26:52.729219,,,,,,,,,
1,Simulation configuration ID,05fd569a-19c8-437a-8097-108de65e3f8a,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,141.0,household_agent_1,194.0,household_agent_0,0.0,0.0,194.0,141.0
1,,,24.0,1211.0,household_agent_1,171.0,household_agent_0,0.0,0.0,171.0,1211.0
2,,,48.0,2275.0,household_agent_1,155.0,household_agent_0,0.0,0.0,155.0,2275.0
3,,,72.0,3378.0,household_agent_1,129.0,household_agent_0,0.0,0.0,129.0,3378.0
4,,,96.0,4452.0,household_agent_1,106.0,household_agent_0,0.0,0.0,106.0,4452.0
5,,,1.0,62.0,household_agent_0,84.0,household_agent_1,0.0,0.0,84.0,62.0
6,,,2.0,144.0,household_agent_2,168.0,household_agent_1,0.0,1.0,168.0,145.0
7,,,25.0,1215.0,household_agent_0,103.0,household_agent_1,0.0,0.0,103.0,1215.0
8,,,26.0,1173.0,household_agent_2,105.0,household_agent_1,0.0,0.0,105.0,1173.0
9,,,49.0,2305.0,household_agent_0,87.0,household_agent_1,0.0,0.0,87.0,2305.0
10,,,50.0,2265.0,household_agent_2,113.0,household_agent_1,0.0,0.0,113.0,2265.0
11,,,73.0,3374.0,household_agent_0,162.0,household_agent_1,0.0,0.0,162.0,3374.0
12,,,74.0,3388.0,household_agent_2,192.0,household_agent_1,0.0,1.0,192.0,3389.0
13,,,97.0,4496.0,household_agent_0,161.0,household_agent_1,0.0,0.0,161.0,4496.0
14,,,98.0,4531.0,household_agent_2,129.0,household_agent_1,0.0,0.0,129.0,4531.0
15,,,3.0,137.0,household_agent_1,133.0,household_agent_2,0.0,0.0,133.0,137.0
16,,,4.0,98.0,household_agent_3,98.0,household_agent_2,0.0,0.0,98.0,98.0
17,,,27.0,1182.0,household_agent_1,155.0,household_agent_2,0.0,1.0,155.0,1183.0
18,,,28.0,1191.0,household_agent_3,71.0,household_agent_2,0.0,0.0,71.0,1191.0
19,,,51.0,2303.0,household_agent_1,194.0,household_agent_2,0.0,1.0,194.0,2304.0
20,,,52.0,2335.0,household_agent_3,109.0,household_agent_2,0.0,0.0,109.0,2335.0
21,,,75.0,3385.0,household_agent_1,61.0,household_agent_2,0.0,0.0,61.0,3385.0
22,,,76.0,3371.0,household_agent_3,168.0,household_agent_2,0.0,1.0,168.0,3372.0
23,,,99.0,4493.0,household_agent_1,134.0,household_agent_2,0.0,0.0,134.0,4493.0
24,,,100.0,4451.0,household_agent_3,69.0,household_agent_2,0.0,0.0,69.0,4451.0
25,,,5.0,50.0,household_agent_2,100.0,household_agent_3,0.0,0.0,100.0,50.0
26,,,6.0,77.0,household_agent_4,172.0,household_agent_3,0.0,0.0,172.0,77.0
