,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 06:53:19.352728,,,,,,,,,
1,Simulation configuration ID,2c27f6a6-e7b1-499c-bf88-9bf1ce560c4c,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,41.0,household_agent_7,705.0,household_agent_8,0.0,2.0,536.0,43.0
1,,,0.0,41.0,household_agent_7,705.0,household_agent_8,0.0,3.0,169.0,44.0
2,,,1.0,41.0,household_agent_9,629.0,household_agent_8,0.0,1.0,536.0,42.0
3,,,1.0,41.0,household_agent_9,629.0,household_agent_8,0.0,1.0,93.0,42.0
4,,,100700.0,66.0,household_agent_8,705.0,household_agent_7,43.0,2.0,536.0,68.0
5,,,100700.0,66.0,household_agent_8,705.0,household_agent_7,43.0,3.0,169.0,69.0
6,,,100701.0,67.0,household_agent_8,705.0,household_agent_7,44.0,3.0,536.0,70.0
7,,,100701.0,67.0,household_agent_8,705.0,household_agent_7,44.0,4.0,169.0,71.0
8,,,100901.0,77.0,household_agent_8,629.0,household_agent_9,42.0,1.0,536.0,78.0
9,,,100901.0,77.0,household_agent_8,629.0,household_agent_9,42.0,1.0,93.0,78.0
