,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 07:00:36.095472,,,,,,,,,
1,Simulation configuration ID,67900e6a-45b2-472d-a07c-1785b99badbc,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,84.0,household_agent_7,50.0,household_agent_8,0.0,0.0,50.0,84.0
1,,,0.0,84.0,household_agent_7,50.0,household_agent_8,0.0,0.0,42.0,5.0
2,,,1.0,84.0,household_agent_9,36.0,household_agent_8,0.0,0.0,36.0,84.0
3,,,1.0,84.0,household_agent_9,36.0,household_agent_8,0.0,0.0,45.0,5.0
4,,,100700.0,25335.0,household_agent_8,50.0,household_agent_7,84.0,0.0,50.0,25335.0
5,,,100800.0,13965.0,household_agent_9,42.0,household_agent_8,5.0,0.0,42.0,13965.0
6,,,100900.0,16458.0,household_agent_8,36.0,household_agent_9,84.0,0.0,36.0,16458.0
7,,,101000.0,11458.0,household_agent_9,45.0,household_agent_10,5.0,0.0,45.0,11458.0
