,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 05:20:53.616369,,,,,,,,,
1,Simulation configuration ID,0c3dee7d-edf5-4942-8d3b-c59dc7a1c2cb,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,139.0,household_agent_1,19.0,household_agent_0,0.0,0.0,19.0,139.0
1,,,1.0,135.0,household_agent_0,48.0,household_agent_1,0.0,0.0,48.0,135.0
2,,,2.0,51.0,household_agent_2,41.0,household_agent_1,0.0,0.0,41.0,51.0
3,,,3.0,130.0,household_agent_3,17.0,household_agent_1,0.0,0.0,17.0,130.0
4,,,4.0,87.0,household_agent_4,47.0,household_agent_1,0.0,0.0,47.0,87.0
5,,,5.0,86.0,household_agent_1,19.0,household_agent_2,0.0,0.0,19.0,86.0
6,,,6.0,57.0,household_agent_3,18.0,household_agent_2,0.0,0.0,18.0,57.0
7,,,7.0,102.0,household_agent_8,17.0,household_agent_2,0.0,0.0,17.0,102.0
8,,,8.0,63.0,household_agent_1,43.0,household_agent_3,0.0,0.0,43.0,63.0
9,,,9.0,85.0,household_agent_2,19.0,household_agent_3,0.0,0.0,19.0,85.0
10,,,10.0,141.0,household_agent_4,8.0,household_agent_3,0.0,0.0,8.0,141.0
11,,,11.0,119.0,household_agent_3,33.0,household_agent_4,0.0,0.0,33.0,119.0
12,,,12.0,115.0,household_agent_5,41.0,household_agent_4,0.0,0.0,41.0,115.0
13,,,13.0,135.0,household_agent_1,9.0,household_agent_4,0.0,0.0,9.0,135.0
14,,,14.0,64.0,household_agent_12,10.0,household_agent_4,0.0,0.0,10.0,64.0
15,,,15.0,89.0,household_agent_4,14.0,household_agent_5,0.0,0.0,14.0,89.0
16,,,16.0,105.0,household_agent_6,8.0,household_agent_5,0.0,0.0,8.0,105.0
17,,,17.0,79.0,household_agent_5,29.0,household_agent_6,0.0,0.0,29.0,79.0
18,,,18.0,59.0,household_agent_7,26.0,household_agent_6,0.0,0.0,26.0,59.0
19,,,19.0,42.0,household_agent_10,29.0,household_agent_6,0.0,0.0,29.0,42.0
20,,,20.0,90.0,household_agent_6,32.0,household_agent_7,0.0,0.0,32.0,90.0
21,,,21.0,74.0,household_agent_8,25.0,household_agent_7,0.0,0.0,25.0,74.0
22,,,22.0,130.0,household_agent_2,36.0,household_agent_8,0.0,0.0,36.0,130.0
23,,,23.0,119.0,household_agent_7,24.0,household_agent_8,0.0,0.0,24.0,119.0
24,,,24.0,137.0,household_agent_9,43.0,household_agent_8,0.0,0.0,43.0,137.0
25,,,25.0,92.0,household_agent_8,21.0,household_agent_9,0.0,0.0,21.0,92.0
26,,,26.0,112.0,household_agent_10,29.0,household_agent_9,0.0,0.0,29.0,112.0
27,,,27.0,85.0,household_agent_11,10.0,household_agent_9,0.0,0.0,10.0,85.0
28,,,28.0,77.0,household_agent_9,12.0,household_agent_10,0.0,0.0,12.0,77.0
29,,,29.0,70.0,household_agent_11,9.0,household_agent_10,0.0,0.0,9.0,70.0
30,,,30.0,135.0,household_agent_6,13.0,household_agent_10,0.0,0.0,13.0,135.0
31,,,31.0,107.0,household_agent_9,33.0,household_agent_11,0.0,0.0,33.0,107.0
