,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 03:33:40.202993,,,,,,,,,
1,Simulation configuration ID,111c660d-7e63-4995-813a-be17ea51dc37,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 22 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,1.0,grid_operator_agent,65.0,household_agent_9,0.0,1.0,65.0,2.0
1,,,1.0,1.0,grid_operator_agent,198.0,household_agent_8,0.0,2.0,198.0,3.0
2,,,2.0,1.0,grid_operator_agent,63.0,household_agent_7,0.0,1.0,63.0,2.0
3,,,3.0,1.0,grid_operator_agent,173.0,household_agent_0,0.0,1.0,173.0,2.0
4,,,4.0,1.0,grid_operator_agent,148.0,household_agent_12,0.0,2.0,148.0,3.0
5,,,5.0,1.0,grid_operator_agent,156.0,household_agent_3,0.0,0.0,156.0,1.0
6,,,6.0,1.0,grid_operator_agent,173.0,household_agent_1,0.0,1.0,173.0,2.0
7,,,7.0,1.0,grid_operator_agent,151.0,household_agent_6,0.0,1.0,151.0,2.0
8,,,8.0,1.0,grid_operator_agent,167.0,household_agent_5,0.0,1.0,167.0,2.0
9,,,9.0,1.0,grid_operator_agent,69.0,household_agent_10,0.0,2.0,69.0,3.0
10,,,102000.0,435.0,household_agent_3,156.0,grid_operator_agent,1.0,0.0,156.0,435.0
11,,,102001.0,440.0,household_agent_0,173.0,grid_operator_agent,2.0,0.0,173.0,440.0
12,,,102002.0,350.0,household_agent_5,167.0,grid_operator_agent,2.0,0.0,167.0,350.0
13,,,102003.0,446.0,household_agent_7,63.0,grid_operator_agent,2.0,0.0,63.0,446.0
14,,,102004.0,733.0,household_agent_1,173.0,grid_operator_agent,2.0,0.0,173.0,733.0
15,,,102005.0,952.0,household_agent_6,151.0,grid_operator_agent,2.0,0.0,151.0,952.0
16,,,102006.0,909.0,household_agent_9,65.0,grid_operator_agent,2.0,0.0,65.0,909.0
17,,,102007.0,864.0,household_agent_12,148.0,grid_operator_agent,3.0,0.0,148.0,864.0
18,,,102008.0,471.0,household_agent_8,198.0,grid_operator_agent,3.0,0.0,198.0,471.0
19,,,102009.0,118.0,household_agent_10,69.0,grid_operator_agent,3.0,0.0,69.0,118.0
