,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-18 00:50:50.573328,,,,,,,,,
1,Simulation configuration ID,e092dbb6-4f5a-4455-9b16-385e0c873ed8,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,87.0,household_agent_1,179.0,household_agent_0,0.0,0.0,179.0,87.0
1,,,1.0,87.0,household_agent_0,108.0,household_agent_1,0.0,0.0,108.0,87.0
2,,,2.0,87.0,household_agent_2,78.0,household_agent_1,0.0,1.0,78.0,88.0
3,,,3.0,87.0,household_agent_1,190.0,household_agent_2,0.0,1.0,190.0,88.0
4,,,4.0,87.0,household_agent_3,200.0,household_agent_2,0.0,1.0,200.0,88.0
5,,,5.0,87.0,household_agent_2,196.0,household_agent_3,0.0,1.0,196.0,88.0
6,,,6.0,87.0,household_agent_4,81.0,household_agent_3,0.0,0.0,81.0,87.0
7,,,7.0,87.0,household_agent_3,190.0,household_agent_4,0.0,0.0,190.0,87.0
8,,,8.0,87.0,household_agent_5,138.0,household_agent_4,0.0,1.0,138.0,88.0
9,,,9.0,87.0,household_agent_4,141.0,household_agent_5,0.0,2.0,141.0,89.0
10,,,10.0,87.0,household_agent_6,181.0,household_agent_5,0.0,0.0,181.0,87.0
11,,,11.0,87.0,household_agent_5,167.0,household_agent_6,0.0,0.0,167.0,87.0
12,,,12.0,87.0,household_agent_7,158.0,household_agent_6,0.0,2.0,158.0,89.0
13,,,13.0,87.0,household_agent_6,103.0,household_agent_7,0.0,1.0,103.0,88.0
14,,,14.0,87.0,household_agent_8,90.0,household_agent_7,0.0,1.0,90.0,88.0
15,,,15.0,87.0,household_agent_7,137.0,household_agent_8,0.0,1.0,137.0,88.0
16,,,16.0,87.0,household_agent_9,188.0,household_agent_8,0.0,0.0,188.0,87.0
17,,,17.0,87.0,household_agent_8,80.0,household_agent_9,0.0,0.0,80.0,87.0
18,,,18.0,87.0,household_agent_10,199.0,household_agent_9,0.0,0.0,199.0,87.0
19,,,19.0,87.0,household_agent_9,173.0,household_agent_10,0.0,0.0,173.0,87.0
20,,,20.0,87.0,household_agent_11,160.0,household_agent_10,0.0,2.0,160.0,89.0
21,,,21.0,87.0,household_agent_10,96.0,household_agent_11,0.0,1.0,96.0,88.0
22,,,22.0,87.0,household_agent_12,195.0,household_agent_11,0.0,2.0,195.0,89.0
23,,,23.0,87.0,household_agent_11,168.0,household_agent_12,0.0,1.0,168.0,88.0
24,,,24.0,87.0,generation_agent_0,51.0,household_agent_12,0.0,1.0,51.0,88.0
25,,,25.0,87.0,household_agent_12,142.0,generation_agent_0,0.0,1.0,142.0,88.0
26,,,26.0,87.0,generation_agent_1,188.0,generation_agent_0,0.0,0.0,188.0,87.0
27,,,27.0,87.0,generation_agent_0,64.0,generation_agent_1,0.0,0.0,64.0,87.0
28,,,28.0,87.0,generation_agent_2,117.0,generation_agent_1,0.0,0.0,117.0,87.0
29,,,29.0,87.0,generation_agent_1,98.0,generation_agent_2,0.0,0.0,98.0,87.0
30,,,30.0,87.0,generation_agent_3,173.0,generation_agent_2,0.0,1.0,173.0,88.0
31,,,31.0,87.0,generation_agent_2,71.0,generation_agent_3,0.0,1.0,71.0,88.0
