,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 06:54:43.116953,,,,,,,,,
1,Simulation configuration ID,c2b0f2f0-8a25-4387-98f3-234bd55dbca2,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,25.0,household_agent_5,545.0,household_agent_11,0.0,2.0,536.0,27.0
1,,,0.0,25.0,household_agent_5,545.0,household_agent_11,0.0,2.0,9.0,27.0
2,,,0.0,25.0,household_agent_5,545.0,household_agent_11,0.0,1.0,223.0,41.0
3,,,1.0,25.0,household_agent_10,952.0,household_agent_11,0.0,2.0,536.0,27.0
4,,,1.0,25.0,household_agent_10,952.0,household_agent_11,0.0,4.0,416.0,29.0
5,,,1.0,25.0,household_agent_10,952.0,household_agent_11,0.0,2.0,476.0,42.0
6,,,2.0,25.0,household_agent_12,612.0,household_agent_11,0.0,3.0,536.0,28.0
7,,,2.0,25.0,household_agent_12,612.0,household_agent_11,0.0,3.0,76.0,28.0
8,,,100501.0,1007.0,household_agent_11,545.0,household_agent_5,27.0,2.0,536.0,1009.0
9,,,100501.0,1007.0,household_agent_11,545.0,household_agent_5,27.0,2.0,9.0,1009.0
10,,,101000.0,1013.0,household_agent_11,952.0,household_agent_10,27.0,2.0,536.0,1015.0
11,,,101000.0,1013.0,household_agent_11,952.0,household_agent_10,27.0,3.0,416.0,1016.0
12,,,101001.0,1015.0,household_agent_11,952.0,household_agent_10,29.0,2.0,536.0,1017.0
13,,,101001.0,1015.0,household_agent_11,952.0,household_agent_10,29.0,4.0,416.0,1019.0
14,,,101100.0,920.0,household_agent_12,223.0,household_agent_11,41.0,1.0,223.0,921.0
15,,,101201.0,793.0,household_agent_11,612.0,household_agent_12,28.0,2.0,536.0,795.0
16,,,101201.0,793.0,household_agent_11,612.0,household_agent_12,28.0,2.0,76.0,795.0
17,,,101300.0,968.0,household_agent_12,476.0,generation_agent_0,42.0,2.0,476.0,970.0
