,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 03:04:06.946773,,,,,,,,,
1,Simulation configuration ID,35735652-c25e-499d-95b9-366de2602ac5,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 17 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,173.0,household_agent_1,39.0,household_agent_4,0.0,0.0,39.0,173.0
1,,,1.0,155.0,household_agent_12,33.0,household_agent_4,0.0,0.0,33.0,155.0
2,,,2.0,162.0,household_agent_5,36.0,household_agent_4,0.0,0.0,36.0,162.0
3,,,3.0,107.0,household_agent_7,46.0,household_agent_4,0.0,0.0,38.0,144.0
4,,,3.0,107.0,household_agent_7,46.0,household_agent_4,0.0,0.0,33.0,103.0
5,,,3.0,107.0,household_agent_7,46.0,household_agent_4,0.0,0.0,17.0,25.0
6,,,3.0,107.0,household_agent_7,46.0,household_agent_4,0.0,0.0,46.0,107.0
7,,,20.0,280.0,household_agent_1,21.0,household_agent_4,0.0,0.0,21.0,280.0
8,,,21.0,344.0,household_agent_12,9.0,household_agent_4,0.0,0.0,9.0,344.0
9,,,22.0,344.0,household_agent_5,42.0,household_agent_4,0.0,0.0,42.0,344.0
10,,,23.0,354.0,household_agent_7,32.0,household_agent_4,0.0,448.0,32.0,802.0
11,,,40.0,531.0,household_agent_1,20.0,household_agent_4,0.0,24.0,20.0,555.0
12,,,41.0,537.0,household_agent_12,9.0,household_agent_4,0.0,202.0,9.0,739.0
13,,,60.0,676.0,household_agent_1,50.0,household_agent_4,0.0,345.0,50.0,1021.0
14,,,61.0,701.0,household_agent_12,37.0,household_agent_4,0.0,283.0,37.0,984.0
15,,,4.0,119.0,household_agent_4,48.0,household_agent_1,0.0,0.0,11.0,58.0
