,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 05:05:51.253192,,,,,,,,,
1,Simulation configuration ID,27327312-3c02-498e-9883-fa49ad2fd83b,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,92.0,household_agent_1,182.0,household_agent_0,0.0,0.0,182.0,92.0
1,,,1.0,115.0,household_agent_10,140.0,household_agent_0,0.0,0.0,140.0,115.0
2,,,2.0,81.0,household_agent_0,103.0,household_agent_1,0.0,0.0,103.0,81.0
3,,,3.0,83.0,household_agent_2,167.0,household_agent_1,0.0,1.0,167.0,84.0
4,,,4.0,93.0,household_agent_1,84.0,household_agent_2,0.0,0.0,84.0,93.0
5,,,5.0,78.0,household_agent_3,88.0,household_agent_2,0.0,0.0,88.0,78.0
6,,,6.0,90.0,household_agent_10,181.0,household_agent_2,0.0,1.0,181.0,91.0
7,,,7.0,89.0,household_agent_7,160.0,household_agent_2,0.0,1.0,160.0,90.0
8,,,8.0,148.0,household_agent_2,200.0,household_agent_3,0.0,1.0,200.0,149.0
9,,,9.0,74.0,household_agent_4,132.0,household_agent_3,0.0,0.0,132.0,74.0
10,,,10.0,142.0,household_agent_3,154.0,household_agent_4,0.0,0.0,154.0,142.0
11,,,11.0,100.0,household_agent_5,125.0,household_agent_4,0.0,0.0,125.0,100.0
12,,,12.0,87.0,household_agent_4,98.0,household_agent_5,0.0,0.0,98.0,87.0
13,,,13.0,87.0,household_agent_6,69.0,household_agent_5,0.0,0.0,69.0,87.0
14,,,14.0,137.0,household_agent_11,96.0,household_agent_5,0.0,0.0,96.0,137.0
