,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 04:40:06.374630,,,,,,,,,
1,Simulation configuration ID,0d53c743-bd2f-4a24-a349-19ba3618f7cc,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,59.0,household_agent_1,81.0,household_agent_0,0.0,0.0,81.0,59.0
1,,,24.0,232.0,household_agent_1,80.0,household_agent_0,0.0,0.0,80.0,232.0
2,,,48.0,487.0,household_agent_1,193.0,household_agent_0,0.0,0.0,193.0,487.0
3,,,72.0,714.0,household_agent_1,143.0,household_agent_0,0.0,0.0,143.0,714.0
4,,,96.0,905.0,household_agent_1,111.0,household_agent_0,0.0,0.0,111.0,905.0
5,,,1.0,33.0,household_agent_0,142.0,household_agent_1,0.0,0.0,142.0,33.0
6,,,2.0,83.0,household_agent_2,95.0,household_agent_1,0.0,0.0,95.0,83.0
7,,,25.0,311.0,household_agent_0,72.0,household_agent_1,0.0,0.0,72.0,311.0
8,,,26.0,299.0,household_agent_2,157.0,household_agent_1,0.0,1.0,157.0,300.0
9,,,49.0,417.0,household_agent_0,136.0,household_agent_1,0.0,0.0,136.0,417.0
10,,,50.0,422.0,household_agent_2,53.0,household_agent_1,0.0,0.0,53.0,422.0
11,,,73.0,656.0,household_agent_0,100.0,household_agent_1,0.0,0.0,100.0,656.0
12,,,74.0,699.0,household_agent_2,172.0,household_agent_1,0.0,1.0,172.0,700.0
13,,,97.0,847.0,household_agent_0,110.0,household_agent_1,0.0,0.0,110.0,847.0
14,,,98.0,832.0,household_agent_2,60.0,household_agent_1,0.0,0.0,60.0,832.0
15,,,3.0,69.0,household_agent_1,117.0,household_agent_2,0.0,0.0,117.0,69.0
16,,,4.0,51.0,household_agent_3,194.0,household_agent_2,0.0,1.0,194.0,52.0
17,,,27.0,267.0,household_agent_1,147.0,household_agent_2,0.0,0.0,147.0,267.0
18,,,28.0,300.0,household_agent_3,110.0,household_agent_2,0.0,0.0,110.0,300.0
19,,,51.0,457.0,household_agent_1,58.0,household_agent_2,0.0,0.0,58.0,457.0
20,,,52.0,496.0,household_agent_3,199.0,household_agent_2,0.0,1.0,199.0,497.0
