,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 07:49:52.380680,,,,,,,,,
1,Simulation configuration ID,4ba67e71-927f-4cf9-8dd4-19dd863f8f93,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,73.0,generation_agent_0,435.0,generation_agent_1,0.0,0.0,435.0,73.0
1,,,1.0,73.0,generation_agent_2,591.0,generation_agent_1,0.0,1.0,536.0,74.0
2,,,1.0,73.0,generation_agent_2,591.0,generation_agent_1,0.0,1.0,55.0,74.0
3,,,101300.0,132.0,generation_agent_1,435.0,generation_agent_0,73.0,0.0,435.0,132.0
4,,,101501.0,106.0,generation_agent_1,591.0,generation_agent_2,74.0,1.0,536.0,107.0
5,,,101501.0,106.0,generation_agent_1,591.0,generation_agent_2,74.0,1.0,55.0,107.0
