,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 06:41:49.431868,,,,,,,,,
1,Simulation configuration ID,135b49a8-8e6e-4acf-8822-c9e3557262d4,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,79.0,household_agent_3,434.0,household_agent_4,0.0,0.0,434.0,79.0
1,,,0.0,79.0,household_agent_3,434.0,household_agent_4,0.0,1.0,536.0,38.0
2,,,0.0,79.0,household_agent_3,434.0,household_agent_4,0.0,1.0,125.0,38.0
3,,,1.0,79.0,household_agent_5,738.0,household_agent_4,0.0,2.0,536.0,81.0
4,,,1.0,79.0,household_agent_5,738.0,household_agent_4,0.0,3.0,202.0,82.0
5,,,1.0,79.0,household_agent_5,738.0,household_agent_4,0.0,1.0,536.0,38.0
6,,,1.0,79.0,household_agent_5,738.0,household_agent_4,0.0,2.0,189.0,39.0
7,,,100300.0,25936.0,household_agent_4,434.0,household_agent_3,79.0,0.0,434.0,25936.0
8,,,100500.0,24611.0,household_agent_4,738.0,household_agent_5,81.0,2.0,536.0,24613.0
9,,,100500.0,24611.0,household_agent_4,738.0,household_agent_5,81.0,3.0,202.0,24614.0
10,,,100501.0,24612.0,household_agent_4,738.0,household_agent_5,82.0,3.0,536.0,24615.0
11,,,100501.0,24612.0,household_agent_4,738.0,household_agent_5,82.0,4.0,202.0,24616.0
12,,,101301.0,12788.0,generation_agent_1,661.0,generation_agent_0,38.0,1.0,536.0,12789.0
13,,,101301.0,12788.0,generation_agent_1,661.0,generation_agent_0,38.0,1.0,125.0,12789.0
14,,,101500.0,19580.0,generation_agent_1,725.0,generation_agent_2,38.0,1.0,536.0,19581.0
15,,,101500.0,19580.0,generation_agent_1,725.0,generation_agent_2,38.0,1.0,189.0,19581.0
16,,,101501.0,19581.0,generation_agent_1,725.0,generation_agent_2,39.0,1.0,536.0,19582.0
17,,,101501.0,19581.0,generation_agent_1,725.0,generation_agent_2,39.0,1.0,189.0,19582.0
