,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 04:16:03.959932,,,,,,,,,
1,Simulation configuration ID,57b89d57-e522-45a0-a1ce-14135a71ce73,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,69.0,household_agent_1,31.0,household_agent_0,0.0,0.0,31.0,69.0
1,,,1.0,55.0,household_agent_0,17.0,household_agent_1,0.0,0.0,17.0,55.0
2,,,2.0,39.0,household_agent_2,13.0,household_agent_1,0.0,0.0,13.0,39.0
3,,,3.0,60.0,household_agent_11,44.0,household_agent_1,0.0,0.0,44.0,60.0
4,,,4.0,32.0,household_agent_1,11.0,household_agent_2,0.0,0.0,11.0,32.0
5,,,5.0,20.0,household_agent_3,22.0,household_agent_2,0.0,0.0,22.0,20.0
6,,,6.0,20.0,household_agent_2,10.0,household_agent_3,0.0,0.0,10.0,20.0
7,,,7.0,83.0,household_agent_4,18.0,household_agent_3,0.0,0.0,18.0,83.0
8,,,8.0,111.0,household_agent_3,14.0,household_agent_4,0.0,0.0,14.0,111.0
9,,,9.0,23.0,household_agent_5,16.0,household_agent_4,0.0,0.0,16.0,23.0
10,,,10.0,49.0,household_agent_8,9.0,household_agent_4,0.0,0.0,9.0,49.0
11,,,11.0,102.0,household_agent_4,30.0,household_agent_5,0.0,0.0,30.0,102.0
12,,,12.0,110.0,household_agent_6,33.0,household_agent_5,0.0,0.0,33.0,110.0
13,,,13.0,28.0,household_agent_5,43.0,household_agent_6,0.0,0.0,43.0,28.0
14,,,14.0,55.0,household_agent_7,36.0,household_agent_6,0.0,0.0,36.0,55.0
15,,,15.0,51.0,household_agent_11,12.0,household_agent_6,0.0,0.0,12.0,51.0
16,,,16.0,87.0,household_agent_6,41.0,household_agent_7,0.0,0.0,41.0,87.0
17,,,17.0,38.0,household_agent_8,42.0,household_agent_7,0.0,0.0,42.0,38.0
18,,,18.0,42.0,household_agent_7,43.0,household_agent_8,0.0,0.0,43.0,42.0
19,,,19.0,115.0,household_agent_9,9.0,household_agent_8,0.0,0.0,9.0,115.0
20,,,20.0,34.0,household_agent_4,28.0,household_agent_8,0.0,0.0,28.0,34.0
21,,,21.0,65.0,household_agent_8,17.0,household_agent_9,0.0,0.0,17.0,65.0
22,,,22.0,107.0,household_agent_10,10.0,household_agent_9,0.0,0.0,10.0,107.0
23,,,23.0,28.0,household_agent_9,21.0,household_agent_10,0.0,0.0,21.0,28.0
24,,,24.0,35.0,household_agent_11,17.0,household_agent_10,0.0,0.0,17.0,35.0
25,,,25.0,112.0,household_agent_1,33.0,household_agent_11,0.0,0.0,33.0,112.0
26,,,26.0,112.0,household_agent_10,8.0,household_agent_11,0.0,0.0,8.0,112.0
27,,,27.0,45.0,household_agent_12,24.0,household_agent_11,0.0,0.0,24.0,45.0
28,,,28.0,42.0,household_agent_6,29.0,household_agent_11,0.0,0.0,29.0,42.0
29,,,29.0,53.0,household_agent_11,45.0,household_agent_12,0.0,0.0,45.0,53.0
