,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 07:49:38.933253,,,,,,,,,
1,Simulation configuration ID,cf12ca34-16dc-4cb2-8971-97c016e2c7d2,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,39.0,generation_agent_0,825.0,generation_agent_1,0.0,1.0,536.0,40.0
1,,,0.0,39.0,generation_agent_0,825.0,generation_agent_1,0.0,1.0,289.0,40.0
2,,,1.0,39.0,generation_agent_2,723.0,generation_agent_1,0.0,1.0,536.0,40.0
3,,,1.0,39.0,generation_agent_2,723.0,generation_agent_1,0.0,2.0,187.0,41.0
4,,,101301.0,94.0,generation_agent_1,825.0,generation_agent_0,40.0,1.0,536.0,95.0
5,,,101301.0,94.0,generation_agent_1,825.0,generation_agent_0,40.0,1.0,289.0,95.0
6,,,101500.0,103.0,generation_agent_1,723.0,generation_agent_2,40.0,1.0,536.0,104.0
7,,,101500.0,103.0,generation_agent_1,723.0,generation_agent_2,40.0,1.0,187.0,104.0
8,,,101501.0,104.0,generation_agent_1,723.0,generation_agent_2,41.0,1.0,536.0,105.0
9,,,101501.0,104.0,generation_agent_1,723.0,generation_agent_2,41.0,1.0,187.0,105.0
