,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 07:33:40.148610,,,,,,,,,
1,Simulation configuration ID,17528e93-834d-4df0-8def-df022312552b,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,0.0,household_agent_0,82.0,household_agent_10,0.0,0.0,82.0,0.0
1,,,0.0,0.0,household_agent_0,82.0,household_agent_10,0.0,0.0,151.0,58.0
2,,,0.0,0.0,household_agent_0,82.0,household_agent_10,0.0,1.0,161.0,32.0
3,,,1.0,0.0,household_agent_1,173.0,household_agent_10,0.0,1.0,140.0,32.0
4,,,1.0,0.0,household_agent_1,173.0,household_agent_10,0.0,1.0,173.0,1.0
5,,,1.0,0.0,household_agent_1,173.0,household_agent_10,0.0,1.0,132.0,59.0
6,,,2.0,0.0,household_agent_2,116.0,household_agent_10,0.0,1.0,116.0,1.0
7,,,3.0,0.0,household_agent_3,75.0,household_agent_10,0.0,1.0,75.0,1.0
8,,,4.0,0.0,household_agent_4,50.0,household_agent_10,0.0,1.0,50.0,1.0
9,,,5.0,0.0,household_agent_5,193.0,household_agent_10,0.0,2.0,193.0,2.0
10,,,6.0,0.0,household_agent_6,149.0,household_agent_10,0.0,2.0,149.0,2.0
11,,,7.0,0.0,household_agent_7,81.0,household_agent_10,0.0,2.0,81.0,2.0
12,,,8.0,0.0,household_agent_8,191.0,household_agent_10,0.0,1.0,191.0,1.0
13,,,9.0,0.0,household_agent_9,134.0,household_agent_10,0.0,1.0,134.0,1.0
14,,,10.0,0.0,household_agent_11,64.0,household_agent_10,0.0,3.0,64.0,3.0
15,,,11.0,0.0,household_agent_12,56.0,household_agent_10,0.0,3.0,56.0,3.0
16,,,12.0,0.0,generation_agent_0,198.0,household_agent_10,0.0,2.0,198.0,2.0
17,,,13.0,0.0,generation_agent_1,92.0,household_agent_10,0.0,2.0,92.0,2.0
18,,,14.0,0.0,generation_agent_2,104.0,household_agent_10,0.0,3.0,104.0,3.0
19,,,15.0,0.0,generation_agent_3,192.0,household_agent_10,0.0,3.0,192.0,3.0
20,,,100000.0,22171.0,household_agent_10,82.0,household_agent_0,0.0,0.0,82.0,22171.0
21,,,100001.0,23143.0,generation_agent_3,140.0,household_agent_0,32.0,0.0,140.0,23143.0
22,,,100100.0,22607.0,household_agent_10,173.0,household_agent_1,1.0,0.0,173.0,22607.0
23,,,100200.0,8120.0,household_agent_10,116.0,household_agent_2,1.0,0.0,116.0,8120.0
24,,,100300.0,8443.0,household_agent_10,75.0,household_agent_3,1.0,0.0,75.0,8443.0
25,,,100400.0,8951.0,household_agent_10,50.0,household_agent_4,1.0,0.0,50.0,8951.0
26,,,100500.0,14741.0,household_agent_10,193.0,household_agent_5,2.0,1.0,193.0,14742.0
27,,,100600.0,3223.0,household_agent_10,149.0,household_agent_6,2.0,0.0,149.0,3223.0
28,,,100700.0,4542.0,household_agent_10,81.0,household_agent_7,2.0,0.0,81.0,4542.0
29,,,100800.0,28397.0,household_agent_10,191.0,household_agent_8,1.0,0.0,191.0,28397.0
30,,,100900.0,18868.0,household_agent_10,134.0,household_agent_9,1.0,0.0,134.0,18868.0
31,,,101000.0,21895.0,household_agent_11,151.0,household_agent_10,58.0,0.0,151.0,21895.0
32,,,101100.0,21052.0,household_agent_10,64.0,household_agent_11,3.0,0.0,64.0,21052.0
33,,,101200.0,15959.0,household_agent_10,56.0,household_agent_12,3.0,0.0,56.0,15959.0
34,,,101201.0,4530.0,household_agent_11,132.0,household_agent_12,59.0,0.0,132.0,4530.0
35,,,101300.0,9625.0,household_agent_10,198.0,generation_agent_0,2.0,0.0,198.0,9625.0
36,,,101400.0,20681.0,household_agent_10,92.0,generation_agent_1,2.0,0.0,92.0,20681.0
37,,,101500.0,23836.0,household_agent_10,104.0,generation_agent_2,3.0,0.0,104.0,23836.0
38,,,101501.0,18730.0,generation_agent_3,161.0,generation_agent_2,32.0,1.0,161.0,18731.0
39,,,101600.0,23490.0,household_agent_10,192.0,generation_agent_3,3.0,1.0,192.0,23491.0
