,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-18 00:14:49.877949,,,,,,,,,
1,Simulation configuration ID,ccb33ac5-e21c-43a7-8c25-c1c56a5458e3,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,11.0,household_agent_1,48.0,household_agent_0,0.0,0.0,48.0,11.0
1,,,1.0,11.0,household_agent_0,18.0,household_agent_1,0.0,0.0,18.0,11.0
2,,,2.0,11.0,household_agent_2,18.0,household_agent_1,0.0,0.0,18.0,11.0
3,,,3.0,11.0,household_agent_1,48.0,household_agent_2,0.0,0.0,48.0,11.0
4,,,4.0,11.0,household_agent_3,32.0,household_agent_2,0.0,1.0,32.0,12.0
5,,,5.0,11.0,household_agent_2,10.0,household_agent_3,0.0,0.0,10.0,11.0
6,,,6.0,11.0,household_agent_4,40.0,household_agent_3,0.0,0.0,40.0,11.0
7,,,7.0,11.0,household_agent_3,28.0,household_agent_4,0.0,0.0,28.0,11.0
8,,,8.0,11.0,household_agent_5,15.0,household_agent_4,0.0,1.0,15.0,12.0
9,,,9.0,11.0,household_agent_4,9.0,household_agent_5,0.0,1.0,9.0,12.0
10,,,10.0,11.0,household_agent_6,30.0,household_agent_5,0.0,0.0,30.0,11.0
11,,,11.0,11.0,household_agent_5,44.0,household_agent_6,0.0,0.0,44.0,11.0
12,,,12.0,11.0,household_agent_7,46.0,household_agent_6,0.0,1.0,46.0,12.0
13,,,13.0,11.0,household_agent_6,33.0,household_agent_7,0.0,1.0,33.0,12.0
14,,,14.0,11.0,household_agent_8,49.0,household_agent_7,0.0,1.0,49.0,12.0
15,,,15.0,11.0,household_agent_7,23.0,household_agent_8,0.0,0.0,23.0,11.0
16,,,16.0,11.0,household_agent_9,39.0,household_agent_8,0.0,0.0,39.0,11.0
17,,,17.0,11.0,household_agent_8,27.0,household_agent_9,0.0,0.0,27.0,11.0
18,,,18.0,11.0,household_agent_10,16.0,household_agent_9,0.0,0.0,16.0,11.0
19,,,19.0,11.0,household_agent_9,18.0,household_agent_10,0.0,0.0,18.0,11.0
20,,,20.0,11.0,household_agent_11,30.0,household_agent_10,0.0,1.0,30.0,12.0
21,,,21.0,11.0,household_agent_10,28.0,household_agent_11,0.0,0.0,28.0,11.0
22,,,22.0,11.0,household_agent_12,15.0,household_agent_11,0.0,1.0,15.0,12.0
23,,,23.0,11.0,household_agent_11,24.0,household_agent_12,0.0,0.0,24.0,11.0
24,,,24.0,11.0,generation_agent_0,41.0,household_agent_12,0.0,1.0,41.0,12.0
25,,,25.0,11.0,household_agent_12,19.0,generation_agent_0,0.0,0.0,19.0,11.0
26,,,26.0,11.0,generation_agent_1,37.0,generation_agent_0,0.0,0.0,37.0,11.0
27,,,27.0,11.0,generation_agent_0,32.0,generation_agent_1,0.0,0.0,32.0,11.0
28,,,28.0,11.0,generation_agent_2,48.0,generation_agent_1,0.0,0.0,48.0,11.0
29,,,29.0,11.0,generation_agent_1,14.0,generation_agent_2,0.0,0.0,14.0,11.0
30,,,30.0,11.0,generation_agent_3,24.0,generation_agent_2,0.0,1.0,24.0,12.0
31,,,31.0,11.0,generation_agent_2,24.0,generation_agent_3,0.0,1.0,24.0,12.0
32,,,100000.0,624.0,household_agent_1,18.0,household_agent_0,11.0,0.0,18.0,624.0
33,,,100100.0,590.0,household_agent_0,48.0,household_agent_1,11.0,0.0,48.0,590.0
34,,,100101.0,317.0,household_agent_2,48.0,household_agent_1,11.0,0.0,48.0,317.0
35,,,100200.0,340.0,household_agent_3,10.0,household_agent_2,11.0,0.0,10.0,340.0
36,,,100201.0,465.0,household_agent_1,18.0,household_agent_2,11.0,0.0,18.0,465.0
37,,,100300.0,396.0,household_agent_4,28.0,household_agent_3,11.0,0.0,28.0,396.0
38,,,100301.0,336.0,household_agent_2,32.0,household_agent_3,12.0,0.0,32.0,336.0
39,,,100400.0,963.0,household_agent_3,40.0,household_agent_4,11.0,0.0,40.0,963.0
40,,,100401.0,927.0,household_agent_5,9.0,household_agent_4,12.0,0.0,9.0,927.0
41,,,100500.0,792.0,household_agent_6,44.0,household_agent_5,11.0,0.0,44.0,792.0
42,,,100501.0,395.0,household_agent_4,15.0,household_agent_5,12.0,0.0,15.0,395.0
43,,,100600.0,176.0,household_agent_5,30.0,household_agent_6,11.0,0.0,30.0,176.0
44,,,100601.0,877.0,household_agent_7,33.0,household_agent_6,12.0,0.0,33.0,877.0
45,,,100700.0,302.0,household_agent_8,23.0,household_agent_7,11.0,0.0,23.0,302.0
46,,,100701.0,359.0,household_agent_6,46.0,household_agent_7,12.0,0.0,46.0,359.0
47,,,100800.0,664.0,household_agent_9,27.0,household_agent_8,11.0,0.0,27.0,664.0
48,,,100801.0,125.0,household_agent_7,49.0,household_agent_8,12.0,0.0,49.0,125.0
49,,,100900.0,977.0,household_agent_10,18.0,household_agent_9,11.0,0.0,18.0,977.0
