,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-16 15:14:30.576114,,,,,,,,,
1,Simulation configuration ID,202fbcc8-946d-4f4e-9e9b-f830c22df095,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,AddNewAgent,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,54.0,control_center_agent,748.0,household_agent_4,0.0,1.0,536.0,55.0
1,,,0.0,54.0,control_center_agent,748.0,household_agent_4,0.0,2.0,212.0,56.0
2,,,1.0,154.0,household_agent_0,592.0,household_agent_4,0.0,3.0,536.0,157.0
3,,,1.0,154.0,household_agent_0,592.0,household_agent_4,0.0,9.0,56.0,163.0
4,,,2.0,154.0,household_agent_1,592.0,household_agent_4,0.0,3.0,536.0,157.0
5,,,2.0,154.0,household_agent_1,592.0,household_agent_4,0.0,9.0,56.0,163.0
6,,,3.0,154.0,household_agent_2,592.0,household_agent_4,0.0,4.0,536.0,158.0
7,,,3.0,154.0,household_agent_2,592.0,household_agent_4,0.0,9.0,56.0,163.0
8,,,4.0,154.0,household_agent_3,592.0,household_agent_4,0.0,1.0,536.0,155.0
9,,,4.0,154.0,household_agent_3,592.0,household_agent_4,0.0,8.0,56.0,162.0
10,,,5.0,154.0,household_agent_5,592.0,household_agent_4,0.0,5.0,536.0,159.0
11,,,5.0,154.0,household_agent_5,592.0,household_agent_4,0.0,9.0,56.0,163.0
12,,,6.0,154.0,household_agent_6,592.0,household_agent_4,0.0,5.0,536.0,159.0
13,,,6.0,154.0,household_agent_6,592.0,household_agent_4,0.0,9.0,56.0,163.0
14,,,7.0,154.0,household_agent_7,592.0,household_agent_4,0.0,3.0,536.0,157.0
15,,,7.0,154.0,household_agent_7,592.0,household_agent_4,0.0,8.0,56.0,162.0
16,,,8.0,154.0,household_agent_8,592.0,household_agent_4,0.0,6.0,536.0,160.0
17,,,8.0,154.0,household_agent_8,592.0,household_agent_4,0.0,9.0,56.0,163.0
18,,,9.0,154.0,household_agent_9,592.0,household_agent_4,0.0,7.0,536.0,161.0
19,,,9.0,154.0,household_agent_9,592.0,household_agent_4,0.0,10.0,56.0,164.0
20,,,10.0,154.0,household_agent_10,592.0,household_agent_4,0.0,7.0,536.0,161.0
21,,,10.0,154.0,household_agent_10,592.0,household_agent_4,0.0,10.0,56.0,164.0
22,,,11.0,154.0,household_agent_11,592.0,household_agent_4,0.0,5.0,536.0,159.0
23,,,11.0,154.0,household_agent_11,592.0,household_agent_4,0.0,9.0,56.0,163.0
24,,,12.0,154.0,household_agent_12,592.0,household_agent_4,0.0,8.0,536.0,162.0
25,,,12.0,154.0,household_agent_12,592.0,household_agent_4,0.0,10.0,56.0,164.0
26,,,13.0,154.0,generation_agent_0,592.0,household_agent_4,0.0,9.0,536.0,163.0
27,,,13.0,154.0,generation_agent_0,592.0,household_agent_4,0.0,10.0,56.0,164.0
28,,,14.0,154.0,generation_agent_1,592.0,household_agent_4,0.0,9.0,536.0,163.0
29,,,14.0,154.0,generation_agent_1,592.0,household_agent_4,0.0,10.0,56.0,164.0
30,,,15.0,154.0,generation_agent_2,592.0,household_agent_4,0.0,10.0,536.0,164.0
31,,,15.0,154.0,generation_agent_2,592.0,household_agent_4,0.0,10.0,56.0,164.0
32,,,16.0,154.0,generation_agent_3,592.0,household_agent_4,0.0,7.0,536.0,161.0
33,,,16.0,154.0,generation_agent_3,592.0,household_agent_4,0.0,9.0,56.0,163.0
34,,,101800.0,125.0,household_agent_4,748.0,control_center_agent,55.0,1.0,536.0,126.0
35,,,101800.0,125.0,household_agent_4,748.0,control_center_agent,55.0,2.0,212.0,127.0
36,,,101801.0,126.0,household_agent_4,748.0,control_center_agent,56.0,2.0,536.0,128.0
37,,,101801.0,126.0,household_agent_4,748.0,control_center_agent,56.0,3.0,212.0,129.0
