,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 04:45:29.258799,,,,,,,,,
1,Simulation configuration ID,8c6a2cc7-05f3-468d-b73f-c16e2ff9eee3,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,126.0,household_agent_1,98.0,household_agent_0,0.0,0.0,98.0,126.0
1,,,1.0,74.0,household_agent_2,200.0,household_agent_0,0.0,1.0,200.0,75.0
2,,,2.0,137.0,household_agent_3,179.0,household_agent_0,0.0,1.0,179.0,138.0
3,,,3.0,115.0,household_agent_4,86.0,household_agent_0,0.0,0.0,86.0,115.0
4,,,4.0,58.0,household_agent_5,161.0,household_agent_0,0.0,1.0,161.0,59.0
5,,,5.0,136.0,household_agent_6,96.0,household_agent_0,0.0,0.0,96.0,136.0
6,,,6.0,77.0,household_agent_7,146.0,household_agent_0,0.0,0.0,146.0,77.0
7,,,7.0,98.0,household_agent_8,80.0,household_agent_0,0.0,0.0,80.0,98.0
8,,,8.0,95.0,household_agent_9,60.0,household_agent_0,0.0,0.0,60.0,95.0
9,,,9.0,78.0,household_agent_10,169.0,household_agent_0,0.0,0.0,169.0,78.0
10,,,10.0,146.0,household_agent_11,175.0,household_agent_0,0.0,1.0,175.0,147.0
11,,,11.0,59.0,household_agent_12,154.0,household_agent_0,0.0,1.0,154.0,60.0
12,,,12.0,122.0,household_agent_0,184.0,household_agent_1,0.0,0.0,184.0,122.0
13,,,13.0,92.0,household_agent_2,56.0,household_agent_1,0.0,0.0,56.0,92.0
14,,,14.0,63.0,household_agent_3,63.0,household_agent_1,0.0,0.0,63.0,63.0
15,,,15.0,113.0,household_agent_4,70.0,household_agent_1,0.0,0.0,70.0,113.0
16,,,16.0,126.0,household_agent_5,111.0,household_agent_1,0.0,0.0,111.0,126.0
17,,,17.0,101.0,household_agent_6,81.0,household_agent_1,0.0,0.0,81.0,101.0
18,,,18.0,104.0,household_agent_7,133.0,household_agent_1,0.0,1.0,133.0,105.0
19,,,19.0,84.0,household_agent_8,160.0,household_agent_1,0.0,0.0,160.0,84.0
20,,,20.0,145.0,household_agent_9,178.0,household_agent_1,0.0,0.0,178.0,145.0
21,,,21.0,89.0,household_agent_10,176.0,household_agent_1,0.0,0.0,176.0,89.0
22,,,22.0,75.0,household_agent_11,68.0,household_agent_1,0.0,0.0,68.0,75.0
23,,,23.0,60.0,household_agent_12,170.0,household_agent_1,0.0,1.0,170.0,61.0
24,,,24.0,73.0,household_agent_0,141.0,household_agent_2,0.0,0.0,141.0,73.0
25,,,25.0,127.0,household_agent_1,98.0,household_agent_2,0.0,0.0,98.0,127.0
26,,,26.0,145.0,household_agent_3,168.0,household_agent_2,0.0,1.0,168.0,146.0
27,,,27.0,51.0,household_agent_4,136.0,household_agent_2,0.0,1.0,136.0,52.0
28,,,28.0,127.0,household_agent_5,81.0,household_agent_2,0.0,0.0,81.0,127.0
29,,,29.0,63.0,household_agent_6,67.0,household_agent_2,0.0,0.0,67.0,63.0
30,,,30.0,92.0,household_agent_7,164.0,household_agent_2,0.0,1.0,164.0,93.0
31,,,31.0,145.0,household_agent_8,103.0,household_agent_2,0.0,1.0,103.0,146.0
32,,,32.0,132.0,household_agent_9,131.0,household_agent_2,0.0,1.0,131.0,133.0
33,,,33.0,65.0,household_agent_10,74.0,household_agent_2,0.0,0.0,74.0,65.0
34,,,34.0,103.0,household_agent_11,146.0,household_agent_2,0.0,0.0,146.0,103.0
35,,,35.0,118.0,household_agent_12,177.0,household_agent_2,0.0,0.0,177.0,118.0
36,,,36.0,147.0,household_agent_0,96.0,household_agent_3,0.0,0.0,96.0,147.0
37,,,37.0,147.0,household_agent_1,158.0,household_agent_3,0.0,1.0,158.0,148.0
38,,,38.0,65.0,household_agent_2,102.0,household_agent_3,0.0,0.0,102.0,65.0
39,,,39.0,145.0,household_agent_4,115.0,household_agent_3,0.0,0.0,115.0,145.0
40,,,40.0,49.0,household_agent_5,116.0,household_agent_3,0.0,0.0,116.0,49.0
41,,,41.0,143.0,household_agent_6,67.0,household_agent_3,0.0,0.0,67.0,143.0
42,,,42.0,124.0,household_agent_7,60.0,household_agent_3,0.0,0.0,60.0,124.0
