,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 01:12:11.204172,,,,,,,,,
1,Simulation configuration ID,a3bf1a8e-0b10-4e1e-8867-f140f10068ed,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,83.0,control_center_agent,991.0,generation_agent_1,0.0,1.0,536.0,84.0
1,,,0.0,83.0,control_center_agent,991.0,generation_agent_1,0.0,2.0,455.0,85.0
2,,,101800.0,457.0,generation_agent_1,991.0,control_center_agent,84.0,1.0,536.0,458.0
3,,,101800.0,457.0,generation_agent_1,991.0,control_center_agent,84.0,2.0,455.0,459.0
4,,,101801.0,458.0,generation_agent_1,991.0,control_center_agent,85.0,2.0,536.0,460.0
5,,,101801.0,458.0,generation_agent_1,991.0,control_center_agent,85.0,3.0,455.0,461.0
