,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 07:26:24.241007,,,,,,,,,
1,Simulation configuration ID,1bf9373a-1614-4f9f-84bc-b4005c415b05,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,24.0,household_agent_5,37.0,household_agent_10,0.0,0.0,13.0,77.0
1,,,0.0,24.0,household_agent_5,37.0,household_agent_10,0.0,0.0,37.0,24.0
2,,,1.0,24.0,household_agent_9,12.0,household_agent_10,0.0,0.0,36.0,77.0
3,,,1.0,24.0,household_agent_9,12.0,household_agent_10,0.0,0.0,12.0,24.0
4,,,2.0,24.0,household_agent_11,10.0,household_agent_10,0.0,0.0,10.0,24.0
5,,,3.0,24.0,generation_agent_0,45.0,household_agent_10,0.0,0.0,45.0,24.0
6,,,100400.0,106.0,household_agent_5,13.0,household_agent_4,77.0,0.0,13.0,106.0
7,,,100500.0,51.0,household_agent_10,37.0,household_agent_5,24.0,0.0,37.0,51.0
8,,,100600.0,158.0,household_agent_5,36.0,household_agent_6,77.0,0.0,36.0,158.0
9,,,100900.0,118.0,household_agent_10,12.0,household_agent_9,24.0,0.0,12.0,118.0
10,,,101100.0,104.0,household_agent_10,10.0,household_agent_11,24.0,0.0,10.0,104.0
11,,,101300.0,27.0,household_agent_10,45.0,generation_agent_0,24.0,0.0,45.0,27.0
