,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 03:30:54.121577,,,,,,,,,
1,Simulation configuration ID,3519d246-d96d-4d36-94dc-c23eddb5c8c8,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 22 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,171.0,household_agent_11,24.0,household_agent_9,0.0,0.0,24.0,171.0
1,,,1.0,92.0,household_agent_7,48.0,household_agent_9,0.0,0.0,48.0,92.0
2,,,2.0,150.0,household_agent_1,12.0,household_agent_9,0.0,0.0,12.0,150.0
3,,,3.0,150.0,household_agent_8,33.0,household_agent_9,0.0,0.0,33.0,150.0
4,,,4.0,94.0,household_agent_0,37.0,household_agent_9,0.0,0.0,37.0,94.0
5,,,5.0,130.0,household_agent_10,43.0,household_agent_9,0.0,0.0,43.0,130.0
6,,,5.0,130.0,household_agent_10,43.0,household_agent_9,0.0,0.0,11.0,109.0
7,,,6.0,151.0,household_agent_4,23.0,household_agent_9,0.0,0.0,27.0,117.0
8,,,6.0,151.0,household_agent_4,23.0,household_agent_9,0.0,0.0,23.0,151.0
9,,,7.0,140.0,household_agent_2,31.0,household_agent_9,0.0,0.0,31.0,140.0
10,,,8.0,98.0,household_agent_6,26.0,household_agent_9,0.0,0.0,26.0,98.0
11,,,9.0,81.0,household_agent_9,26.0,household_agent_11,0.0,0.0,26.0,81.0
12,,,10.0,161.0,household_agent_7,21.0,household_agent_11,0.0,0.0,21.0,161.0
13,,,10.0,161.0,household_agent_7,21.0,household_agent_11,0.0,0.0,39.0,94.0
14,,,11.0,96.0,household_agent_1,34.0,household_agent_11,0.0,0.0,34.0,96.0
15,,,11.0,96.0,household_agent_1,34.0,household_agent_11,0.0,0.0,33.0,86.0
16,,,12.0,146.0,household_agent_8,47.0,household_agent_11,0.0,0.0,47.0,146.0
17,,,13.0,129.0,household_agent_0,32.0,household_agent_11,0.0,0.0,32.0,129.0
18,,,14.0,120.0,household_agent_10,24.0,household_agent_11,0.0,0.0,24.0,120.0
19,,,14.0,120.0,household_agent_10,24.0,household_agent_11,0.0,0.0,44.0,173.0
20,,,15.0,164.0,household_agent_4,27.0,household_agent_11,0.0,0.0,27.0,164.0
21,,,15.0,164.0,household_agent_4,27.0,household_agent_11,0.0,0.0,50.0,108.0
22,,,16.0,95.0,household_agent_2,21.0,household_agent_11,0.0,0.0,21.0,95.0
23,,,17.0,171.0,household_agent_6,22.0,household_agent_11,0.0,0.0,22.0,171.0
24,,,18.0,145.0,household_agent_9,16.0,household_agent_7,0.0,0.0,16.0,145.0
25,,,19.0,86.0,household_agent_11,13.0,household_agent_7,0.0,0.0,13.0,86.0
26,,,20.0,138.0,household_agent_1,50.0,household_agent_7,0.0,0.0,50.0,138.0
27,,,21.0,115.0,household_agent_8,35.0,household_agent_7,0.0,0.0,35.0,115.0
28,,,22.0,74.0,household_agent_0,12.0,household_agent_7,0.0,0.0,12.0,74.0
29,,,23.0,76.0,household_agent_10,19.0,household_agent_7,0.0,0.0,19.0,76.0
30,,,24.0,156.0,household_agent_4,33.0,household_agent_7,0.0,0.0,33.0,156.0
31,,,25.0,106.0,household_agent_2,34.0,household_agent_7,0.0,0.0,34.0,106.0
32,,,26.0,157.0,household_agent_6,40.0,household_agent_7,0.0,0.0,40.0,157.0
33,,,27.0,158.0,household_agent_9,35.0,household_agent_1,0.0,0.0,35.0,158.0
34,,,28.0,103.0,household_agent_11,34.0,household_agent_1,0.0,0.0,34.0,103.0
35,,,29.0,134.0,household_agent_7,23.0,household_agent_1,0.0,0.0,23.0,134.0
36,,,30.0,72.0,household_agent_8,39.0,household_agent_1,0.0,0.0,39.0,72.0
37,,,31.0,115.0,household_agent_0,50.0,household_agent_1,0.0,0.0,50.0,115.0
38,,,32.0,103.0,household_agent_10,43.0,household_agent_1,0.0,0.0,43.0,103.0
39,,,33.0,169.0,household_agent_4,30.0,household_agent_1,0.0,0.0,30.0,169.0
40,,,34.0,132.0,household_agent_2,30.0,household_agent_1,0.0,0.0,30.0,132.0
41,,,35.0,160.0,household_agent_6,10.0,household_agent_1,0.0,0.0,10.0,160.0
42,,,36.0,155.0,household_agent_9,38.0,household_agent_8,0.0,0.0,38.0,155.0
43,,,37.0,152.0,household_agent_11,8.0,household_agent_8,0.0,0.0,8.0,152.0
44,,,38.0,104.0,household_agent_7,17.0,household_agent_8,0.0,0.0,17.0,104.0
45,,,39.0,157.0,household_agent_1,34.0,household_agent_8,0.0,0.0,34.0,157.0
46,,,40.0,91.0,household_agent_0,32.0,household_agent_8,0.0,0.0,32.0,91.0
47,,,41.0,77.0,household_agent_10,15.0,household_agent_8,0.0,0.0,15.0,77.0
