,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 04:36:27.993587,,,,,,,,,
1,Simulation configuration ID,422aa76f-d7ac-4dfe-aff1-d9c96b679f93,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,76.0,household_agent_1,45.0,household_agent_0,0.0,0.0,45.0,76.0
1,,,1.0,142.0,household_agent_0,15.0,household_agent_1,0.0,0.0,15.0,142.0
2,,,2.0,127.0,household_agent_2,9.0,household_agent_1,0.0,0.0,9.0,127.0
3,,,3.0,111.0,household_agent_1,31.0,household_agent_2,0.0,0.0,31.0,111.0
4,,,4.0,103.0,household_agent_3,27.0,household_agent_2,0.0,0.0,27.0,103.0
5,,,5.0,96.0,household_agent_2,39.0,household_agent_3,0.0,0.0,39.0,96.0
6,,,6.0,80.0,household_agent_4,15.0,household_agent_3,0.0,0.0,15.0,80.0
7,,,7.0,158.0,household_agent_3,33.0,household_agent_4,0.0,0.0,33.0,158.0
8,,,8.0,123.0,household_agent_5,42.0,household_agent_4,0.0,0.0,42.0,123.0
9,,,9.0,145.0,household_agent_4,45.0,household_agent_5,0.0,0.0,45.0,145.0
10,,,10.0,92.0,household_agent_6,46.0,household_agent_5,0.0,0.0,46.0,92.0
11,,,11.0,137.0,household_agent_5,45.0,household_agent_6,0.0,0.0,45.0,137.0
12,,,12.0,109.0,household_agent_7,13.0,household_agent_6,0.0,0.0,13.0,109.0
13,,,13.0,103.0,household_agent_6,36.0,household_agent_7,0.0,0.0,36.0,103.0
14,,,14.0,97.0,household_agent_8,43.0,household_agent_7,0.0,0.0,43.0,97.0
15,,,15.0,112.0,household_agent_7,17.0,household_agent_8,0.0,0.0,17.0,112.0
16,,,16.0,135.0,household_agent_9,39.0,household_agent_8,0.0,0.0,39.0,135.0
17,,,17.0,96.0,household_agent_8,9.0,household_agent_9,0.0,0.0,9.0,96.0
18,,,18.0,134.0,household_agent_10,50.0,household_agent_9,0.0,0.0,50.0,134.0
19,,,19.0,72.0,household_agent_9,16.0,household_agent_10,0.0,0.0,16.0,72.0
20,,,20.0,85.0,household_agent_11,37.0,household_agent_10,0.0,0.0,37.0,85.0
21,,,21.0,83.0,household_agent_10,14.0,household_agent_11,0.0,0.0,14.0,83.0
22,,,22.0,108.0,household_agent_12,23.0,household_agent_11,0.0,0.0,23.0,108.0
23,,,23.0,126.0,household_agent_11,48.0,household_agent_12,0.0,0.0,48.0,126.0
24,,,100000.0,17316.0,household_agent_1,15.0,household_agent_0,142.0,0.0,15.0,17316.0
25,,,100100.0,15112.0,household_agent_0,45.0,household_agent_1,76.0,0.0,45.0,15112.0
26,,,100101.0,19785.0,household_agent_2,31.0,household_agent_1,111.0,0.0,31.0,19785.0
27,,,100200.0,11384.0,household_agent_3,39.0,household_agent_2,96.0,0.0,39.0,11384.0
28,,,100201.0,7166.0,household_agent_1,9.0,household_agent_2,127.0,0.0,9.0,7166.0
29,,,100300.0,8365.0,household_agent_2,27.0,household_agent_3,103.0,0.0,27.0,8365.0
30,,,100301.0,21587.0,household_agent_4,33.0,household_agent_3,158.0,0.0,33.0,21587.0
31,,,100400.0,16886.0,household_agent_3,15.0,household_agent_4,80.0,0.0,15.0,16886.0
32,,,100401.0,3624.0,household_agent_5,45.0,household_agent_4,145.0,0.0,45.0,3624.0
33,,,100500.0,10520.0,household_agent_4,42.0,household_agent_5,123.0,0.0,42.0,10520.0
34,,,100501.0,12163.0,household_agent_6,45.0,household_agent_5,137.0,0.0,45.0,12163.0
35,,,100600.0,7296.0,household_agent_5,46.0,household_agent_6,92.0,0.0,46.0,7296.0
36,,,100601.0,23040.0,household_agent_7,36.0,household_agent_6,103.0,0.0,36.0,23040.0
37,,,100700.0,18618.0,household_agent_6,13.0,household_agent_7,109.0,0.0,13.0,18618.0
38,,,100701.0,10679.0,household_agent_8,17.0,household_agent_7,112.0,0.0,17.0,10679.0
39,,,100800.0,12069.0,household_agent_9,9.0,household_agent_8,96.0,0.0,9.0,12069.0
40,,,100801.0,5290.0,household_agent_7,43.0,household_agent_8,97.0,0.0,43.0,5290.0
41,,,100900.0,7163.0,household_agent_10,16.0,household_agent_9,72.0,0.0,16.0,7163.0
42,,,100901.0,22985.0,household_agent_8,39.0,household_agent_9,135.0,0.0,39.0,22985.0
43,,,101000.0,13884.0,household_agent_11,14.0,household_agent_10,83.0,0.0,14.0,13884.0
44,,,101001.0,26001.0,household_agent_9,50.0,household_agent_10,134.0,0.0,50.0,26001.0
45,,,101100.0,8554.0,household_agent_10,37.0,household_agent_11,85.0,0.0,37.0,8554.0
46,,,101101.0,10243.0,household_agent_12,48.0,household_agent_11,126.0,0.0,48.0,10243.0
47,,,101200.0,21929.0,household_agent_11,23.0,household_agent_12,108.0,0.0,23.0,21929.0
