,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 04:00:36.592762,,,,,,,,,
1,Simulation configuration ID,0557310f-3aec-40d2-9db6-5cc098124cd4,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,115.0,household_agent_1,191.0,household_agent_0,0.0,0.0,191.0,115.0
1,,,1.0,173.0,household_agent_2,183.0,household_agent_0,0.0,1.0,183.0,174.0
2,,,2.0,197.0,household_agent_3,85.0,household_agent_0,0.0,0.0,85.0,197.0
3,,,3.0,104.0,household_agent_4,153.0,household_agent_0,0.0,1.0,153.0,105.0
4,,,4.0,153.0,household_agent_5,86.0,household_agent_0,0.0,0.0,86.0,153.0
5,,,5.0,137.0,household_agent_6,116.0,household_agent_0,0.0,0.0,116.0,137.0
6,,,6.0,147.0,household_agent_7,184.0,household_agent_0,0.0,1.0,184.0,148.0
7,,,7.0,196.0,household_agent_8,130.0,household_agent_0,0.0,0.0,130.0,196.0
8,,,8.0,169.0,household_agent_9,146.0,household_agent_0,0.0,0.0,146.0,169.0
9,,,9.0,167.0,household_agent_10,178.0,household_agent_0,0.0,0.0,178.0,167.0
10,,,10.0,123.0,household_agent_11,192.0,household_agent_0,0.0,1.0,192.0,124.0
11,,,11.0,109.0,household_agent_12,128.0,household_agent_0,0.0,0.0,128.0,109.0
12,,,12.0,174.0,household_agent_0,123.0,household_agent_1,0.0,0.0,123.0,174.0
