,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 03:05:15.416845,,,,,,,,,
1,Simulation configuration ID,531cc6c7-d076-4ace-8213-e882baa367c2,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 17 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,90.0,household_agent_7,30.0,household_agent_11,0.0,0.0,30.0,90.0
1,,,1.0,113.0,household_agent_6,16.0,household_agent_11,0.0,0.0,16.0,100.0
2,,,1.0,113.0,household_agent_6,16.0,household_agent_11,0.0,0.0,16.0,113.0
3,,,2.0,154.0,household_agent_0,47.0,household_agent_11,0.0,0.0,47.0,154.0
4,,,2.0,154.0,household_agent_0,47.0,household_agent_11,0.0,0.0,38.0,0.0
5,,,3.0,134.0,household_agent_1,39.0,household_agent_11,0.0,0.0,39.0,134.0
6,,,4.0,159.0,household_agent_11,21.0,household_agent_7,0.0,0.0,21.0,159.0
7,,,4.0,159.0,household_agent_11,21.0,household_agent_7,0.0,0.0,32.0,161.0
8,,,4.0,159.0,household_agent_11,21.0,household_agent_7,0.0,0.0,38.0,0.0
9,,,5.0,89.0,household_agent_6,25.0,household_agent_7,0.0,0.0,25.0,89.0
10,,,6.0,95.0,household_agent_0,23.0,household_agent_7,0.0,0.0,28.0,102.0
11,,,6.0,95.0,household_agent_0,23.0,household_agent_7,0.0,0.0,23.0,95.0
12,,,7.0,83.0,household_agent_1,28.0,household_agent_7,0.0,0.0,28.0,83.0
13,,,8.0,126.0,household_agent_11,11.0,household_agent_6,0.0,0.0,11.0,126.0
14,,,9.0,87.0,household_agent_7,48.0,household_agent_6,0.0,0.0,48.0,87.0
15,,,10.0,155.0,household_agent_0,19.0,household_agent_6,0.0,0.0,19.0,155.0
16,,,11.0,85.0,household_agent_1,47.0,household_agent_6,0.0,0.0,47.0,85.0
17,,,12.0,140.0,household_agent_11,27.0,household_agent_0,0.0,0.0,27.0,140.0
18,,,13.0,111.0,household_agent_7,44.0,household_agent_0,0.0,0.0,44.0,111.0
19,,,14.0,147.0,household_agent_6,37.0,household_agent_0,0.0,0.0,37.0,147.0
20,,,15.0,160.0,household_agent_1,13.0,household_agent_0,0.0,0.0,13.0,160.0
21,,,16.0,149.0,household_agent_11,25.0,household_agent_1,0.0,0.0,25.0,149.0
22,,,17.0,110.0,household_agent_7,33.0,household_agent_1,0.0,0.0,33.0,110.0
23,,,18.0,93.0,household_agent_6,41.0,household_agent_1,0.0,0.0,41.0,93.0
24,,,19.0,108.0,household_agent_0,26.0,household_agent_1,0.0,0.0,26.0,108.0
25,,,101101.0,1106.0,household_agent_6,11.0,household_agent_11,126.0,0.0,11.0,1106.0
26,,,101102.0,442.0,household_agent_0,27.0,household_agent_11,140.0,0.0,27.0,442.0
27,,,101103.0,823.0,household_agent_1,25.0,household_agent_11,149.0,0.0,25.0,823.0
28,,,101104.0,540.0,household_agent_7,21.0,household_agent_11,159.0,0.0,21.0,540.0
29,,,100700.0,1047.0,household_agent_6,48.0,household_agent_7,87.0,0.0,48.0,1047.0
30,,,100701.0,787.0,household_agent_11,30.0,household_agent_7,90.0,0.0,30.0,787.0
31,,,100703.0,1009.0,household_agent_1,33.0,household_agent_7,110.0,0.0,33.0,1009.0
32,,,100704.0,782.0,household_agent_0,44.0,household_agent_7,111.0,0.0,44.0,782.0
33,,,100600.0,679.0,household_agent_7,25.0,household_agent_6,89.0,0.0,25.0,679.0
34,,,100601.0,292.0,household_agent_1,41.0,household_agent_6,93.0,0.0,41.0,292.0
35,,,100602.0,1090.0,household_agent_11,16.0,household_agent_6,113.0,0.0,16.0,1090.0
36,,,100603.0,416.0,household_agent_0,37.0,household_agent_6,147.0,0.0,37.0,416.0
37,,,100000.0,1084.0,household_agent_7,23.0,household_agent_0,95.0,0.0,23.0,1084.0
38,,,100001.0,498.0,household_agent_1,26.0,household_agent_0,108.0,0.0,26.0,498.0
39,,,100002.0,864.0,household_agent_11,47.0,household_agent_0,154.0,0.0,47.0,864.0
40,,,100003.0,1007.0,household_agent_6,19.0,household_agent_0,155.0,0.0,19.0,1007.0
41,,,100100.0,201.0,household_agent_7,28.0,household_agent_1,83.0,0.0,28.0,201.0
42,,,100101.0,906.0,household_agent_6,47.0,household_agent_1,85.0,0.0,47.0,906.0
43,,,100102.0,975.0,household_agent_11,39.0,household_agent_1,134.0,0.0,39.0,975.0
44,,,100103.0,348.0,household_agent_0,13.0,household_agent_1,160.0,0.0,13.0,348.0
