,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 04:15:36.595946,,,,,,,,,
1,Simulation configuration ID,e4731936-0586-410f-bded-10b461ce42bc,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,53.0,household_agent_1,24.0,household_agent_0,0.0,0.0,24.0,53.0
1,,,1.0,75.0,household_agent_2,26.0,household_agent_0,0.0,0.0,26.0,75.0
2,,,2.0,52.0,household_agent_3,49.0,household_agent_0,0.0,0.0,49.0,52.0
3,,,3.0,67.0,household_agent_4,44.0,household_agent_0,0.0,0.0,44.0,67.0
4,,,4.0,29.0,household_agent_5,9.0,household_agent_0,0.0,0.0,9.0,29.0
5,,,5.0,42.0,household_agent_6,23.0,household_agent_0,0.0,0.0,23.0,42.0
6,,,6.0,44.0,household_agent_7,39.0,household_agent_0,0.0,0.0,39.0,44.0
7,,,7.0,47.0,household_agent_8,11.0,household_agent_0,0.0,0.0,11.0,47.0
8,,,8.0,48.0,household_agent_9,41.0,household_agent_0,0.0,0.0,41.0,48.0
9,,,9.0,68.0,household_agent_10,30.0,household_agent_0,0.0,0.0,30.0,68.0
10,,,10.0,48.0,household_agent_11,28.0,household_agent_0,0.0,0.0,28.0,48.0
11,,,11.0,24.0,household_agent_12,41.0,household_agent_0,0.0,0.0,41.0,24.0
12,,,12.0,108.0,household_agent_0,43.0,household_agent_1,0.0,0.0,43.0,108.0
13,,,13.0,83.0,household_agent_2,33.0,household_agent_1,0.0,0.0,33.0,83.0
14,,,14.0,101.0,household_agent_3,14.0,household_agent_1,0.0,0.0,14.0,101.0
15,,,15.0,28.0,household_agent_4,14.0,household_agent_1,0.0,0.0,14.0,28.0
16,,,16.0,53.0,household_agent_5,35.0,household_agent_1,0.0,0.0,35.0,53.0
17,,,17.0,109.0,household_agent_6,33.0,household_agent_1,0.0,0.0,33.0,109.0
18,,,18.0,52.0,household_agent_7,14.0,household_agent_1,0.0,0.0,14.0,52.0
19,,,19.0,61.0,household_agent_8,44.0,household_agent_1,0.0,0.0,44.0,61.0
20,,,20.0,25.0,household_agent_9,21.0,household_agent_1,0.0,0.0,21.0,25.0
21,,,21.0,20.0,household_agent_10,27.0,household_agent_1,0.0,0.0,27.0,20.0
22,,,22.0,55.0,household_agent_11,39.0,household_agent_1,0.0,0.0,39.0,55.0
23,,,23.0,111.0,household_agent_12,39.0,household_agent_1,0.0,0.0,39.0,111.0
24,,,24.0,56.0,household_agent_0,32.0,household_agent_2,0.0,0.0,32.0,56.0
25,,,25.0,54.0,household_agent_1,43.0,household_agent_2,0.0,0.0,43.0,54.0
26,,,26.0,21.0,household_agent_3,44.0,household_agent_2,0.0,0.0,44.0,21.0
27,,,27.0,31.0,household_agent_4,10.0,household_agent_2,0.0,0.0,10.0,31.0
28,,,28.0,43.0,household_agent_5,30.0,household_agent_2,0.0,0.0,30.0,43.0
29,,,29.0,18.0,household_agent_6,40.0,household_agent_2,0.0,0.0,40.0,18.0
30,,,30.0,41.0,household_agent_7,45.0,household_agent_2,0.0,0.0,45.0,41.0
31,,,31.0,101.0,household_agent_8,44.0,household_agent_2,0.0,0.0,44.0,101.0
32,,,32.0,13.0,household_agent_9,35.0,household_agent_2,0.0,0.0,35.0,13.0
33,,,33.0,12.0,household_agent_10,9.0,household_agent_2,0.0,0.0,9.0,12.0
34,,,34.0,102.0,household_agent_11,44.0,household_agent_2,0.0,0.0,44.0,102.0
35,,,35.0,39.0,household_agent_12,29.0,household_agent_2,0.0,0.0,29.0,39.0
36,,,36.0,73.0,household_agent_0,24.0,household_agent_3,0.0,0.0,24.0,73.0
37,,,37.0,102.0,household_agent_1,21.0,household_agent_3,0.0,0.0,21.0,102.0
38,,,38.0,67.0,household_agent_2,49.0,household_agent_3,0.0,0.0,49.0,67.0
39,,,39.0,33.0,household_agent_4,33.0,household_agent_3,0.0,0.0,33.0,33.0
40,,,40.0,69.0,household_agent_5,25.0,household_agent_3,0.0,0.0,25.0,69.0
41,,,41.0,18.0,household_agent_6,50.0,household_agent_3,0.0,0.0,50.0,18.0
42,,,42.0,69.0,household_agent_7,23.0,household_agent_3,0.0,0.0,23.0,69.0
43,,,43.0,79.0,household_agent_8,35.0,household_agent_3,0.0,0.0,35.0,79.0
44,,,44.0,30.0,household_agent_9,22.0,household_agent_3,0.0,0.0,22.0,30.0
45,,,45.0,41.0,household_agent_10,38.0,household_agent_3,0.0,0.0,38.0,41.0
46,,,46.0,84.0,household_agent_11,44.0,household_agent_3,0.0,0.0,44.0,84.0
47,,,47.0,81.0,household_agent_12,43.0,household_agent_3,0.0,0.0,43.0,81.0
48,,,48.0,98.0,household_agent_0,32.0,household_agent_4,0.0,0.0,32.0,98.0
