,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 06:22:07.457512,,,,,,,,,
1,Simulation configuration ID,b35bfb91-105f-4c13-8e7e-03cad670535a,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 22 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,53.0,household_agent_12,151.0,household_agent_3,0.0,0.0,127.0,15.0
1,,,0.0,53.0,household_agent_12,151.0,household_agent_3,0.0,1.0,151.0,54.0
2,,,1.0,53.0,household_agent_7,115.0,household_agent_3,0.0,0.0,115.0,53.0
3,,,1.0,53.0,household_agent_7,115.0,household_agent_3,0.0,0.0,159.0,64.0
4,,,1.0,53.0,household_agent_7,115.0,household_agent_3,0.0,0.0,95.0,15.0
5,,,2.0,53.0,household_agent_0,52.0,household_agent_3,0.0,1.0,52.0,54.0
6,,,3.0,53.0,household_agent_4,65.0,household_agent_3,0.0,0.0,65.0,53.0
7,,,4.0,53.0,household_agent_11,104.0,household_agent_3,0.0,1.0,104.0,54.0
8,,,5.0,53.0,household_agent_10,168.0,household_agent_3,0.0,2.0,168.0,55.0
9,,,6.0,53.0,household_agent_5,142.0,household_agent_3,0.0,2.0,142.0,55.0
10,,,7.0,53.0,household_agent_6,141.0,household_agent_3,0.0,2.0,141.0,55.0
11,,,8.0,53.0,household_agent_2,178.0,household_agent_3,0.0,2.0,178.0,55.0
12,,,9.0,53.0,generation_agent_0,146.0,household_agent_3,0.0,2.0,146.0,55.0
13,,,10.0,53.0,generation_agent_1,191.0,household_agent_3,0.0,3.0,191.0,56.0
14,,,11.0,53.0,generation_agent_2,128.0,household_agent_3,0.0,3.0,128.0,56.0
15,,,12.0,53.0,generation_agent_3,52.0,household_agent_3,0.0,2.0,52.0,55.0
16,,,101200.0,224.0,household_agent_11,127.0,household_agent_12,15.0,0.0,127.0,224.0
17,,,101201.0,725.0,household_agent_3,151.0,household_agent_12,54.0,0.0,151.0,725.0
18,,,100700.0,190.0,household_agent_3,115.0,household_agent_7,53.0,0.0,115.0,190.0
19,,,100000.0,960.0,household_agent_3,52.0,household_agent_0,54.0,0.0,52.0,960.0
20,,,100400.0,415.0,household_agent_3,65.0,household_agent_4,53.0,0.0,65.0,415.0
21,,,101100.0,961.0,household_agent_3,104.0,household_agent_11,54.0,0.0,104.0,961.0
22,,,101000.0,681.0,household_agent_3,168.0,household_agent_10,55.0,1.0,168.0,682.0
23,,,100500.0,933.0,household_agent_3,142.0,household_agent_5,55.0,0.0,142.0,933.0
24,,,100600.0,347.0,household_agent_3,141.0,household_agent_6,55.0,0.0,141.0,347.0
25,,,100601.0,824.0,household_agent_5,159.0,household_agent_6,64.0,0.0,159.0,824.0
26,,,100200.0,714.0,household_agent_3,178.0,household_agent_2,55.0,1.0,178.0,715.0
27,,,101300.0,827.0,household_agent_3,146.0,generation_agent_0,55.0,0.0,146.0,827.0
28,,,101400.0,829.0,household_agent_3,191.0,generation_agent_1,56.0,1.0,191.0,830.0
29,,,101500.0,203.0,household_agent_3,128.0,generation_agent_2,56.0,0.0,128.0,203.0
30,,,101600.0,713.0,household_agent_11,95.0,generation_agent_3,15.0,0.0,95.0,713.0
31,,,101601.0,464.0,household_agent_3,52.0,generation_agent_3,55.0,0.0,52.0,464.0
