,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 05:30:08.786220,,,,,,,,,
1,Simulation configuration ID,ea139723-9aae-4caf-b843-932732bf2269,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,101.0,household_agent_1,122.0,household_agent_0,0.0,0.0,122.0,101.0
1,,,1.0,141.0,household_agent_0,185.0,household_agent_1,0.0,0.0,185.0,141.0
2,,,2.0,137.0,household_agent_2,122.0,household_agent_1,0.0,0.0,122.0,137.0
3,,,3.0,124.0,household_agent_9,130.0,household_agent_1,0.0,0.0,130.0,124.0
4,,,4.0,95.0,household_agent_1,160.0,household_agent_2,0.0,1.0,160.0,96.0
5,,,5.0,102.0,household_agent_3,197.0,household_agent_2,0.0,1.0,197.0,103.0
6,,,6.0,165.0,household_agent_12,124.0,household_agent_2,0.0,0.0,124.0,165.0
7,,,7.0,98.0,household_agent_2,182.0,household_agent_3,0.0,1.0,182.0,99.0
8,,,8.0,114.0,household_agent_4,64.0,household_agent_3,0.0,0.0,64.0,114.0
9,,,9.0,108.0,household_agent_5,99.0,household_agent_3,0.0,0.0,99.0,108.0
10,,,10.0,70.0,household_agent_3,136.0,household_agent_4,0.0,0.0,136.0,70.0
11,,,11.0,111.0,household_agent_5,64.0,household_agent_4,0.0,0.0,64.0,111.0
12,,,12.0,144.0,household_agent_4,95.0,household_agent_5,0.0,0.0,95.0,144.0
13,,,13.0,142.0,household_agent_6,167.0,household_agent_5,0.0,0.0,167.0,142.0
14,,,14.0,101.0,household_agent_3,58.0,household_agent_5,0.0,0.0,58.0,101.0
15,,,15.0,126.0,household_agent_5,199.0,household_agent_6,0.0,0.0,199.0,126.0
16,,,16.0,87.0,household_agent_7,161.0,household_agent_6,0.0,1.0,161.0,88.0
17,,,17.0,163.0,household_agent_8,57.0,household_agent_6,0.0,0.0,57.0,163.0
18,,,18.0,128.0,household_agent_6,136.0,household_agent_7,0.0,0.0,136.0,128.0
19,,,19.0,103.0,household_agent_8,117.0,household_agent_7,0.0,0.0,117.0,103.0
20,,,20.0,91.0,household_agent_6,67.0,household_agent_8,0.0,0.0,67.0,91.0
21,,,21.0,101.0,household_agent_7,56.0,household_agent_8,0.0,0.0,56.0,101.0
22,,,22.0,120.0,household_agent_9,179.0,household_agent_8,0.0,0.0,179.0,120.0
23,,,23.0,157.0,household_agent_8,176.0,household_agent_9,0.0,0.0,176.0,157.0
24,,,24.0,160.0,household_agent_10,152.0,household_agent_9,0.0,0.0,152.0,160.0
25,,,25.0,96.0,household_agent_1,78.0,household_agent_9,0.0,0.0,78.0,96.0
26,,,26.0,80.0,household_agent_9,159.0,household_agent_10,0.0,0.0,159.0,80.0
27,,,27.0,79.0,household_agent_11,51.0,household_agent_10,0.0,0.0,51.0,79.0
28,,,28.0,146.0,household_agent_10,143.0,household_agent_11,0.0,0.0,143.0,146.0
29,,,29.0,163.0,household_agent_12,60.0,household_agent_11,0.0,0.0,60.0,163.0
30,,,30.0,93.0,household_agent_2,160.0,household_agent_12,0.0,0.0,160.0,93.0
31,,,31.0,108.0,household_agent_11,124.0,household_agent_12,0.0,0.0,124.0,108.0
