,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 07:43:03.289870,,,,,,,,,
1,Simulation configuration ID,ea892b55-6e36-44f7-adcb-4bb47d211af1,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,13.0,household_agent_0,33.0,generation_agent_2,0.0,0.0,33.0,13.0
1,,,0.0,13.0,household_agent_0,33.0,generation_agent_2,0.0,0.0,34.0,82.0
2,,,0.0,13.0,household_agent_0,33.0,generation_agent_2,0.0,0.0,13.0,78.0
3,,,1.0,13.0,household_agent_1,22.0,generation_agent_2,0.0,0.0,22.0,13.0
4,,,1.0,13.0,household_agent_1,22.0,generation_agent_2,0.0,0.0,42.0,82.0
5,,,1.0,13.0,household_agent_1,22.0,generation_agent_2,0.0,0.0,12.0,78.0
6,,,2.0,13.0,household_agent_2,36.0,generation_agent_2,0.0,1.0,36.0,14.0
7,,,2.0,13.0,household_agent_2,36.0,generation_agent_2,0.0,0.0,21.0,78.0
8,,,3.0,13.0,household_agent_3,39.0,generation_agent_2,0.0,1.0,39.0,14.0
9,,,4.0,13.0,household_agent_4,44.0,generation_agent_2,0.0,1.0,44.0,14.0
10,,,5.0,13.0,household_agent_5,42.0,generation_agent_2,0.0,1.0,42.0,14.0
11,,,6.0,13.0,household_agent_6,46.0,generation_agent_2,0.0,1.0,46.0,14.0
12,,,7.0,13.0,household_agent_7,43.0,generation_agent_2,0.0,2.0,43.0,15.0
13,,,8.0,13.0,household_agent_8,20.0,generation_agent_2,0.0,1.0,20.0,14.0
14,,,9.0,13.0,household_agent_9,37.0,generation_agent_2,0.0,1.0,37.0,14.0
15,,,10.0,13.0,household_agent_10,24.0,generation_agent_2,0.0,1.0,24.0,14.0
16,,,11.0,13.0,household_agent_11,30.0,generation_agent_2,0.0,2.0,30.0,15.0
17,,,12.0,13.0,household_agent_12,49.0,generation_agent_2,0.0,2.0,49.0,15.0
18,,,13.0,13.0,generation_agent_0,45.0,generation_agent_2,0.0,1.0,45.0,14.0
19,,,14.0,13.0,generation_agent_1,9.0,generation_agent_2,0.0,2.0,9.0,15.0
20,,,15.0,13.0,generation_agent_3,10.0,generation_agent_2,0.0,2.0,10.0,15.0
21,,,100000.0,27815.0,generation_agent_2,33.0,household_agent_0,13.0,0.0,33.0,27815.0
22,,,100001.0,21687.0,household_agent_1,34.0,household_agent_0,82.0,0.0,34.0,21687.0
23,,,100100.0,6432.0,generation_agent_2,22.0,household_agent_1,13.0,0.0,22.0,6432.0
24,,,100200.0,21736.0,generation_agent_2,36.0,household_agent_2,14.0,0.0,36.0,21736.0
25,,,100201.0,19604.0,household_agent_1,42.0,household_agent_2,82.0,0.0,42.0,19604.0
26,,,100300.0,14640.0,generation_agent_2,39.0,household_agent_3,14.0,0.0,39.0,14640.0
27,,,100400.0,3125.0,generation_agent_2,44.0,household_agent_4,14.0,0.0,44.0,3125.0
28,,,100500.0,4813.0,generation_agent_2,42.0,household_agent_5,14.0,0.0,42.0,4813.0
29,,,100600.0,15320.0,generation_agent_2,46.0,household_agent_6,14.0,0.0,46.0,15320.0
30,,,100700.0,9728.0,generation_agent_2,43.0,household_agent_7,15.0,0.0,43.0,9728.0
31,,,100701.0,28648.0,generation_agent_1,13.0,household_agent_7,78.0,0.0,13.0,28648.0
32,,,100800.0,3918.0,generation_agent_2,20.0,household_agent_8,14.0,0.0,20.0,3918.0
33,,,100900.0,7380.0,generation_agent_2,37.0,household_agent_9,14.0,0.0,37.0,7380.0
34,,,101000.0,17000.0,generation_agent_2,24.0,household_agent_10,14.0,0.0,24.0,17000.0
35,,,101100.0,14767.0,generation_agent_2,30.0,household_agent_11,15.0,0.0,30.0,14767.0
36,,,101200.0,2551.0,generation_agent_2,49.0,household_agent_12,15.0,0.0,49.0,2551.0
37,,,101300.0,1759.0,generation_agent_2,45.0,generation_agent_0,14.0,0.0,45.0,1759.0
38,,,101301.0,23723.0,generation_agent_1,12.0,generation_agent_0,78.0,0.0,12.0,23723.0
39,,,101400.0,11584.0,generation_agent_2,9.0,generation_agent_1,15.0,0.0,9.0,11584.0
40,,,101500.0,14116.0,generation_agent_1,21.0,generation_agent_2,78.0,0.0,21.0,14116.0
41,,,101600.0,9173.0,generation_agent_2,10.0,generation_agent_3,15.0,0.0,10.0,9173.0
