,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 05:25:27.645882,,,,,,,,,
1,Simulation configuration ID,4092226f-98d2-47b8-8ecf-d6ee1b1fef5e,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,101.0,household_agent_1,60.0,household_agent_0,0.0,0.0,60.0,101.0
1,,,1.0,127.0,household_agent_2,77.0,household_agent_0,0.0,0.0,77.0,127.0
2,,,2.0,87.0,household_agent_3,81.0,household_agent_0,0.0,0.0,81.0,87.0
3,,,3.0,140.0,household_agent_4,153.0,household_agent_0,0.0,1.0,153.0,141.0
4,,,4.0,83.0,household_agent_5,135.0,household_agent_0,0.0,1.0,135.0,84.0
5,,,5.0,178.0,household_agent_6,142.0,household_agent_0,0.0,0.0,142.0,178.0
6,,,6.0,125.0,household_agent_7,177.0,household_agent_0,0.0,1.0,177.0,126.0
7,,,7.0,165.0,household_agent_8,93.0,household_agent_0,0.0,0.0,93.0,165.0
8,,,8.0,98.0,household_agent_9,112.0,household_agent_0,0.0,0.0,112.0,98.0
9,,,9.0,126.0,household_agent_10,197.0,household_agent_0,0.0,0.0,197.0,126.0
10,,,10.0,170.0,household_agent_11,170.0,household_agent_0,0.0,1.0,170.0,171.0
11,,,11.0,170.0,household_agent_12,142.0,household_agent_0,0.0,1.0,142.0,171.0
12,,,156.0,329.0,household_agent_1,110.0,household_agent_0,0.0,0.0,110.0,329.0
13,,,157.0,337.0,household_agent_2,101.0,household_agent_0,0.0,0.0,101.0,337.0
14,,,158.0,339.0,household_agent_3,192.0,household_agent_0,0.0,1.0,192.0,340.0
15,,,159.0,367.0,household_agent_4,183.0,household_agent_0,0.0,1.0,183.0,368.0
16,,,160.0,305.0,household_agent_5,193.0,household_agent_0,0.0,1.0,193.0,306.0
17,,,161.0,358.0,household_agent_6,104.0,household_agent_0,0.0,1.0,104.0,359.0
18,,,162.0,331.0,household_agent_7,92.0,household_agent_0,0.0,0.0,92.0,331.0
19,,,163.0,316.0,household_agent_8,168.0,household_agent_0,0.0,0.0,168.0,316.0
20,,,164.0,360.0,household_agent_9,50.0,household_agent_0,0.0,0.0,50.0,360.0
21,,,165.0,308.0,household_agent_10,184.0,household_agent_0,0.0,0.0,184.0,308.0
22,,,166.0,334.0,household_agent_11,60.0,household_agent_0,0.0,0.0,60.0,334.0
23,,,167.0,371.0,household_agent_12,111.0,household_agent_0,0.0,0.0,111.0,371.0
24,,,312.0,525.0,household_agent_1,167.0,household_agent_0,0.0,0.0,167.0,525.0
25,,,313.0,557.0,household_agent_2,169.0,household_agent_0,0.0,1.0,169.0,558.0
26,,,314.0,484.0,household_agent_3,127.0,household_agent_0,0.0,0.0,127.0,484.0
27,,,315.0,558.0,household_agent_4,84.0,household_agent_0,0.0,0.0,84.0,558.0
28,,,316.0,526.0,household_agent_5,148.0,household_agent_0,0.0,1.0,148.0,527.0
29,,,317.0,513.0,household_agent_6,171.0,household_agent_0,0.0,1.0,171.0,514.0
30,,,318.0,578.0,household_agent_7,73.0,household_agent_0,0.0,0.0,73.0,578.0
31,,,319.0,505.0,household_agent_8,136.0,household_agent_0,0.0,0.0,136.0,505.0
32,,,320.0,545.0,household_agent_9,151.0,household_agent_0,0.0,0.0,151.0,545.0
33,,,321.0,532.0,household_agent_10,114.0,household_agent_0,0.0,0.0,114.0,532.0
34,,,322.0,521.0,household_agent_11,115.0,household_agent_0,0.0,0.0,115.0,521.0
35,,,323.0,534.0,household_agent_12,139.0,household_agent_0,0.0,0.0,139.0,534.0
36,,,468.0,702.0,household_agent_1,127.0,household_agent_0,0.0,0.0,127.0,702.0
37,,,469.0,775.0,household_agent_2,155.0,household_agent_0,0.0,1.0,155.0,776.0
38,,,470.0,774.0,household_agent_3,94.0,household_agent_0,0.0,0.0,94.0,774.0
39,,,471.0,742.0,household_agent_4,177.0,household_agent_0,0.0,1.0,177.0,743.0
40,,,472.0,736.0,household_agent_5,125.0,household_agent_0,0.0,1.0,125.0,737.0
41,,,473.0,709.0,household_agent_6,106.0,household_agent_0,0.0,0.0,106.0,709.0
42,,,474.0,686.0,household_agent_7,101.0,household_agent_0,0.0,1.0,101.0,687.0
43,,,475.0,685.0,household_agent_8,151.0,household_agent_0,0.0,0.0,151.0,685.0
44,,,476.0,741.0,household_agent_9,138.0,household_agent_0,0.0,0.0,138.0,741.0
45,,,477.0,770.0,household_agent_10,186.0,household_agent_0,0.0,0.0,186.0,770.0
46,,,478.0,688.0,household_agent_11,95.0,household_agent_0,0.0,0.0,95.0,688.0
47,,,479.0,765.0,household_agent_12,191.0,household_agent_0,0.0,1.0,191.0,766.0
48,,,624.0,947.0,household_agent_1,89.0,household_agent_0,0.0,0.0,89.0,947.0
49,,,625.0,958.0,household_agent_2,130.0,household_agent_0,0.0,0.0,130.0,958.0
50,,,626.0,955.0,household_agent_3,195.0,household_agent_0,0.0,1.0,195.0,956.0
51,,,627.0,884.0,household_agent_4,153.0,household_agent_0,0.0,1.0,153.0,885.0
52,,,628.0,947.0,household_agent_5,93.0,household_agent_0,0.0,0.0,93.0,947.0
53,,,629.0,953.0,household_agent_6,135.0,household_agent_0,0.0,1.0,135.0,954.0
54,,,630.0,975.0,household_agent_7,197.0,household_agent_0,0.0,1.0,197.0,976.0
55,,,631.0,977.0,household_agent_8,101.0,household_agent_0,0.0,0.0,101.0,977.0
56,,,632.0,962.0,household_agent_9,94.0,household_agent_0,0.0,0.0,94.0,962.0
57,,,633.0,909.0,household_agent_10,160.0,household_agent_0,0.0,0.0,160.0,909.0
58,,,634.0,906.0,household_agent_11,186.0,household_agent_0,0.0,1.0,186.0,907.0
59,,,635.0,905.0,household_agent_12,164.0,household_agent_0,0.0,1.0,164.0,906.0
60,,,12.0,177.0,household_agent_0,199.0,household_agent_1,0.0,0.0,199.0,177.0
61,,,13.0,146.0,household_agent_2,183.0,household_agent_1,0.0,1.0,183.0,147.0
62,,,14.0,173.0,household_agent_3,102.0,household_agent_1,0.0,0.0,102.0,173.0
63,,,15.0,98.0,household_agent_4,180.0,household_agent_1,0.0,1.0,180.0,99.0
64,,,16.0,126.0,household_agent_5,112.0,household_agent_1,0.0,0.0,112.0,126.0
65,,,17.0,115.0,household_agent_6,114.0,household_agent_1,0.0,0.0,114.0,115.0
66,,,18.0,91.0,household_agent_7,186.0,household_agent_1,0.0,1.0,186.0,92.0
67,,,19.0,103.0,household_agent_8,83.0,household_agent_1,0.0,0.0,83.0,103.0
68,,,20.0,152.0,household_agent_9,175.0,household_agent_1,0.0,0.0,175.0,152.0
69,,,21.0,147.0,household_agent_10,65.0,household_agent_1,0.0,0.0,65.0,147.0
70,,,22.0,127.0,household_agent_11,120.0,household_agent_1,0.0,0.0,120.0,127.0
71,,,23.0,167.0,household_agent_12,61.0,household_agent_1,0.0,0.0,61.0,167.0
72,,,168.0,350.0,household_agent_0,58.0,household_agent_1,0.0,0.0,58.0,350.0
73,,,169.0,295.0,household_agent_2,63.0,household_agent_1,0.0,0.0,63.0,295.0
74,,,170.0,344.0,household_agent_3,91.0,household_agent_1,0.0,0.0,91.0,344.0
75,,,171.0,372.0,household_agent_4,124.0,household_agent_1,0.0,0.0,124.0,372.0
76,,,172.0,343.0,household_agent_5,184.0,household_agent_1,0.0,1.0,184.0,344.0
77,,,173.0,297.0,household_agent_6,55.0,household_agent_1,0.0,0.0,55.0,297.0
78,,,174.0,339.0,household_agent_7,132.0,household_agent_1,0.0,0.0,132.0,339.0
79,,,175.0,293.0,household_agent_8,185.0,household_agent_1,0.0,0.0,185.0,293.0
80,,,176.0,305.0,household_agent_9,121.0,household_agent_1,0.0,0.0,121.0,305.0
81,,,177.0,376.0,household_agent_10,115.0,household_agent_1,0.0,0.0,115.0,376.0
82,,,178.0,372.0,household_agent_11,102.0,household_agent_1,0.0,1.0,102.0,373.0
83,,,179.0,327.0,household_agent_12,60.0,household_agent_1,0.0,0.0,60.0,327.0
84,,,324.0,546.0,household_agent_0,96.0,household_agent_1,0.0,21.0,96.0,567.0
85,,,325.0,564.0,household_agent_2,117.0,household_agent_1,0.0,509.0,117.0,1073.0
86,,,326.0,579.0,household_agent_3,104.0,household_agent_1,0.0,130.0,104.0,709.0
87,,,327.0,523.0,household_agent_4,67.0,household_agent_1,0.0,45.0,67.0,568.0
88,,,328.0,481.0,household_agent_5,67.0,household_agent_1,0.0,0.0,67.0,481.0
89,,,330.0,510.0,household_agent_7,156.0,household_agent_1,0.0,11.0,156.0,521.0
90,,,331.0,580.0,household_agent_8,123.0,household_agent_1,0.0,8.0,123.0,588.0
91,,,332.0,483.0,household_agent_9,165.0,household_agent_1,0.0,0.0,165.0,483.0
92,,,333.0,532.0,household_agent_10,71.0,household_agent_1,0.0,1.0,71.0,533.0
93,,,334.0,528.0,household_agent_11,86.0,household_agent_1,0.0,97.0,86.0,625.0
94,,,335.0,572.0,household_agent_12,152.0,household_agent_1,0.0,49.0,152.0,621.0
95,,,482.0,693.0,household_agent_3,121.0,household_agent_1,0.0,319.0,121.0,1012.0
96,,,483.0,715.0,household_agent_4,144.0,household_agent_1,0.0,238.0,144.0,953.0
97,,,484.0,683.0,household_agent_5,87.0,household_agent_1,0.0,297.0,87.0,980.0
98,,,486.0,717.0,household_agent_7,89.0,household_agent_1,0.0,263.0,89.0,980.0
99,,,487.0,751.0,household_agent_8,129.0,household_agent_1,0.0,190.0,129.0,941.0
100,,,488.0,753.0,household_agent_9,55.0,household_agent_1,0.0,82.0,55.0,835.0
101,,,490.0,733.0,household_agent_11,105.0,household_agent_1,0.0,175.0,105.0,908.0
102,,,640.0,979.0,household_agent_5,163.0,household_agent_1,0.0,30.0,163.0,1009.0
103,,,24.0,180.0,household_agent_0,161.0,household_agent_2,0.0,1.0,161.0,181.0
104,,,25.0,138.0,household_agent_1,147.0,household_agent_2,0.0,0.0,147.0,138.0
105,,,26.0,139.0,household_agent_3,128.0,household_agent_2,0.0,0.0,128.0,139.0
106,,,27.0,163.0,household_agent_4,167.0,household_agent_2,0.0,1.0,167.0,164.0
107,,,28.0,90.0,household_agent_5,83.0,household_agent_2,0.0,0.0,83.0,90.0
108,,,29.0,108.0,household_agent_6,65.0,household_agent_2,0.0,0.0,65.0,108.0
109,,,30.0,91.0,household_agent_7,101.0,household_agent_2,0.0,0.0,101.0,91.0
110,,,31.0,165.0,household_agent_8,114.0,household_agent_2,0.0,1.0,114.0,166.0
111,,,32.0,165.0,household_agent_9,89.0,household_agent_2,0.0,1.0,89.0,166.0
112,,,33.0,113.0,household_agent_10,175.0,household_agent_2,0.0,1.0,175.0,114.0
113,,,34.0,89.0,household_agent_11,67.0,household_agent_2,0.0,0.0,67.0,89.0
114,,,35.0,166.0,household_agent_12,199.0,household_agent_2,0.0,0.0,199.0,166.0
115,,,180.0,353.0,household_agent_0,170.0,household_agent_2,0.0,1.0,170.0,354.0
