,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 03:24:26.771201,,,,,,,,,
1,Simulation configuration ID,97921c49-1bb5-4671-9139-2444c983ecce,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 22 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,18.0,grid_operator_agent,28.0,household_agent_8,0.0,1.0,28.0,19.0
1,,,1.0,18.0,grid_operator_agent,31.0,household_agent_12,0.0,1.0,31.0,19.0
2,,,2.0,18.0,grid_operator_agent,42.0,household_agent_0,0.0,0.0,42.0,18.0
3,,,3.0,18.0,grid_operator_agent,42.0,household_agent_9,0.0,1.0,42.0,19.0
4,,,4.0,18.0,grid_operator_agent,12.0,household_agent_1,0.0,0.0,12.0,18.0
5,,,5.0,18.0,grid_operator_agent,50.0,household_agent_3,0.0,0.0,50.0,18.0
6,,,6.0,18.0,grid_operator_agent,32.0,household_agent_5,0.0,0.0,32.0,18.0
7,,,7.0,18.0,grid_operator_agent,11.0,household_agent_10,0.0,1.0,11.0,19.0
8,,,8.0,18.0,grid_operator_agent,17.0,household_agent_6,0.0,1.0,17.0,19.0
9,,,9.0,18.0,grid_operator_agent,46.0,household_agent_11,0.0,1.0,46.0,19.0
10,,,102000.0,60.0,household_agent_0,42.0,grid_operator_agent,18.0,0.0,42.0,60.0
11,,,102001.0,109.0,household_agent_3,50.0,grid_operator_agent,18.0,0.0,50.0,109.0
12,,,102002.0,77.0,household_agent_5,32.0,grid_operator_agent,18.0,0.0,32.0,77.0
13,,,102003.0,52.0,household_agent_1,12.0,grid_operator_agent,18.0,0.0,12.0,52.0
14,,,102004.0,45.0,household_agent_6,17.0,grid_operator_agent,19.0,0.0,17.0,45.0
15,,,102005.0,101.0,household_agent_11,46.0,grid_operator_agent,19.0,0.0,46.0,101.0
16,,,102006.0,102.0,household_agent_8,28.0,grid_operator_agent,19.0,0.0,28.0,102.0
17,,,102007.0,84.0,household_agent_12,31.0,grid_operator_agent,19.0,0.0,31.0,84.0
18,,,102008.0,88.0,household_agent_9,42.0,grid_operator_agent,19.0,0.0,42.0,88.0
19,,,102009.0,95.0,household_agent_10,11.0,grid_operator_agent,19.0,0.0,11.0,95.0
